Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
8943.77,1,0
8943.85,0,0
13412.1,1,0
13412.2,0,0
15646.3,1,0
15646.4,0,0
17141.4,1,0
17141.5,0,0
18630.5,1,0
18630.6,0,0
20866.7,1,0
20866.8,0,0
27569.2,1,0
27569.3,0,0
32037.6,1,0
32037.6,0,0
32787.6,1,0
32787.7,0,0
39489.2,1,0
39489.2,0,0
40233.2,1,0
40233.3,0,0
41727.3,1,0
41727.4,0,0
49920,1,0
49920,0,0
51413.1,1,0
51413.2,0,0
52903.2,1,0
52903.3,0,0
53646.3,1,0
53646.3,0,0
61094.8,1,0
61094.9,0,0
62586,1,0
62586,0,0
64079.1,1,0
64079.1,0,0
65569.2,1,0
65569.3,0,0
74510.9,1,0
74511,0,0
76000,1,0
76000.1,0,0
77490.1,1,0
77490.2,0,0
78980.2,1,0
78980.3,0,0
80470.3,1,0
80470.4,0,0
89412,1,0
89412.1,0,0
91647.2,1,0
91647.3,0,0
92388.3,1,0
92388.3,0,0
93881.4,1,0
93881.5,0,0
95371.5,1,0
95371.6,0,0
105803,1,0
105803,0,0
107292,1,0
107293,0,0
108783,1,0
108783,0,0
110269,1,0
110269,0,0
115485,1,0
115485,0,0
116975,1,0
116975,0,0
125170,1,0
125170,0,0
126664,1,0
126664,0,0
128154,1,0
128154,0,0
138581,1,0
138581,0,0
140821,1,0
140821,0,0
142310,1,0
142310,0,0
143800,1,0
143800,0,0
154232,1,0
154232,0,0
156463,1,0
156463,0,0
157956,1,0
157956,0,0
166149,1,0
166149,0,0
167642,1,0
167642,0,0
169132,1,0
169132,0,0
179560,1,0
179560,0,0
181053,1,0
181053,0,0
192971,1,0
192971,0,0
194464,1,0
194464,0,0
207127,1,0
207127,0,0
208620,1,0
208620,0,0
209366,1,0
209366,0,0
218303,1,0
218303,0,0
219793,1,0
219793,0,0
230224,1,0
230224,0,0
231717,1,0
231717,0,0
241400,1,0
241400,0,0
242893,1,0
242893,0,0
244383,1,0
244383,0,0
254066,1,0
254066,0,0
255560,1,0
255560,0,0
256305,1,0
256305,0,0
264497,1,0
264497,0,0
265242,1,0
265242,0,0
266735,1,0
266735,0,0
274927,1,0
274928,0,0
275673,1,0
275673,0,0
277166,1,0
277166,0,0
278656,1,0
278656,0,0
286848,1,0
286849,0,0
288342,1,0
288342,0,0
289832,1,0
289832,0,0
291319,1,0
291319,0,0
292812,1,0
292812,0,0
301754,1,0
301754,0,0
302495,1,0
302495,0,0
303988,1,0
303988,0,0
306220,1,0
306220,0,0
308459,1,0
308459,0,0
314418,1,0
314418,0,0
315161,1,0
315161,0,0
316655,1,0
316655,0,0
317400,1,0
317400,0,0
319634,1,0
319634,0,0
330066,1,0
330066,0,0
330811,1,0
330811,0,0
332300,1,0
332300,0,0
333787,1,0
333787,0,0
341985,1,0
341985,0,0
342730,1,0
342730,0,0
344221,1,0
344221,0,0
346457,1,0
346457,0,0
347946,1,0
347946,0,0
356139,1,0
356139,0,0
356886,1,0
356886,0,0
358378,1,0
358378,0,0
359868,1,0
359868,0,0
361358,1,0
361358,0,0
