Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,0
1490.27,10000,0
1491.27,20000,0
2235.32,10000,10000
2241.25,10000,0
2980.38,0,10000
2981.31,0,0
4470.8,10000,0
4471.8,20000,0
5215.85,10000,10000
5216.56,20000,10000
5217.48,20000,0
5960.91,10000,10000
5961.54,10000,0
6705.97,0,10000
6706.6,0,0
7452.33,10000,0
8197.38,0,10000
8199.71,0,0
8943.85,10000,0
9688.9,0,10000
9691.83,0,0
13091.4,10000,0
13836.5,0,10000
13838.5,0,0
17141.5,10000,0
17886.5,0,10000
17887.5,0,0
20866.8,10000,0
21611.8,0,10000
21612.8,0,0
32037.6,10000,0
32782.7,0,10000
32787.7,10000,10000
32788.6,10000,0
32788.7,20000,0
33532.8,10000,0
34277.8,0,10000
34283.7,0,0
39489.2,10000,0
40233.3,20000,0
40234.3,10000,0
40979.3,0,0
41727.4,10000,0
41728.4,20000,0
42472.5,10000,10000
42474.4,10000,0
43217.5,0,10000
43218.4,0,0
49920,10000,0
50665.1,0,10000
50666,0,0
51413.2,10000,0
52158.2,0,10000
52160.1,0,0
52903.3,10000,0
53646.3,20000,0
53648.3,10000,0
54393.4,0,0
61094.9,10000,0
61095.9,20000,0
61840,10000,10000
61840.9,10000,0
62585,0,10000
62586,10000,10000
62587,10000,0
63331.1,0,0
64079.1,10000,0
64824.2,0,10000
64826.1,0,0
65569.3,10000,0
66314.3,0,0
74511,10000,0
75256,0,0
76000.1,10000,0
76001.1,20000,0
76745.1,10000,10000
76747.1,10000,0
77490.2,10000,10000
77491.1,10000,0
78235.2,0,0
78980.3,10000,0
79725.4,0,10000
79727.3,0,0
92388.3,10000,0
92389.3,20000,0
93133.4,10000,10000
93134.3,10000,0
93878.5,0,10000
93881.5,10000,10000
93882.4,10000,0
94626.5,0,10000
94627.4,0,0
95371.6,10000,0
96116.6,0,0
105803,10000,0
106548,0,0
107293,10000,0
108038,0,10000
108039,0,0
115485,10000,0
115486,20000,0
116230,10000,10000
116231,10000,0
116975,10000,10000
116976,10000,0
117720,0,0
125170,10000,0
125915,0,10000
125917,0,0
126664,10000,0
127409,0,10000
127411,0,0
128154,10000,0
128155,20000,0
128899,10000,0
129644,0,10000
129645,0,0
138581,10000,0
139326,0,10000
139327,0,0
140821,10000,0
141566,0,10000
141571,0,0
142310,10000,0
143055,0,10000
143057,0,0
156463,10000,0
156464,20000,0
157208,10000,10000
157209,10000,0
157953,0,10000
157956,10000,10000
157957,10000,0
158702,0,10000
158702,0,0
166149,10000,0
166894,0,10000
166895,0,0
167642,10000,0
168387,0,10000
168389,0,0
179560,10000,0
180305,0,10000
180306,0,0
181053,10000,0
181798,0,10000
181800,0,0
192971,10000,0
193716,0,10000
193717,0,0
194464,10000,0
194465,20000,0
195209,10000,10000
195211,10000,0
195954,0,10000
195955,0,0
207127,10000,0
207872,0,10000
207873,0,0
209366,10000,0
210112,0,10000
210112,0,0
218303,10000,0
219048,0,10000
219049,0,0
219793,10000,0
220538,0,10000
220543,0,0
230224,10000,0
230225,20000,0
230969,10000,10000
230970,10000,0
231714,0,10000
231717,10000,10000
231718,10000,0
232462,0,10000
232463,0,0
241400,10000,0
242145,0,10000
242146,0,0
242893,10000,0
242894,20000,0
243638,10000,10000
243640,10000,0
244383,0,10000
244384,0,0
255560,10000,0
255561,20000,0
256305,20000,10000
256306,20000,0
257050,10000,0
257795,0,10000
257801,0,0
264497,10000,0
265242,10000,10000
265243,10000,0
265987,0,10000
265991,0,0
266735,10000,0
266736,20000,0
267480,10000,0
268225,0,10000
268226,0,0
274928,10000,0
275673,10000,10000
275674,10000,0
276418,0,10000
276419,0,0
277166,10000,0
277911,0,10000
277913,0,0
278656,10000,0
278657,20000,0
279401,10000,0
280146,0,0
286849,10000,0
287594,0,10000
287598,0,0
288342,10000,0
289087,0,10000
289089,0,0
289832,10000,0
290577,0,0
291319,10000,0
292064,0,0
292812,10000,0
293557,0,10000
293559,0,0
301754,10000,0
301755,20000,0
302495,30000,0
302499,20000,0
303244,10000,0
303988,20000,0
303989,10000,10000
303995,10000,0
304734,0,0
306220,10000,0
306965,0,0
316655,10000,0
316656,20000,0
317400,20000,10000
317401,20000,0
318145,10000,0
318890,0,10000
318896,0,0
319634,10000,0
320379,0,0
330066,10000,0
330811,10000,10000
330812,10000,0
331556,0,0
332300,10000,0
332301,20000,0
333045,10000,0
333787,20000,0
333790,10000,10000
333794,10000,0
334535,0,10000
334536,0,0
341985,10000,0
342730,10000,10000
342731,10000,0
343475,0,10000
343477,0,0
344221,10000,0
344966,0,0
346457,10000,0
346458,20000,0
347202,10000,0
347947,0,0
