Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2000,10000,0
2745.06,0,10000
2747.06,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
11185.3,10000,0
11186.3,20000,0
11930.4,10000,10000
11931.4,10000,0
12667.1,20000,0
12675.4,10000,0
13420.5,0,10000
13423.5,0,0
14160.3,10000,0
14905.3,0,10000
14908.3,0,0
26824.2,10000,0
27569.3,0,10000
27573.2,0,0
29062.4,10000,0
29063.4,20000,0
29807.5,10000,10000
29811.4,10000,0
30552.5,0,10000
30555.5,0,0
36510,10000,0
37255.1,10000,10000
37259,10000,0
37999.1,20000,0
38000.1,20000,10000
38003.1,20000,0
38745.2,10000,10000
38748.2,10000,0
39490.2,0,10000
39493.2,0,0
47688.9,10000,0
47689.9,20000,0
48433.9,20000,10000
48437.8,20000,0
49179,10000,10000
49182,10000,0
49924,0,10000
49930,0,0
58116.7,10000,0
58861.7,10000,10000
58865.7,10000,0
59606.8,0,10000
59609.8,0,0
60350.9,10000,0
60351.9,20000,0
61095.9,10000,10000
61098.9,10000,0
61841,0,10000
61843.9,0,0
70782.7,10000,0
71527.7,10000,10000
71531.6,10000,0
72272.8,0,10000
72275.8,0,0
73016.8,10000,0
73761.9,0,10000
73763.8,0,0
75251,10000,0
75252,20000,0
75996.1,10000,10000
75998,10000,0
76741.1,0,10000
76744.1,0,0
90152.2,10000,0
90897.2,0,10000
90900.2,0,0
90902.2,10000,0
90903.2,20000,0
91647.3,10000,10000
91651.2,10000,0
92392.3,0,10000
92395.3,0,0
104308,10000,0
105053,0,10000
105056,0,0
105058,10000,0
105803,0,10000
105807,0,0
113997,10000,0
114739,20000,0
114740,30000,0
114742,20000,10000
114745,20000,0
115487,10000,10000
115490,10000,0
116232,0,10000
116234,0,0
123683,10000,0
124425,20000,0
124428,10000,10000
124430,10000,0
125173,0,10000
125176,0,0
125916,10000,0
125917,20000,0
126661,10000,10000
126662,10000,0
127406,0,10000
127408,0,0
136349,10000,0
137094,0,10000
137098,0,0
140075,10000,0
140076,20000,0
140820,10000,10000
140825,10000,0
141565,0,10000
141568,0,0
151997,10000,0
152742,0,10000
152745,0,0
154977,10000,0
155722,10000,10000
155726,10000,0
156467,0,10000
156470,0,0
163170,10000,0
163171,20000,0
163915,10000,10000
163920,10000,0
164659,20000,0
164660,10000,10000
164663,10000,0
165403,20000,0
165405,10000,10000
165408,10000,0
166150,0,10000
166153,0,0
175837,10000,0
176582,10000,10000
176583,20000,10000
176586,20000,0
177327,10000,10000
177331,10000,0
178070,20000,0
178072,10000,10000
178075,10000,0
178814,20000,0
178817,10000,10000
178820,10000,0
179562,0,10000
179565,0,0
189993,10000,0
190738,0,10000
190742,0,0
191481,10000,0
192225,20000,0
192226,10000,10000
192229,10000,0
192971,0,10000
192975,0,0
205641,10000,0
206386,10000,10000
206390,10000,0
207131,0,10000
207134,0,0
216815,10000,0
217557,20000,0
217558,30000,0
217560,20000,10000
217563,20000,0
218305,10000,10000
218308,10000,0
219050,0,10000
219052,0,0
228736,10000,0
229481,10000,10000
229485,10000,0
230226,0,10000
230229,0,0
230969,10000,0
230970,20000,0
231714,10000,10000
231715,10000,0
232459,0,10000
232460,0,0
239912,10000,0
240657,10000,10000
240661,10000,0
241402,0,10000
241405,0,0
242145,10000,0
242890,0,10000
242891,0,0
243639,10000,0
244384,0,10000
244387,0,0
252580,10000,0
252581,20000,0
253325,10000,10000
253329,10000,0
254070,0,10000
254073,0,0
257049,10000,0
257794,0,10000
257798,0,0
263009,10000,0
263754,10000,10000
263758,10000,0
264499,0,10000
264502,0,0
265990,10000,0
266735,0,10000
266739,0,0
273439,10000,0
273440,20000,0
274185,20000,10000
274188,20000,0
274930,10000,10000
274933,10000,0
275675,0,10000
275677,0,0
276418,10000,0
277163,0,10000
277164,0,0
285360,10000,0
286105,0,10000
286109,0,0
289088,10000,0
289089,20000,0
289833,10000,10000
289836,10000,0
290578,0,10000
290580,0,0
301009,10000,0
301754,0,10000
301758,0,0
303243,10000,0
303988,0,10000
303992,0,0
304733,10000,0
305478,0,10000
305482,0,0
313673,10000,0
313674,20000,0
314418,10000,10000
314422,10000,0
315163,0,10000
315166,0,0
315906,10000,0
316651,0,10000
316653,0,0
318144,10000,0
318889,0,10000
318893,0,0
327829,10000,0
328574,0,10000
328578,0,0
331555,10000,0
331556,20000,0
332300,10000,10000
332304,10000,0
333045,0,10000
333048,0,0
341240,10000,0
341985,0,10000
341989,0,0
343476,10000,0
344221,0,10000
344225,0,0
354653,10000,0
355398,0,10000
355401,0,0
357633,10000,0
358378,0,10000
358382,0,0
365081,10000,0
365826,0,10000
365831,0,0
366570,10000,0
367315,0,10000
367321,0,0
372531,10000,0
372532,20000,0
373276,10000,10000
373280,10000,0
374021,0,10000
374024,0,0
374765,10000,0
375510,0,10000
375512,0,0
378492,10000,0
379237,0,10000
379241,0,0
