Time,from_ingress_queue_size,to_ingress_queue_size
2980.31,1,nan
2980.38,0,0
6705.6,1,0
6705.67,0,0
10434.9,1,0
10435,0,0
11923,1,0
11923.1,0,0
20121.6,1,0
20121.7,0,0
21611.8,1,0
21611.8,0,0
23101.9,1,0
23101.9,0,0
25335,1,0
25335.1,0,0
33531.7,1,0
33531.8,0,0
35021.8,1,0
35021.9,0,0
35765.9,1,0
35765.9,0,0
40978.3,1,0
40978.3,0,0
43961.5,1,0
43961.6,0,0
44706.6,1,0
44706.6,0,0
45450.6,1,0
45450.7,0,0
52159.1,1,0
52159.2,0,0
55882.4,1,0
55882.5,0,0
56627.5,1,0
56627.6,0,0
57371.5,1,0
57371.6,0,0
63330,1,0
63330.1,0,0
64825.1,1,0
64825.2,0,0
68548.4,1,0
68548.5,0,0
69293.5,1,0
69293.5,0,0
70037.5,1,0
70037.6,0,0
78231.2,1,0
78231.2,0,0
79726.3,1,0
79726.4,0,0
81213.4,1,0
81213.5,0,0
84194.6,1,0
84194.7,0,0
84939.7,1,0
84939.8,0,0
85683.8,1,0
85683.8,0,0
94626.4,1,0
94626.5,0,0
96114.6,1,0
96114.6,0,0
96861.6,1,0
96861.7,0,0
97604.7,1,0
97604.8,0,0
100588,1,0
100588,0,0
101331,1,0
101331,0,0
102076,1,0
102076,0,0
109524,1,0
109524,0,0
111016,1,0
111016,0,0
119214,1,0
119214,0,0
119954,1,0
119954,0,0
120701,1,0
120702,0,0
130389,1,0
130389,0,0
131130,1,0
131130,0,0
131877,1,0
131877,0,0
133367,1,0
133368,0,0
145291,1,0
145291,0,0
146036,1,0
146037,0,0
146782,1,0
146782,0,0
148269,1,0
148269,0,0
159446,1,0
159447,0,0
160188,1,0
160188,0,0
160935,1,0
160935,0,0
170623,1,0
170623,0,0
171368,1,0
171369,0,0
172110,1,0
172111,0,0
173604,1,0
173604,0,0
184029,1,0
184029,0,0
184774,1,0
184775,0,0
197445,1,0
197446,0,0
198933,1,0
198933,0,0
200423,1,0
200423,0,0
210856,1,0
210856,0,0
211597,1,0
211597,0,0
221286,1,0
221286,0,0
222774,1,0
222775,0,0
232462,1,0
232462,0,0
233953,1,0
233953,0,0
235443,1,0
235443,0,0
246619,1,0
246619,0,0
248106,1,0
248106,0,0
260025,1,0
260025,0,0
268970,1,0
268970,0,0
271206,1,0
271206,0,0
280142,1,0
280142,0,0
282379,1,0
282379,0,0
294302,1,0
294302,0,0
295793,1,0
295793,0,0
297280,1,0
297280,0,0
310694,1,0
310694,0,0
312181,1,0
312181,0,0
324105,1,0
324105,0,0
325592,1,0
325593,0,0
336021,1,0
336021,0,0
337513,1,0
337513,0,0
338259,1,0
338260,0,0
350182,1,0
350182,0,0
351669,1,0
351670,0,0
362103,1,0
362103,0,0
363590,1,0
363590,0,0
368809,1,0
368809,0,0
370296,1,0
370296,0,0
371044,1,0
371044,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
377001,1,0
377002,0,0
377747,1,0
377747,0,0
380730,1,0
380730,0,0
381475,1,0
381475,0,0
382217,1,0
382217,0,0
382965,1,0
382965,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
