Time,from_ingress_queue_size,to_ingress_queue_size
0,1500,nan
111.759,0,1500
113.759,0,0
341.425,1500,0
342.425,3000,0
453.184,1500,1500
454.184,1500,0
564.943,0,1500
570.943,0,0
1010.98,1500,0
1011.98,3000,0
1122.74,1500,1500
1124.66,1500,0
1232.49,3000,0
1233.49,4500,0
1234.49,3000,1500
1235.42,3000,0
1346.25,1500,1500
1347.25,1500,0
1458.01,0,1500
1459.01,0,0
2239.32,1500,0
2240.32,3000,0
2351.08,1500,1500
2354.01,1500,0
2461.84,3000,0
2462.84,3000,1500
2464.84,3000,0
2574.6,1500,1500
2576.6,1500,0
2685.36,3000,0
2686.36,3000,1500
2688.28,3000,0
2798.12,1500,1500
2799.12,1500,0
2907.88,3000,0
2908.88,4500,0
2909.88,3000,1500
2910.88,3000,0
3021.63,1500,1500
3022.63,1500,0
3133.39,0,1500
3134.39,0,0
4700.01,1500,0
4811.77,0,1500
4814.7,0,0
4920.53,1500,0
5032.29,0,1500
5038.22,0,0
5144.05,1500,0
5255.81,0,1500
5259.73,0,0
8052.78,1500,0
8053.78,3000,0
8164.53,1500,1500
8167.46,1500,0
8273.29,3000,0
8276.29,1500,1500
8278.29,1500,0
8388.05,0,1500
8390.05,0,0
8941.85,1500,0
8942.85,3000,0
9053.6,3000,1500
9054.6,4500,1500
9056.53,4500,0
9165.36,3000,1500
9166.29,3000,0
9169.36,4500,0
9277.12,3000,1500
9279.05,3000,0
9388.88,1500,1500
9390.81,1500,0
9500.64,0,1500
9506.56,0,0
10172.2,1500,0
10284,0,1500
10286,0,0
10396.7,1500,0
10508.5,0,1500
10510.5,1500,1500
10513.4,1500,0
10620.2,3000,0
10622.2,1500,1500
10624.2,1500,0
10734,0,1500
10736,0,0
10843.7,1500,0
10844.7,3000,0
10955.5,1500,1500
10959.4,1500,0
11067.3,0,1500
11070.2,0,0
12411.4,1500,0
12523.1,0,1500
12526,0,0
12746.6,1500,0
12747.6,3000,0
12858.4,1500,1500
12861.3,1500,0
12967.2,3000,0
12970.2,1500,1500
12972.2,1500,0
13081.9,0,1500
13083.9,0,0
13747.5,1500,0
13859.2,0,1500
13860.2,0,0
13863.2,1500,0
13975,0,1500
13977.9,0,0
14084.7,1500,0
14196.5,0,1500
14200.4,0,0
14308.3,1500,0
14309.3,3000,0
14420,1500,1500
14423.9,1500,0
14531.8,0,1500
14534.7,0,0
15088.6,1500,0
15200.3,0,1500
15201.3,0,0
15317.1,1500,0
15428.9,0,1500
15430.9,0,0
15537.6,1500,0
15649.4,0,1500
15653.3,0,0
15761.1,1500,0
15872.9,0,1500
15876.8,0,0
15984.6,1500,0
15985.6,3000,0
16096.4,1500,1500
16100.3,1500,0
16208.2,0,1500
16211.1,0,0
16653.2,1500,0
16765,0,1500
16765.9,0,0
17664,1500,0
17665,3000,0
17773.8,4500,0
17775.8,3000,1500
17777.8,3000,0
17887.5,1500,1500
17889.5,1500,0
17999.3,0,1500
18005.2,0,0
18553.1,1500,0
18664.9,0,1500
18667.8,0,0
19338.4,1500,0
19450.2,1500,1500
19453.1,1500,0
19561.9,0,1500
19563.9,0,0
19672.7,1500,0
19673.7,3000,0
19784.4,1500,1500
19786.4,1500,0
19896.2,0,1500
19899.1,0,0
21016.8,1500,0
21017.8,3000,0
21124.5,4500,0
21128.5,3000,1500
21130.5,3000,0
21240.3,1500,1500
21242.3,1500,0
21352.1,0,1500
21358,0,0
22355.9,1500,0
22465.6,3000,0
22467.6,1500,1500
22469.6,1500,0
22579.4,0,1500
22581.4,0,0
22690.2,1500,0
22691.2,3000,0
22801.9,1500,1500
22803.9,1500,0
22913.7,0,1500
22916.6,0,0
24034.3,1500,0
24146,1500,1500
24149,1500,0
24257.8,0,1500
24259.8,0,0
25822.4,1500,0
25823.4,3000,0
25934.2,1500,1500
25937.1,1500,0
26045.9,0,1500
26047.9,0,0
26938,1500,0
26939,3000,0
27049.8,3000,1500
27052.7,3000,0
27161.5,1500,1500
27163.5,1500,0
27273.3,0,1500
27275.2,0,0
28279.1,1500,0
28390.9,1500,1500
28393.8,1500,0
28501.6,3000,0
28502.6,3000,1500
28504.6,3000,0
28614.4,1500,1500
28616.4,1500,0
28726.1,0,1500
