Time,from_ingress_queue_size,to_ingress_queue_size
112.759,1500,nan
113.759,3000,nan
114.759,4500,nan
115.759,6000,nan
117.759,7500,nan
224.517,6000,0
336.276,4500,0
343.351,6000,0
448.035,4500,0
453.184,6000,0
454.184,7500,0
559.794,6000,0
565.943,7500,0
570.943,9000,0
671.552,7500,0
677.627,9000,0
678.627,10500,0
783.311,9000,0
785.46,10500,0
789.46,12000,0
895.07,10500,0
897.144,12000,0
902.144,13500,0
1006.83,12000,0
1012.9,13500,0
1118.59,12000,0
1123.66,13500,0
1124.66,15000,0
1230.35,13500,0
1234.42,15000,0
1235.42,16500,0
1236.42,18000,0
1342.1,16500,0
1347.25,18000,0
1348.25,19500,0
1453.86,18000,0
1459.01,19500,0
1460.01,21000,0
1565.62,19500,0
1570.7,21000,0
1571.7,22500,0
1677.38,21000,0
1678.53,22500,0
1682.53,24000,0
1789.14,22500,0
1794.29,24000,0
1796.29,25500,0
1900.9,24000,0
1903.97,25500,0
1906.97,27000,0
2012.66,25500,0
2017.73,27000,0
2022.73,28500,0
2124.42,27000,0
2129.49,28500,0
2130.49,30000,0
2236.17,28500,0
2241.25,30000,0
2347.93,28500,0
2353.01,30000,0
2354.01,31500,0
2459.69,30000,0
2463.84,31500,0
2464.84,33000,0
2571.45,31500,0
2575.6,33000,0
2576.6,34500,0
2683.21,33000,0
2687.28,34500,0
2688.28,36000,0
2689.28,37500,0
2794.97,36000,0
2799.12,37500,0
2800.12,39000,0
2906.73,37500,0
2910.88,39000,0
2911.88,40500,0
3018.49,39000,0
3022.63,40500,0
3023.63,42000,0
3130.24,40500,0
3134.39,42000,0
3135.39,43500,0
3242,42000,0
3247.15,43500,0
3353.76,42000,0
3358.84,43500,0
3359.84,45000,0
3465.52,43500,0
3466.67,45000,0
3469.67,46500,0
3470.67,48000,0
3577.28,46500,0
3578.43,48000,0
3582.43,49500,0
3689.04,48000,0
3694.19,49500,0
3800.8,48000,0
3801.87,49500,0
3912.55,48000,0
3917.63,49500,0
4024.31,48000,0
4030.39,49500,0
4136.07,48000,0
4141.22,49500,0
4247.83,48000,0
4359.59,46500,0
4471.35,45000,0
4583.11,43500,0
4694.87,42000,0
4806.62,40500,0
4814.7,42000,0
4918.38,40500,0
5030.14,39000,0
5038.22,40500,0
5141.9,39000,0
5148.05,40500,0
5253.66,39000,0
5259.73,40500,0
5365.42,39000,0
5369.57,40500,0
5477.18,39000,0
5482.25,40500,0
5588.94,39000,0
5596.01,40500,0
5700.69,39000,0
5812.45,37500,0
5924.21,36000,0
6035.97,34500,0
6147.73,33000,0
6259.49,31500,0
6371.25,30000,0
6483.01,28500,0
6594.76,27000,0
6706.52,25500,0
6818.28,24000,0
6930.04,22500,0
7041.8,21000,0
7153.56,19500,0
7265.32,18000,0
7377.07,16500,0
7488.83,15000,0
7498.91,16500,0
7600.59,15000,0
7712.35,13500,0
7718.43,15000,0
7824.11,13500,0
7935.87,12000,0
8047.63,10500,0
8159.39,9000,0
8167.46,10500,0
8271.14,9000,0
8278.29,10500,0
8382.9,9000,0
8390.05,10500,0
8494.66,9000,0
8498.74,10500,0
8606.42,9000,0
8611.5,10500,0
8718.18,9000,0
8723.25,10500,0
8725.25,12000,0
8829.94,10500,0
8836.09,12000,0
8837.09,13500,0
8941.7,12000,0
8942.85,13500,0
8947.85,15000,0
9053.46,13500,0
9056.53,15000,0
9060.53,16500,0
9165.21,15000,0
9166.29,16500,0
9276.97,15000,0
9279.05,16500,0
9388.73,15000,0
9390.81,16500,0
9395.81,18000,0
9500.49,16500,0
9506.56,18000,0
9511.56,19500,0
9612.25,18000,0
9618.4,19500,0
9724.01,18000,0
9731.08,19500,0
9835.77,18000,0
9841.92,19500,0
9947.53,18000,0
9952.6,19500,0
9953.6,21000,0
10059.3,19500,0
10060.4,21000,0
10064.4,22500,0
10171,21000,0
10177.1,22500,0
10282.8,21000,0
10286,22500,0
10394.6,21000,0
10397.6,22500,0
10506.3,21000,0
10513.4,22500,0
10618.1,21000,0
10624.2,22500,0
10729.8,21000,0
10736,22500,0
10841.6,21000,0
10845.7,22500,0
10953.4,21000,0
10958.4,22500,0
10959.4,24000,0
11065.1,22500,0
11069.2,24000,0
11070.2,25500,0
11176.9,24000,0
11181,25500,0
11288.6,24000,0
11400.4,22500,0
11512.1,21000,0
11521.2,22500,0
11623.9,21000,0
11735.7,19500,0
11847.4,18000,0
11856.5,19500,0
11959.2,18000,0
11968.3,19500,0
12070.9,18000,0
12080.1,19500,0
12182.7,18000,0
12183.8,19500,0
12294.5,18000,0
12406.2,16500,0
12518,15000,0
12526,16500,0
12629.7,15000,0
12741.5,13500,0
12853.3,12000,0
12861.3,13500,0
12965,12000,0
12971.2,13500,0
12972.2,15000,0
13076.8,13500,0
13082.9,15000,0
13083.9,16500,0
13188.5,15000,0
13194.7,16500,0
13300.3,15000,0
13412,13500,0
13421.1,15000,0
13523.8,13500,0
13530,15000,0
13531,16500,0
13635.6,15000,0
13644.7,16500,0
13747.3,15000,0
13748.4,16500,0
13859.1,15000,0
13860.2,16500,0
13864.2,18000,0
13970.8,16500,0
13977.9,18000,0
14082.6,16500,0
14087.7,18000,0
14194.4,16500,0
14200.4,18000,0
14306.1,16500,0
14310.3,18000,0
14417.9,16500,0
14423.9,18000,0
14529.6,16500,0
14533.7,18000,0
14534.7,19500,0
14641.4,18000,0
14647.5,19500,0
14753.1,18000,0
14758.3,19500,0
14864.9,18000,0
14871,19500,0
14976.7,18000,0
14981.8,19500,0
15088.4,18000,0
15089.5,19500,0
15200.2,18000,0
15201.3,19500,0
15311.9,18000,0
15318,19500,0
15423.7,18000,0
15430.9,19500,0
15535.5,18000,0
15540.6,19500,0
15647.2,18000,0
15652.3,19500,0
15653.3,21000,0
15759,19500,0
15764.1,21000,0
15870.7,19500,0
15876.8,21000,0
15982.5,19500,0
15986.6,21000,0
16094.3,19500,0
16100.3,21000,0
16206,19500,0
16211.1,21000,0
16212.1,22500,0
16317.8,21000,0
16323.9,22500,0
16429.5,21000,0
16434.6,22500,0
16435.6,24000,0
16541.3,22500,0
16546.4,24000,0
16653,22500,0
16654.1,24000,0
16764.8,22500,0
16765.9,24000,0
16769.9,25500,0
16876.6,24000,0
16988.3,22500,0
17100.1,21000,0
17107.2,22500,0
17211.8,21000,0
17218,22500,0
17323.6,21000,0
17329.7,22500,0
17435.4,21000,0
17441.5,22500,0
17547.1,21000,0
17658.9,19500,0
17666,21000,0
17770.6,19500,0
17777.8,21000,0
17882.4,19500,0
17889.5,21000,0
17994.2,19500,0
18000.2,21000,0
18005.2,22500,0
18105.9,21000,0
18112,22500,0
18217.7,21000,0
18329.4,19500,0
18441.2,18000,0
18451.3,19500,0
18552.9,18000,0
18562.1,19500,0
18664.7,18000,0
18667.8,19500,0
18776.5,18000,0
18779.5,19500,0
18888.2,18000,0
18894.3,19500,0
19000,18000,0
19111.7,16500,0
19223.5,15000,0
19230.6,16500,0
19335.3,15000,0
19341.4,16500,0
19447,15000,0
19453.1,16500,0
19558.8,15000,0
19563.9,16500,0
19670.5,15000,0
19676.6,16500,0
19782.3,15000,0
19786.4,16500,0
19894.1,15000,0
19899.1,16500,0
19900.1,18000,0
20005.8,16500,0
20012,18000,0
20117.6,16500,0
20123.7,18000,0
