Time,from_ingress_queue_size,to_ingress_queue_size
0,1500,nan
111.759,0,1500
112.759,0,0
228.666,1500,0
229.666,3000,0
340.425,1500,1500
343.351,1500,0
452.184,0,1500
453.184,0,0
783.46,1500,0
784.46,3000,0
895.219,3000,1500
896.219,4500,1500
897.144,4500,0
1006.98,3000,1500
1012.9,3000,0
1118.74,1500,1500
1123.66,1500,0
1230.49,0,1500
1234.42,0,0
1789.29,1500,0
1790.29,3000,0
1901.05,1500,1500
1906.97,1500,0
2012.81,0,1500
2015.81,1500,1500
2016.81,3000,1500
2017.73,3000,0
2127.56,1500,1500
2128.56,3000,1500
2129.56,4500,1500
2130.49,4500,0
2239.32,3000,1500
2241.25,3000,0
2351.08,3000,1500
2352.08,4500,1500
2353.01,4500,0
2462.84,3000,1500
2463.84,3000,0
2574.6,1500,1500
2575.6,1500,0
2686.36,0,1500
2687.28,0,0
3916.7,1500,0
4028.46,1500,1500
4030.39,1500,0
4140.22,0,1500
4141.22,0,0
5035.29,1500,0
5147.05,0,1500
5148.05,0,0
5256.81,1500,0
5257.81,3000,0
5368.57,1500,1500
5369.57,1500,0
5480.33,0,1500
5482.25,0,0
8385.05,1500,0
8496.81,1500,1500
8497.81,3000,1500
8498.74,3000,0
8608.57,1500,1500
8611.5,1500,0
8720.33,0,1500
8723.25,0,0
9282.12,1500,0
9393.88,1500,1500
9395.81,1500,0
9503.64,3000,0
9505.64,1500,1500
9511.56,1500,0
9617.4,0,1500
9618.4,0,0
10732,1500,0
10733,3000,0
10843.7,1500,1500
10845.7,1500,0
10955.5,0,1500
10956.5,1500,1500
10958.4,1500,0
11067.3,3000,0
11068.3,1500,1500
11069.2,1500,0
11180,0,1500
11181,0,0
12858.4,1500,0
12859.4,3000,0
12970.2,1500,1500
12971.2,1500,0
13078.9,3000,0
13081.9,1500,1500
13082.9,1500,0
13193.7,0,1500
13194.7,0,0
13975,1500,0
14086.7,0,1500
14087.7,0,0
14197.5,1500,0
14309.3,0,1500
14310.3,0,0
14421,1500,0
14532.8,0,1500
14533.7,0,0
15427.9,1500,0
15428.9,3000,0
15539.6,1500,1500
15540.6,1500,0
15650.4,3000,0
15651.4,1500,1500
15652.3,1500,0
15763.1,0,1500
15764.1,0,0
15873.9,1500,0
15985.6,0,1500
15986.6,0,0
16993.5,1500,0
17105.2,1500,1500
17106.2,3000,1500
17107.2,3000,0
17217,1500,1500
17218,1500,0
17326.7,3000,0
17328.7,1500,1500
17329.7,1500,0
17440.5,0,1500
17441.5,0,0
17550.3,1500,0
17662,0,1500
17666,0,0
18778.6,1500,0
18890.4,0,1500
18894.3,0,0
19116.9,1500,0
19228.6,1500,1500
19230.6,1500,0
19340.4,0,1500
19341.4,0,0
20346.2,1500,0
20457,3000,0
20458,1500,1500
20458.9,1500,0
20567.8,3000,0
20568.8,4500,0
20569.8,3000,1500
20570.8,3000,0
20681.5,1500,1500
20682.5,1500,0
20793.3,0,1500
20794.3,0,0
21794.1,1500,0
21905.9,0,1500
21909.9,1500,1500
21911.8,1500,0
22020.6,3000,0
22021.6,1500,1500
22022.6,1500,0
22132.4,3000,0
22133.4,3000,1500
22134.4,3000,0
22245.1,1500,1500
22246.1,1500,0
22356.9,0,1500
22357.8,0,0
23362.7,1500,0
23474.5,1500,1500
23476.4,1500,0
23585.2,3000,0
23586.2,1500,1500
23587.2,1500,0
23698,0,1500
23699,0,0
25375.4,1500,0
25486.1,3000,0
25487.1,1500,1500
25488.1,1500,0
25598.9,0,1500
25599.9,0,0
26711.5,1500,0
26823.2,0,1500
26827.2,1500,1500
26829.2,1500,0
26939,0,1500
26940,0,0
28052.6,1500,0
28164.3,0,1500
28168.3,1500,1500
28169.3,3000,1500
28170.3,3000,0
28280.1,1500,1500
28281.1,1500,0
28391.9,0,1500
28392.8,0,0
29844.7,1500,0
29956.5,0,1500
29957.5,1500,1500
29959.4,1500,0
30069.2,0,1500
30070.2,0,0
31628.9,1500,0
31629.9,3000,0
31740.6,1500,1500
31741.5,1500,0
31852.4,0,1500
31853.3,0,0
33310.2,1500,0
33422,1500,1500
33423.9,1500,0
33533.8,0,1500
33534.8,0,0
34758.1,1500,0
34759.1,3000,0
34869.9,3000,1500
