Time,from_ingress_queue_size,to_ingress_queue_size
228.592,1,nan
228.666,0,0
783.385,1,0
783.46,0,0
895.144,1,0
895.219,0,0
1789.21,1,0
1789.29,0,0
2015.73,1,0
2015.81,0,0
2128.49,1,0
2128.56,0,0
2351.01,1,0
2351.08,0,0
3916.63,1,0
3916.7,0,0
4028.39,1,0
4028.46,0,0
4364.66,1,0
4364.74,0,0
4476.42,1,0
4476.5,0,0
4588.18,1,0
4588.26,0,0
4811.7,1,0
4811.77,0,0
5035.22,1,0
5035.29,0,0
5256.73,1,0
5256.81,0,0
7717.43,1,0
7717.5,0,0
7828.18,1,0
7828.26,0,0
8164.46,1,0
8164.53,0,0
8384.98,1,0
8385.05,0,0
8496.74,1,0
8496.81,0,0
9282.05,1,0
9282.12,0,0
9393.81,1,0
9393.88,0,0
9503.56,1,0
9503.64,0,0
10731.9,1,0
10732,0,0
10956.4,1,0
10956.5,0,0
11067.2,1,0
11067.3,0,0
12523,1,0
12523.1,0,0
12631.8,1,0
12631.9,0,0
12858.3,1,0
12858.4,0,0
13078.8,1,0
13078.9,0,0
13974.9,1,0
13975,0,0
14197.4,1,0
14197.5,0,0
14420.9,1,0
14421,0,0
15427.8,1,0
15427.9,0,0
15650.3,1,0
15650.4,0,0
15873.8,1,0
15873.9,0,0
16993.4,1,0
16993.5,0,0
17105.2,1,0
17105.2,0,0
17326.7,1,0
17326.7,0,0
17550.2,1,0
17550.3,0,0
18778.5,1,0
18778.6,0,0
18892.3,1,0
18892.4,0,0
19003.1,1,0
19003.1,0,0
19116.8,1,0
19116.9,0,0
19228.6,1,0
19228.6,0,0
20346.2,1,0
20346.2,0,0
20456.9,1,0
20457,0,0
20567.7,1,0
20567.8,0,0
21794,1,0
21794.1,0,0
21909.8,1,0
21909.9,0,0
22020.5,1,0
22020.6,0,0
22132.3,1,0
22132.4,0,0
23362.6,1,0
23362.7,0,0
23474.4,1,0
23474.5,0,0
23585.2,1,0
23585.2,0,0
23696.9,1,0
23697,0,0
23808.7,1,0
23808.8,0,0
25375.3,1,0
25375.4,0,0
25486.1,1,0
25486.1,0,0
25596.8,1,0
25596.9,0,0
26711.4,1,0
26711.5,0,0
26827.2,1,0
26827.2,0,0
28052.5,1,0
28052.6,0,0
28168.3,1,0
28168.3,0,0
29728.9,1,0
29729,0,0
29844.6,1,0
29844.7,0,0
29957.4,1,0
29957.5,0,0
31517,1,0
31517.1,0,0
31628.8,1,0
31628.9,0,0
33310.2,1,0
33310.2,0,0
33421.9,1,0
33422,0,0
34758,1,0
34758.1,0,0
34869.8,1,0
34869.9,0,0
36322.7,1,0
36322.7,0,0
36434.4,1,0
36434.5,0,0
36549.2,1,0
36549.2,0,0
38003,1,0
38003.1,0,0
38110.8,1,0
38110.9,0,0
38222.6,1,0
38222.6,0,0
39675.4,1,0
39675.5,0,0
39787.2,1,0
39787.2,0,0
39901.9,1,0
39902,0,0
41132.3,1,0
41132.4,0,0
41240,1,0
41240.1,0,0
41351.8,1,0
41351.9,0,0
42586.1,1,0
42586.2,0,0
42807.7,1,0
42807.7,0,0
42916.4,1,0
42916.5,0,0
43031.2,1,0
43031.3,0,0
43814.5,1,0
43814.6,0,0
44037,1,0
44037.1,0,0
44150.8,1,0
44150.8,0,0
44260.5,1,0
44260.6,0,0
44372.3,1,0
44372.4,0,0
45267.4,1,0
45267.4,0,0
45491.9,1,0
45491.9,0,0
45598.6,1,0
45598.7,0,0
45710.4,1,0
45710.5,0,0
45827.1,1,0
45827.2,0,0
46050.7,1,0
46050.7,0,0
