Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
38762.168115615845,10000,0
39507.22617530823,0,10000
39509.22617530823,10000,10000
39511.15166950226,10000,0
40253.28423500061,20000,0
40254.28423500061,10000,10000
40254.28423500061,20000,10000
40255.28423500061,20000,0
40999.34229469299,10000,10000
41000.34229469299,10000,0
41744.400354385376,0,10000
41745.32584857941,0,0
47702.86483192444,10000,0
48447.92289161682,0,10000
48447.92289161682,10000,10000
48449.84838581085,10000,0
49192.980951309204,0,10000
49193.980951309204,10000,10000
49195.906445503235,10000,0
49939.03901100159,0,10000
49939.03901100159,10000,10000
49940.96450519562,10000,0
50684.09707069397,0,10000
50686.022564888,0,0
59625.79378700256,10000,0
59626.79378700256,20000,0
60368.851846694946,30000,0
60370.851846694946,20000,10000
60371.851846694946,20000,0
61114.90990638733,30000,0
61115.90990638733,20000,10000
61116.90990638733,20000,0
61859.96796607971,30000,0
61860.96796607971,20000,10000
61861.96796607971,20000,0
62606.026025772095,10000,10000
62607.026025772095,10000,0
63351.08408546448,0,10000
63352.00957965851,0,0
72291.78080177307,10000,0
73036.83886146545,0,10000
73036.83886146545,10000,10000
73037.83886146545,20000,10000
73038.76435565948,20000,0
73781.89692115784,10000,10000
73782.89692115784,10000,0
74526.95498085022,0,10000
74527.95498085022,0,0
86447.88393592834,10000,0
86448.88393592834,20000,0
87192.94199562073,10000,10000
87194.86748981476,10000,0
87938.00005531311,0,10000
87939.92554950714,0,0
98368.81289100647,10000,0
99113.87095069885,0,10000
99116.79644489288,0,0
99857.92901039124,10000,0
100602.98707008362,0,10000
100606.91256427765,0,0
110289.7418460846,10000,0
110290.7418460846,20000,0
111034.79990577698,10000,10000
111036.72539997101,10000,0
111779.85796546936,0,10000
111780.85796546936,0,0
120720.55468177795,10000,0
121465.61274147034,0,10000
121465.61274147034,10000,10000
121467.53823566437,10000,0
122210.67080116272,0,10000
122211.67080116272,0,0
134131.59975624084,10000,0
134132.59975624084,20000,0
134876.65781593323,10000,10000
134876.65781593323,20000,10000
134878.58331012726,20000,0
135621.7158756256,10000,10000
135622.7158756256,10000,0
136366.773935318,0,10000
136367.773935318,0,0
146797.58677101135,10000,0
147542.64483070374,0,10000
147542.64483070374,10000,10000
147543.64483070374,20000,10000
147544.57032489777,20000,0
148286.70289039612,30000,0
148287.70289039612,20000,10000
148288.70289039612,20000,0
149032.7609500885,10000,10000
149033.7609500885,10000,0
149777.81900978088,0,10000
149778.7445039749,0,0
160953.68990516663,10000,0
161698.747964859,0,10000
161698.747964859,10000,10000
161700.67345905304,10000,0
162442.8060245514,20000,0
162443.8060245514,10000,10000
162444.8060245514,10000,0
163188.86408424377,0,10000
163189.86408424377,0,0
173619.67691993713,10000,0
173620.67691993713,20000,0
174364.73497962952,10000,10000
174364.73497962952,20000,10000
174366.66047382355,20000,0
175109.7930393219,10000,10000
175110.7930393219,10000,0
175854.85109901428,0,10000
175855.7765932083,0,0
185540.60587501526,10000,0
186285.66393470764,0,10000
186285.66393470764,10000,10000
186287.58942890167,10000,0
187030.72199440002,0,10000
187030.72199440002,10000,10000
187031.72199440002,20000,10000
187032.64748859406,20000,0
187775.7800540924,10000,10000
187777.70554828644,10000,0
188520.8381137848,0,10000
188521.8381137848,0,0
195969.41871070862,10000,0
196714.476770401,0,10000
196719.40226459503,0,0
197460.53483009338,10000,0
198205.59288978577,0,10000
198209.5183839798,0,0
198950.65094947815,10000,0
199695.70900917053,0,10000
199696.70900917053,10000,10000
199697.70900917053,20000,10000
199698.63450336456,20000,0
200441.76706886292,10000,10000
200443.69256305695,10000,0
201186.8251285553,0,10000
201187.8251285553,0,0
207892.34766578674,10000,0
208635.40572547913,20000,0
208637.40572547913,10000,10000
208643.33121967316,10000,0
209382.4637851715,0,10000
209383.4637851715,0,0
210126.5218448639,10000,0
210871.57990455627,0,10000
210874.5053987503,0,0
211616.63796424866,10000,0
212361.69602394104,0,10000
212364.62151813507,0,0
222046.45079994202,10000,0
