Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36513.9,1,0
36514,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
47685.8,1,0
47685.9,0,0
49179.9,1,0
49180,0,0
57371.5,1,0
57371.6,0,0
58860.7,1,0
58860.7,0,0
60354.8,1,0
60354.9,0,0
70037.5,1,0
70037.6,0,0
71526.6,1,0
71526.7,0,0
73765.8,1,0
73765.9,0,0
75251.9,1,0
75252,0,0
84942.7,1,0
84942.8,0,0
86427.8,1,0
86427.9,0,0
88667,1,0
88667.1,0,0
89412,1,0
89412.1,0,0
96114.6,1,0
96114.6,0,0
97607.7,1,0
97607.8,0,0
98352.7,1,0
98352.8,0,0
100584,1,0
100584,0,0
101333,1,0
101333,0,0
110271,1,0
110271,0,0
112509,1,0
112509,0,0
113254,1,0
113254,0,0
114745,1,0
114745,0,0
116235,1,0
116235,0,0
116980,1,0
116980,0,0
125917,1,0
125917,0,0
128156,1,0
128156,0,0
128901,1,0
128901,0,0
130391,1,0
130391,0,0
139331,1,0
139331,0,0
141562,1,0
141562,0,0
151250,1,0
151250,0,0
152738,1,0
152738,0,0
154232,1,0
154232,0,0
165409,1,0
165409,0,0
166899,1,0
166899,0,0
169133,1,0
169133,0,0
170619,1,0
170619,0,0
181799,1,0
181799,0,0
182544,1,0
182544,0,0
183285,1,0
183285,0,0
194465,1,0
194465,0,0
195210,1,0
195210,0,0
207873,1,0
207873,0,0
208622,1,0
208622,0,0
222777,1,0
222778,0,0
223519,1,0
223520,0,0
225009,1,0
225009,0,0
236185,1,0
236186,0,0
236931,1,0
236931,0,0
246616,1,0
246616,0,0
247361,1,0
247361,0,0
258540,1,0
258540,0,0
259282,1,0
259282,0,0
260771,1,0
260771,0,0
273438,1,0
273438,0,0
274183,1,0
274184,0,0
275678,1,0
275678,0,0
276421,1,0
276421,0,0
289833,1,0
289833,0,0
290577,1,0
290577,0,0
292064,1,0
292064,0,0
303245,1,0
303245,0,0
303988,1,0
303988,0,0
305475,1,0
305475,0,0
306223,1,0
306223,0,0
315907,1,0
315907,0,0
316652,1,0
316652,0,0
318146,1,0
318146,0,0
319636,1,0
319636,0,0
320379,1,0
320379,0,0
330810,1,0
330810,0,0
333792,1,0
333792,0,0
334537,1,0
334537,0,0
343478,1,0
343478,0,0
344963,1,0
344963,0,0
352418,1,0
352418,0,0
353161,1,0
353161,0,0
358378,1,0
358378,0,0
359123,1,0
359123,0,0
360609,1,0
360609,0,0
364338,1,0
364339,0,0
365084,1,0
365084,0,0
366570,1,0
366570,0,0
367319,1,0
367319,0,0
369554,1,0
369554,0,0
371040,1,0
371040,0,0
372535,1,0
372535,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
376259,1,0
376259,0,0
