Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35768.9,10000,0
36514,0,10000
36514.9,0,0
37258.1,10000,0
38003.1,0,0
46940.8,10000,0
47685.9,0,10000
47686.8,0,0
48433.9,10000,0
49179,0,10000
49180.9,0,0
56626.6,10000,0
57371.6,0,10000
57372.5,0,0
58116.7,10000,0
58117.7,20000,0
58861.7,10000,0
59606.8,0,10000
59610.7,0,0
68547.5,10000,0
69292.5,0,10000
69293.5,0,0
70782.7,10000,0
71527.7,0,0
72275.8,10000,0
72276.8,20000,0
73020.8,10000,10000
73022.8,10000,0
73765.9,0,10000
73766.8,0,0
82707.6,10000,0
83452.7,0,10000
83453.6,0,0
85687.8,10000,0
86432.9,0,0
87172.9,10000,0
87918,10000,10000
87918.9,10000,0
88663.1,0,10000
88668,0,0
95369.6,10000,0
95370.6,20000,0
96114.6,10000,10000
96115.6,10000,0
96859.7,0,10000
96862.7,10000,10000
96863.6,10000,0
97607.8,0,10000
97608.7,0,0
99093.9,10000,0
99838.9,10000,10000
99839.9,10000,0
100584,0,10000
100585,0,0
109527,10000,0
110272,0,0
111019,10000,0
111020,20000,0
111764,10000,10000
111766,10000,0
112509,0,10000
112510,0,0
125173,10000,0
125174,20000,0
125918,10000,0
126663,0,10000
126669,0,0
137839,10000,0
138584,0,10000
138585,0,0
140073,10000,0
140818,0,0
149760,10000,0
150505,0,10000
150506,0,0
151994,10000,0
151995,20000,0
152739,10000,0
153484,0,10000
153488,0,0
166150,10000,0
166895,0,10000
166900,0,0
167643,10000,0
168388,0,10000
168390,0,0
180307,10000,0
181051,20000,0
181052,20000,0
181797,10000,10000
181800,10000,0
182542,0,10000
182545,0,0
192972,10000,0
193717,10000,10000
193718,10000,0
194462,0,10000
194466,0,0
206383,10000,0
207128,0,10000
207129,0,0
221288,10000,0
221289,20000,0
222033,10000,10000
222034,10000,0
222779,0,0
233209,10000,0
233951,20000,0
233954,10000,0
234699,0,0
243636,10000,0
243637,20000,0
244381,10000,10000
244382,20000,10000
244383,20000,0
245126,10000,10000
245130,10000,0
245871,0,10000
245875,0,0
254816,10000,0
255558,20000,0
255559,30000,0
255561,20000,0
256303,30000,0
256306,20000,0
257051,10000,0
257796,0,10000
257802,0,0
268223,10000,0
268968,0,10000
268970,0,0
269716,10000,0
270459,20000,0
270461,10000,0
271206,0,10000
271207,0,0
271951,10000,0
271952,20000,0
272696,10000,0
273441,0,0
282383,10000,0
283128,0,0
283870,10000,0
284615,10000,10000
284616,10000,0
285360,0,10000
285363,0,0
286107,10000,0
286853,0,10000
286854,0,0
287598,10000,0
287599,20000,0
288343,10000,0
289088,0,10000
289089,0,0
294300,10000,0
295045,0,10000
295047,0,0
296536,10000,0
297281,10000,10000
297282,10000,0
298026,10000,10000
298027,10000,0
298771,0,10000
298774,0,0
310692,10000,0
311437,0,10000
311438,0,0
312184,10000,0
312185,20000,0
312928,30000,0
312930,20000,10000
312934,20000,0
313675,10000,10000
313676,10000,0
314420,0,10000
314421,0,0
323358,10000,0
324103,0,10000
324104,0,0
327084,10000,0
327085,20000,0
327829,10000,10000
327833,10000,0
328574,0,10000
328577,0,0
337514,10000,0
338260,0,10000
338260,0,0
340495,10000,0
341240,0,10000
341241,0,0
347948,10000,0
348693,0,10000
348694,0,0
350925,10000,0
351671,0,10000
351671,0,0
353904,10000,0
354649,0,10000
354650,0,0
356886,10000,0
356887,20000,0
357631,10000,10000
357635,10000,0
358376,0,10000
358379,0,0
359864,10000,0
360609,0,10000
360610,0,0
362849,10000,0
363594,10000,10000
363595,10000,0
363595,20000,0
364340,10000,0
365085,0,10000
365091,0,0
365829,10000,0
366574,0,0
368065,10000,0
368805,20000,0
368810,10000,10000
368815,10000,0
369555,0,0
370299,10000,0
371044,0,0
371789,10000,0
371790,20000,0
372534,10000,10000
372536,10000,0
373279,0,10000
373280,0,0
374770,10000,0
375515,10000,10000
375516,10000,0
376260,0,0
