Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29066.3,0,0
40234.3,10000,0
40235.3,20000,0
40979.3,10000,10000
40980.3,10000,0
41724.4,0,10000
41726.3,0,0
48434.9,10000,0
49179,20000,0
49180,10000,10000
49182,10000,0
49925,0,10000
49927,0,0
60354.9,10000,0
60355.9,20000,0
61099.9,10000,10000
61103.8,10000,0
61845,0,10000
61847,0,0
72275.8,10000,0
73020.8,10000,10000
73023.8,10000,0
73765.9,0,10000
73767.9,0,0
87177.9,10000,0
87178.9,20000,0
87922,30000,0
87923,20000,10000
87924.9,20000,0
88668.1,10000,10000
88670.1,10000,0
89413.1,0,10000
89415.1,0,0
100584,10000,0
101329,0,10000
101330,0,0
101333,10000,0
101334,20000,0
102078,10000,10000
102079,20000,10000
102082,20000,0
102823,10000,10000
102825,10000,0
103568,0,10000
103569,0,0
114000,10000,0
114745,10000,10000
114748,10000,0
115487,20000,0
115490,10000,10000
115492,10000,0
116235,0,10000
116237,0,0
128156,10000,0
128157,20000,0
128901,20000,10000
128904,20000,0
129646,10000,10000
129648,10000,0
130391,0,0
137092,10000,0
137837,10000,10000
137840,10000,0
138582,0,10000
138585,0,0
139329,10000,0
139330,20000,0
140074,10000,10000
140078,10000,0
140819,0,10000
140822,0,0
146778,10000,0
147523,0,10000
147526,0,0
148270,10000,0
149015,0,10000
149021,0,0
157958,10000,0
157959,20000,0
158704,10000,10000
158706,10000,0
159449,0,10000
159451,0,0
160191,10000,0
160936,0,10000
160938,0,0
168385,10000,0
169130,0,10000
169132,0,0
169876,10000,0
170621,0,10000
170627,0,0
171367,10000,0
171368,20000,0
172112,10000,10000
172114,10000,0
172857,0,10000
172858,0,0
184035,10000,0
184036,20000,0
184781,10000,10000
184783,10000,0
185523,20000,0
185526,10000,10000
185528,10000,0
186271,0,10000
186273,0,0
198932,10000,0
199677,0,10000
199679,0,0
201917,10000,0
202662,0,10000
202664,0,0
210858,10000,0
211603,0,10000
211605,0,0
212345,10000,0
213090,0,10000
213096,0,0
220538,10000,0
220539,20000,0
221283,10000,10000
221286,10000,0
222028,10000,10000
222031,10000,0
222774,0,10000
222776,0,0
231714,10000,0
232459,0,10000
232462,0,0
233204,10000,0
233205,20000,0
233949,10000,10000
233952,10000,0
234694,0,10000
234699,0,0
248856,10000,0
249601,0,10000
249604,0,0
250343,10000,0
250344,20000,0
251088,10000,10000
251090,10000,0
251833,0,10000
251836,0,0
260772,10000,0
261518,0,10000
261520,0,0
262264,10000,0
263009,0,10000
263015,0,0
263754,10000,0
264499,0,10000
264505,0,0
274928,10000,0
274929,20000,0
275673,10000,10000
275676,10000,0
276418,0,10000
276423,0,0
289834,10000,0
289835,20000,0
290579,10000,10000
290582,10000,0
291321,20000,0
291324,10000,10000
291326,10000,0
292069,0,10000
292071,0,0
301006,10000,0
301751,0,10000
301754,0,0
303245,10000,0
303990,0,10000
303993,0,0
313671,10000,0
314416,0,10000
314420,0,0
315163,10000,0
315908,0,10000
315910,0,0
326337,10000,0
326338,20000,0
327082,10000,10000
327085,10000,0
327827,0,10000
327829,10000,10000
327832,10000,0
328574,0,10000
328577,0,0
338258,10000,0
339003,0,10000
339005,0,0
339750,10000,0
339751,20000,0
340495,10000,10000
340498,20000,10000
340501,20000,0
341240,10000,10000
341243,10000,0
341985,0,10000
341988,0,0
347203,10000,0
347948,0,10000
347951,0,0
349438,10000,0
350183,10000,10000
350186,10000,0
350925,20000,0
350926,30000,0
350928,20000,10000
350930,20000,0
351674,10000,10000
351676,10000,0
352419,0,0
355397,10000,0
356142,0,10000
356144,10000,10000
356147,10000,0
356886,20000,0
356889,10000,10000
356891,10000,0
357631,20000,0
357634,10000,10000
357636,10000,0
358379,0,10000
358381,0,0
359121,10000,0
359122,20000,0
359866,10000,10000
359870,10000,0
360611,0,10000
360614,0,0
362102,10000,0
362847,10000,10000
362850,10000,0
363591,20000,0
363592,10000,10000
363594,10000,0
364337,20000,0
364338,10000,10000
364340,10000,0
365083,0,10000
365085,0,0
365827,10000,0
366572,0,10000
366576,0,0
367317,10000,0
367318,20000,0
368062,10000,10000
368066,10000,0
368807,0,10000
368810,0,0
369552,10000,0
370297,0,10000
370300,10000,10000
370303,10000,0
371042,20000,0
371045,10000,10000
371047,10000,0
371787,20000,0
371790,10000,10000
371792,10000,0
372535,0,10000
372537,0,0
374025,10000,0
374770,0,10000
374773,0,0
