Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
40234.2,1,0
40234.3,0,0
48434.8,1,0
48434.9,0,0
49178.9,1,0
49179,0,0
59605.7,1,0
59605.8,0,0
60354.8,1,0
60354.9,0,0
72275.7,1,0
72275.8,0,0
73020.8,1,0
73020.8,0,0
87177.9,1,0
87177.9,0,0
87921.9,1,0
87922,0,0
100584,1,0
100584,0,0
101333,1,0
101333,0,0
102079,1,0
102079,0,0
114000,1,0
114000,0,0
114745,1,0
114745,0,0
115487,1,0
115487,0,0
116977,1,0
116977,0,0
127411,1,0
127411,0,0
128156,1,0
128156,0,0
128901,1,0
128901,0,0
137092,1,0
137092,0,0
137837,1,0
137837,0,0
139329,1,0
139329,0,0
146778,1,0
146778,0,0
148270,1,0
148270,0,0
149760,1,0
149760,0,0
150508,1,0
150508,0,0
157958,1,0
157958,0,0
160191,1,0
160191,0,0
168385,1,0
168385,0,0
169876,1,0
169876,0,0
171366,1,0
171367,0,0
181051,1,0
181051,0,0
182545,1,0
182545,0,0
184035,1,0
184035,0,0
185523,1,0
185523,0,0
198932,1,0
198932,0,0
200427,1,0
200427,0,0
201917,1,0
201917,0,0
210858,1,0
210858,0,0
212345,1,0
212345,0,0
220538,1,0
220538,0,0
222028,1,0
222028,0,0
231714,1,0
231714,0,0
233204,1,0
233204,0,0
234696,1,0
234696,0,0
246615,1,0
246615,0,0
248855,1,0
248856,0,0
250343,1,0
250343,0,0
260772,1,0
260772,0,0
262264,1,0
262264,0,0
263754,1,0
263754,0,0
274927,1,0
274928,0,0
276420,1,0
276420,0,0
277165,1,0
277165,0,0
289834,1,0
289834,0,0
291321,1,0
291321,0,0
301006,1,0
301006,0,0
301751,1,0
301751,0,0
303245,1,0
303245,0,0
313671,1,0
313671,0,0
315163,1,0
315163,0,0
326337,1,0
326337,0,0
327829,1,0
327829,0,0
338257,1,0
338258,0,0
339750,1,0
339750,0,0
340498,1,0
340498,0,0
347203,1,0
347203,0,0
349438,1,0
349438,0,0
350183,1,0
350183,0,0
350925,1,0
350925,0,0
355397,1,0
355397,0,0
356144,1,0
356144,0,0
356886,1,0
356886,0,0
357631,1,0
357631,0,0
359121,1,0
359121,0,0
362102,1,0
362102,0,0
362847,1,0
362847,0,0
363591,1,0
363591,0,0
364336,1,0
364337,0,0
365827,1,0
365827,0,0
367317,1,0
367317,0,0
369552,1,0
369552,0,0
370300,1,0
370300,0,0
371042,1,0
371042,0,0
371787,1,0
371787,0,0
374025,1,0
374025,0,0
375512,1,0
375512,0,0
376260,1,0
376260,0,0
377005,1,0
377006,0,0
377751,1,0
377751,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
