Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35019.8,1,0
35019.9,0,0
36512.9,1,0
36513,0,0
38003,1,0
38003.1,0,0
39494.2,1,0
39494.2,0,0
44705.6,1,0
44705.6,0,0
46195.7,1,0
46195.7,0,0
47688.8,1,0
47688.9,0,0
53646.3,1,0
53646.3,0,0
55139.4,1,0
55139.4,0,0
56629.5,1,0
56629.6,0,0
58865.7,1,0
58865.7,0,0
65567.2,1,0
65567.3,0,0
67806.4,1,0
67806.4,0,0
68547.4,1,0
68547.5,0,0
70040.5,1,0
70040.6,0,0
71530.6,1,0
71530.7,0,0
78978.2,1,0
78978.3,0,0
81962.5,1,0
81962.5,0,0
82703.5,1,0
82703.6,0,0
84197.6,1,0
84197.7,0,0
85687.8,1,0
85687.8,0,0
86427.8,1,0
86427.9,0,0
93881.4,1,0
93881.5,0,0
95372.5,1,0
95372.6,0,0
99093.8,1,0
99093.9,0,0
99838.9,1,0
99838.9,0,0
106547,1,0
106547,0,0
108035,1,0
108036,0,0
111760,1,0
111760,0,0
113255,1,0
113255,0,0
121449,1,0
121449,0,0
122940,1,0
122940,0,0
132624,1,0
132624,0,0
133371,1,0
133372,0,0
141563,1,0
141563,0,0
142310,1,0
142310,0,0
152739,1,0
152739,0,0
153484,1,0
153484,0,0
163172,1,0
163172,0,0
164663,1,0
164663,0,0
165407,1,0
165407,0,0
175091,1,0
175091,0,0
176584,1,0
176584,0,0
177328,1,0
177328,0,0
178074,1,0
178074,0,0
189994,1,0
189994,0,0
191485,1,0
191485,0,0
192231,1,0
192231,0,0
192975,1,0
192975,0,0
193721,1,0
193721,0,0
204895,1,0
204895,0,0
205640,1,0
205640,0,0
206385,1,0
206385,0,0
214581,1,0
214581,0,0
216072,1,0
216072,0,0
216816,1,0
216816,0,0
224267,1,0
224267,0,0
225012,1,0
225012,0,0
227247,1,0
227247,0,0
227992,1,0
227992,0,0
236935,1,0
236935,0,0
237680,1,0
237680,0,0
238424,1,0
238424,0,0
240658,1,0
240658,0,0
242149,1,0
242149,0,0
251086,1,0
251086,0,0
251833,1,0
251833,0,0
252578,1,0
252578,0,0
254814,1,0
254814,0,0
255559,1,0
255559,0,0
257050,1,0
257050,0,0
263012,1,0
263012,0,0
264502,1,0
264502,0,0
265244,1,0
265244,0,0
267480,1,0
267480,0,0
268971,1,0
268971,0,0
269715,1,0
269715,0,0
277913,1,0
277913,0,0
280146,1,0
280146,0,0
282381,1,0
282381,0,0
283126,1,0
283126,0,0
292064,1,0
292064,0,0
294304,1,0
294304,0,0
295047,1,0
295047,0,0
304732,1,0
304732,0,0
306225,1,0
306225,0,0
306970,1,0
306970,0,0
317401,1,0
317401,0,0
318146,1,0
318146,0,0
329319,1,0
329319,0,0
330062,1,0
330062,0,0
331556,1,0
331556,0,0
341985,1,0
341985,0,0
342730,1,0
342730,0,0
