Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35019.9,10000,0
35764.9,0,10000
35765.9,0,0
36513,10000,0
37258.1,0,10000
37260,0,0
39494.2,10000,0
40239.3,0,0
44705.6,10000,0
44706.6,20000,0
45450.7,10000,10000
45451.6,10000,0
46195.7,10000,10000
46196.7,10000,0
46940.8,0,0
47688.9,10000,0
48433.9,0,10000
48435.8,0,0
53646.3,10000,0
54391.4,0,10000
54392.3,0,0
55139.4,10000,0
55140.4,20000,0
55884.5,10000,10000
55886.4,10000,0
56629.6,10000,10000
56630.5,10000,0
57374.6,0,0
58865.7,10000,0
59610.8,0,0
65567.3,10000,0
66312.3,0,10000
66313.2,0,0
67806.4,10000,0
68547.5,20000,0
68551.5,10000,10000
68556.5,10000,0
69296.5,0,0
70040.6,10000,0
70041.6,20000,0
70785.7,10000,0
71530.7,10000,10000
71531.6,10000,0
72275.8,0,10000
72276.7,0,0
78978.3,10000,0
79723.4,0,10000
79728.3,0,0
81962.5,10000,0
82707.6,0,0
86427.9,10000,0
86428.9,20000,0
87172.9,10000,10000
87178.9,10000,0
87918,0,10000
87922.9,0,0
93881.5,10000,0
94626.5,0,0
95372.6,10000,0
96117.6,0,10000
96119.6,0,0
99093.9,10000,0
99838.9,10000,10000
99839.9,10000,0
100584,0,10000
100585,0,0
106547,10000,0
106548,20000,0
107293,10000,0
108038,0,0
121449,10000,0
121450,20000,0
122194,10000,10000
122195,10000,0
122939,0,10000
122941,0,0
132624,10000,0
133370,0,10000
133372,10000,10000
133372,10000,0
134117,0,0
141563,10000,0
142308,0,10000
142310,10000,10000
142311,10000,0
143055,0,10000
143057,0,0
152739,10000,0
152740,20000,0
153484,20000,10000
153485,20000,0
154229,10000,10000
154232,10000,0
154974,0,10000
154978,0,0
163172,10000,0
163917,0,10000
163922,0,0
164663,10000,0
164664,20000,0
165407,30000,0
165408,20000,0
166153,10000,10000
166154,10000,0
166898,0,10000
166899,0,0
175091,10000,0
175836,0,10000
175837,0,0
176584,10000,0
177328,20000,0
177329,10000,0
178074,10000,10000
178075,10000,0
178075,20000,0
178819,10000,10000
178820,10000,0
179564,0,10000
179565,0,0
189994,10000,0
190739,0,10000
190742,0,0
191485,10000,0
192230,0,10000
192232,0,0
193721,10000,0
194466,0,10000
194467,0,0
204895,10000,0
205640,10000,10000
205641,10000,0
206385,10000,10000
206386,10000,0
207130,0,10000
207132,0,0
214581,10000,0
214582,20000,0
215326,10000,10000
215327,10000,0
216071,0,10000
216072,10000,10000
216073,10000,0
216816,20000,0
216817,10000,10000
216823,10000,0
217562,0,10000
217563,0,0
224267,10000,0
225012,10000,10000
225013,10000,0
225013,20000,0
225757,10000,10000
225759,10000,0
226502,0,10000
226504,0,0
227247,10000,0
227992,10000,10000
227993,10000,0
228737,0,10000
228738,0,0
236935,10000,0
237680,10000,10000
237681,10000,0
238424,20000,0
238425,10000,0
239170,0,0
240658,10000,0
240659,20000,0
241403,10000,10000
241404,10000,0
242148,0,10000
242149,10000,10000
242150,10000,0
242894,0,0
251086,10000,0
251831,0,10000
251833,10000,10000
251834,10000,0
252578,10000,10000
252579,10000,0
253323,0,10000
253326,0,0
254814,10000,0
255559,10000,10000
255560,10000,0
255560,20000,0
256304,10000,10000
256305,10000,0
257049,0,10000
257051,0,0
265244,10000,0
265989,0,10000
265993,0,0
267480,10000,0
268225,0,10000
268226,0,0
268971,10000,0
269715,20000,0
269716,10000,10000
269722,10000,0
270461,0,10000
270462,0,0
277913,10000,0
278658,0,10000
278659,0,0
280146,10000,0
280147,20000,0
280891,10000,10000
280892,10000,0
281636,0,10000
281638,0,0
292064,10000,0
292809,0,10000
292810,0,0
294304,10000,0
295047,20000,0
295049,10000,0
295794,0,0
306225,10000,0
306970,10000,10000
306971,10000,0
307715,0,0
317401,10000,0
318146,10000,10000
318147,10000,0
318147,20000,0
318891,10000,0
319636,0,10000
319642,0,0
329319,10000,0
330062,20000,0
330064,10000,0
330809,0,10000
330812,0,0
