Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29063.3,1,0
29063.4,0,0
40983.3,1,0
40983.3,0,0
41729.3,1,0
41729.4,0,0
49922,1,0
49922,0,0
50667,1,0
50667.1,0,0
61100.8,1,0
61100.9,0,0
61842.9,1,0
61843,0,0
62589,1,0
62589,0,0
73763.8,1,0
73763.9,0,0
74508.9,1,0
74509,0,0
75254.9,1,0
75255,0,0
76745.1,1,0
76745.1,0,0
88665,1,0
88665.1,0,0
89410,1,0
89410.1,0,0
90155.1,1,0
90155.2,0,0
91646.2,1,0
91646.3,0,0
92389.3,1,0
92389.3,0,0
102821,1,0
102821,0,0
104311,1,0
104311,0,0
105055,1,0
105055,0,0
116232,1,0
116232,0,0
118470,1,0
118470,0,0
119211,1,0
119211,0,0
119960,1,0
119960,0,0
129643,1,0
129643,0,0
131133,1,0
131133,0,0
131877,1,0
131877,0,0
138582,1,0
138582,0,0
140819,1,0
140819,0,0
149018,1,0
149018,0,0
151998,1,0
151998,0,0
161681,1,0
161681,0,0
163915,1,0
163915,0,0
172855,1,0
172855,0,0
175836,1,0
175836,0,0
187013,1,0
187013,0,0
187761,1,0
187761,0,0
190741,1,0
190741,0,0
202657,1,0
202657,0,0
203404,1,0
203404,0,0
204152,1,0
204152,0,0
213093,1,0
213093,0,0
213835,1,0
213835,0,0
215326,1,0
215326,0,0
222773,1,0
222774,0,0
223520,1,0
223521,0,0
225758,1,0
225758,0,0
226503,1,0
226503,0,0
235441,1,0
235441,0,0
236189,1,0
236190,0,0
239169,1,0
239169,0,0
239914,1,0
239914,0,0
241403,1,0
241403,0,0
253325,1,0
253325,0,0
254070,1,0
254070,0,0
256304,1,0
256304,0,0
265992,1,0
265992,0,0
266736,1,0
266736,0,0
268225,1,0
268225,0,0
270461,1,0
270461,0,0
278658,1,0
278658,0,0
279402,1,0
279402,0,0
280891,1,0
280891,0,0
281637,1,0
281637,0,0
283873,1,0
283873,0,0
292809,1,0
292809,0,0
293558,1,0
293558,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
305475,1,0
305475,0,0
307714,1,0
307714,0,0
308459,1,0
308459,0,0
316653,1,0
316653,0,0
318890,1,0
318890,0,0
319635,1,0
319635,0,0
330811,1,0
330811,0,0
332302,1,0
332302,0,0
333047,1,0
333047,0,0
343478,1,0
343478,0,0
344223,1,0
344223,0,0
351670,1,0
351671,0,0
352416,1,0
352416,0,0
353161,1,0
353161,0,0
358376,1,0
358376,0,0
359867,1,0
359867,0,0
360611,1,0
360611,0,0
361356,1,0
361356,0,0
365082,1,0
365082,0,0
366573,1,0
366573,0,0
368063,1,0
368063,0,0
368807,1,0
368807,0,0
372532,1,0
372532,0,0
373277,1,0
373277,0,0
374770,1,0
374770,0,0
