Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22357.9,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
35764.9,10000,0
36510,0,10000
36511.9,0,0
38749.2,10000,0
39494.2,0,10000
39499.2,0,0
45450.7,10000,0
46195.7,0,10000
46200.7,0,0
46939.8,10000,0
46940.8,20000,0
47684.9,10000,10000
47687.8,10000,0
48429.9,0,10000
48433.8,0,0
55885.5,10000,0
56630.6,0,10000
56634.5,0,0
58119.7,10000,0
58864.7,0,10000
58870.7,0,0
69295.5,10000,0
70040.6,0,10000
70045.5,0,0
70781.7,10000,0
71526.7,0,10000
71529.6,0,0
83448.7,10000,0
83449.7,20000,0
84193.7,10000,10000
84196.6,10000,0
84938.8,0,10000
84941.7,0,0
84942.8,10000,0
85687.8,0,10000
85692.8,0,0
96862.7,10000,0
97604.8,20000,0
97605.8,30000,0
97607.8,20000,10000
97611.8,20000,0
98348.8,30000,0
98352.8,20000,10000
98356.8,20000,0
99097.9,10000,10000
99101.9,10000,0
99842.9,0,10000
99845.9,0,0
109530,10000,0
110275,10000,10000
110280,10000,0
111015,20000,0
111020,10000,10000
111024,10000,0
111765,0,10000
111769,0,0
125917,10000,0
125918,20000,0
126662,10000,10000
126665,10000,0
126666,20000,0
127407,10000,10000
127410,10000,0
128152,0,10000
128155,0,0
134861,10000,0
135603,20000,0
135606,10000,10000
135610,10000,0
136347,20000,0
136348,30000,0
136351,20000,10000
136355,20000,0
137096,10000,10000
137100,10000,0
137841,0,10000
137842,0,0
144543,10000,0
145288,10000,10000
145293,10000,0
146033,20000,0
146034,10000,10000
146038,10000,0
146779,0,10000
146783,0,0
147523,10000,0
147524,20000,0
148268,10000,10000
148269,10000,0
149013,0,10000
149017,0,0
157213,10000,0
157958,0,10000
157963,0,0
158699,10000,0
159444,0,10000
159444,0,0
159446,10000,0
160191,0,10000
160196,0,0
167640,10000,0
168385,0,10000
168390,0,0
169129,10000,0
169874,0,10000
169875,0,0
170624,10000,0
170625,20000,0
171370,10000,10000
171374,10000,0
172115,0,10000
172116,0,0
180306,10000,0
181051,0,10000
181056,0,0
181795,10000,0
182540,0,10000
182544,0,0
183290,10000,0
184035,0,10000
184040,0,0
184776,10000,0
184777,20000,0
185521,10000,10000
185522,10000,0
186266,0,10000
186267,0,0
196697,10000,0
197443,10000,10000
197447,10000,0
198188,0,10000
198192,0,0
201172,10000,0
201917,0,10000
201922,0,0
209363,10000,0
210109,0,10000
210111,0,0
210113,10000,0
210858,0,10000
210863,0,0
211598,10000,0
212343,0,10000
212344,0,0
219049,10000,0
219050,20000,0
219794,20000,10000
219799,20000,0
220539,10000,10000
220543,10000,0
221283,20000,0
221284,10000,10000
221288,10000,0
222029,0,10000
222033,0,0
230225,10000,0
230970,10000,10000
230971,20000,10000
230975,20000,0
231715,10000,10000
231719,10000,0
232459,20000,0
232460,10000,10000
232464,10000,0
233205,0,10000
233209,0,0
233949,10000,0
234694,0,10000
234695,0,0
245126,10000,0
245871,10000,10000
245876,10000,0
246616,0,10000
246620,0,0
249601,10000,0
250346,0,10000
250350,0,0
259282,10000,0
260027,10000,10000
260032,10000,0
260772,0,10000
260777,0,0
261517,10000,0
262262,0,10000
262263,0,0
272693,10000,0
272694,20000,0
273438,10000,10000
273443,10000,0
274183,20000,0
274184,10000,10000
274188,10000,0
274929,0,10000
274933,0,0
275673,10000,0
276418,0,10000
276419,0,0
286104,10000,0
286850,0,10000
286854,0,0
290579,10000,0
290580,20000,0
291324,10000,10000
291328,10000,0
292069,0,10000
292073,0,0
298770,10000,0
299515,0,10000
299520,0,0
302497,10000,0
303242,0,10000
303244,0,0
303990,10000,0
304735,0,10000
304739,0,0
311436,10000,0
311437,20000,0
312181,10000,10000
312186,10000,0
312927,0,10000
312931,0,0
314417,10000,0
315162,0,10000
315168,0,0
315906,10000,0
316651,0,10000
316652,0,0
323357,10000,0
324102,0,10000
324105,0,0
324851,10000,0
324852,20000,0
325597,10000,10000
325601,10000,0
326342,0,10000
326346,0,0
327082,10000,0
327827,0,10000
327828,0,0
328574,10000,0
329319,0,10000
329324,0,0
336027,10000,0
336772,10000,10000
336777,10000,0
337512,20000,0
337517,10000,10000
337521,10000,0
338263,0,10000
338267,0,0
339003,10000,0
339004,20000,0
339748,10000,10000
339749,10000,0
340493,0,10000
340497,0,0
346456,10000,0
346457,20000,0
347201,10000,10000
347202,10000,0
347946,0,10000
347947,0,0
