Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29057.3,1,0
29057.4,0,0
29802.4,1,0
29802.5,0,0
31297.5,1,0
31297.6,0,0
48428.8,1,0
48428.9,0,0
49922,1,0
49922,0,0
59608.7,1,0
59608.8,0,0
61097.8,1,0
61097.9,0,0
61839.9,1,0
61840,0,0
73020.8,1,0
73020.8,0,0
74508.9,1,0
74509,0,0
76001,1,0
76001.1,0,0
76746.1,1,0
76746.1,0,0
89411,1,0
89411.1,0,0
92387.3,1,0
92387.3,0,0
93132.3,1,0
93132.4,0,0
103568,1,0
103568,0,0
106548,1,0
106548,0,0
118468,1,0
118468,0,0
119214,1,0
119214,0,0
129640,1,0
129640,0,0
130389,1,0
130389,0,0
131878,1,0
131878,0,0
140075,1,0
140075,0,0
140820,1,0
140820,0,0
151251,1,0
151251,0,0
151996,1,0
151996,0,0
163172,1,0
163172,0,0
164662,1,0
164662,0,0
165407,1,0
165407,0,0
174345,1,0
174345,0,0
186270,1,0
186270,0,0
187014,1,0
187014,0,0
200422,1,0
200422,0,0
201170,1,0
201170,0,0
211598,1,0
211598,0,0
212343,1,0
212343,0,0
213835,1,0
213835,0,0
226499,1,0
226499,0,0
227247,1,0
227247,0,0
228738,1,0
228738,0,0
244383,1,0
244383,0,0
245128,1,0
245128,0,0
256301,1,0
256301,0,0
257046,1,0
257046,0,0
266736,1,0
266736,0,0
267477,1,0
267477,0,0
268224,1,0
268224,0,0
278656,1,0
278656,0,0
279398,1,0
279398,0,0
280145,1,0
280145,0,0
280890,1,0
280890,0,0
292812,1,0
292812,0,0
293558,1,0
293558,0,0
294303,1,0
294303,0,0
303988,1,0
303988,0,0
304733,1,0
304733,0,0
306222,1,0
306222,0,0
310693,1,0
310693,0,0
312183,1,0
312183,0,0
313673,1,0
313673,0,0
315163,1,0
315163,0,0
318144,1,0
318144,0,0
320379,1,0
320379,0,0
321868,1,0
321868,0,0
323358,1,0
323358,0,0
324102,1,0
324102,0,0
327828,1,0
327828,0,0
330810,1,0
330810,0,0
332299,1,0
332299,0,0
333789,1,0
333789,0,0
334533,1,0
334533,0,0
339006,1,0
339007,0,0
339752,1,0
339752,0,0
343476,1,0
343476,0,0
344965,1,0
344965,0,0
346455,1,0
346455,0,0
347202,1,0
347202,0,0
348692,1,0
348692,0,0
349437,1,0
349437,0,0
350182,1,0
350182,0,0
353907,1,0
353907,0,0
354652,1,0
354652,0,0
355397,1,0
355397,0,0
356886,1,0
356886,0,0
359867,1,0
359867,0,0
361356,1,0
361356,0,0
362101,1,0
362101,0,0
363591,1,0
363591,0,0
367318,1,0
367318,0,0
368807,1,0
368807,0,0
369553,1,0
369553,0,0
370297,1,0
370297,0,0
371789,1,0
371789,0,0
375514,1,0
375514,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
