Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45451.7,20000,0
45452.7,10000,10000
45455.7,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47684.9,20000,0
47685.9,10000,10000
47688.9,10000,0
48430.9,0,10000
48433.9,0,0
56628.6,10000,0
56629.6,20000,0
57372.6,30000,0
57373.6,20000,10000
57376.6,20000,0
58118.7,10000,10000
58121.7,10000,0
58861.7,20000,0
58863.7,10000,10000
58865.7,10000,0
59608.8,0,10000
59611.8,0,0
60351.9,10000,0
61096.9,0,10000
61099.8,0,0
70784.7,10000,0
71529.7,0,10000
71531.7,10000,10000
71532.7,20000,10000
71535.6,20000,0
72276.8,10000,10000
72279.8,10000,0
73021.8,0,10000
73024.8,0,0
84195.7,10000,0
84940.8,10000,10000
84941.8,20000,10000
84944.7,20000,0
85683.8,30000,0
85685.8,20000,10000
85688.8,20000,0
86430.9,10000,10000
86433.9,10000,0
87175.9,0,10000
87177.9,0,0
93880.5,10000,0
94625.5,0,10000
94626.5,10000,10000
94630.4,10000,0
95369.6,20000,0
95371.6,10000,10000
95374.6,10000,0
96114.6,20000,0
96115.6,30000,0
96116.6,20000,10000
96119.6,20000,0
96861.7,10000,10000
96864.7,10000,0
97606.8,0,10000
97608.7,0,0
106546,10000,0
107292,10000,10000
107295,10000,0
108036,20000,0
108037,10000,10000
108040,10000,0
108781,20000,0
108782,10000,10000
108785,10000,0
109526,20000,0
109527,20000,10000
109530,20000,0
110272,10000,10000
110275,10000,0
111017,0,10000
111020,0,0
122939,10000,0
123684,0,10000
123690,0,0
126666,10000,0
126667,20000,0
127411,10000,10000
127415,10000,0
128156,0,10000
128159,0,0
139329,10000,0
139330,20000,0
140074,10000,10000
140079,10000,0
140819,0,10000
140822,0,0
151995,10000,0
152740,0,10000
152741,10000,10000
152745,10000,0
153486,0,10000
153489,0,0
163171,10000,0
163172,20000,0
163916,10000,10000
163917,20000,10000
163921,20000,0
164661,10000,10000
164664,10000,0
165406,0,10000
165409,0,0
176582,10000,0
177327,0,10000
177328,10000,10000
177329,20000,10000
177332,20000,0
178071,30000,0
178073,20000,10000
178076,20000,0
178818,10000,10000
178821,10000,0
179563,0,10000
179565,0,0
191483,10000,0
192228,0,10000
192232,0,0
193721,10000,0
193722,20000,0
194466,10000,10000
194470,10000,0
195211,0,10000
195214,0,0
208620,10000,0
209365,0,10000
209371,0,0
210109,10000,0
210854,0,10000
210856,0,0
221288,10000,0
222033,10000,10000
222037,10000,0
222779,0,10000
222782,0,0
233951,10000,0
233952,20000,0
234696,10000,10000
234697,20000,10000
234701,20000,0
235441,10000,10000
235444,10000,0
236187,0,10000
236189,0,0
247362,10000,0
248107,0,10000
248108,10000,10000
248109,20000,10000
248112,20000,0
248852,30000,0
248854,20000,10000
248857,20000,0
249599,10000,10000
249602,10000,0
250344,0,10000
250346,0,0
263012,10000,0
263757,10000,10000
263761,10000,0
264498,20000,0
264502,10000,10000
264505,10000,0
265243,20000,0
265244,30000,0
265247,20000,10000
265250,20000,0
265992,10000,10000
265995,10000,0
266737,0,10000
266740,0,0
279403,10000,0
280148,10000,10000
280152,10000,0
280889,20000,0
280893,10000,10000
280896,10000,0
281638,0,10000
281641,0,0
292066,10000,0
292811,10000,10000
292815,10000,0
293555,20000,0
293556,20000,10000
293559,20000,0
294301,10000,10000
294304,10000,0
295046,0,10000
295049,0,0
301753,10000,0
302497,20000,0
302498,10000,10000
302501,10000,0
303241,20000,0
303243,10000,10000
303246,10000,0
303988,0,10000
303991,0,0
304731,10000,0
304732,20000,0
305476,10000,10000
305477,10000,0
306221,0,10000
306223,0,0
316653,10000,0
317398,0,10000
317399,0,0
318146,10000,0
318890,20000,0
318891,10000,10000
318894,10000,0
319636,0,10000
319639,0,0
330809,10000,0
331554,0,10000
331555,0,0
332302,10000,0
332303,20000,0
333047,20000,10000
333051,20000,0
333792,10000,10000
333795,10000,0
334537,0,10000
334539,0,0
342730,10000,0
343475,0,10000
343479,0,0
345713,10000,0
345714,20000,0
346458,10000,10000
346462,10000,0
347203,0,10000
347206,0,0
356144,10000,0
356889,10000,10000
356893,10000,0
357634,0,10000
357637,0,0
358375,10000,0
359120,0,10000
359121,0,0
365085,10000,0
365830,0,10000
365834,0,0
