Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
48429.8,1,0
48429.9,0,0
49920,1,0
49920,0,0
58116.6,1,0
58116.7,0,0
59605.7,1,0
59605.8,0,0
61095.8,1,0
61095.9,0,0
62591,1,0
62591,0,0
73017.8,1,0
73017.8,0,0
74511.9,1,0
74512,0,0
75997,1,0
75997.1,0,0
86428.8,1,0
86428.9,0,0
87173.9,1,0
87173.9,0,0
96859.6,1,0
96859.7,0,0
97604.7,1,0
97604.8,0,0
110271,1,0
110271,0,0
111016,1,0
111016,0,0
112505,1,0
112505,0,0
127411,1,0
127411,0,0
128152,1,0
128152,0,0
129641,1,0
129641,0,0
130390,1,0
130390,0,0
141563,1,0
141563,0,0
142312,1,0
142312,0,0
143802,1,0
143802,0,0
144547,1,0
144547,0,0
153484,1,0
153484,0,0
154229,1,0
154229,0,0
154973,1,0
154973,0,0
164660,1,0
164660,0,0
165405,1,0
165405,0,0
166149,1,0
166149,0,0
178816,1,0
178816,0,0
179561,1,0
179561,0,0
180305,1,0
180305,0,0
181795,1,0
181795,0,0
194466,1,0
194466,0,0
195207,1,0
195207,0,0
195951,1,0
195951,0,0
196701,1,0
196701,0,0
197446,1,0
197447,0,0
210858,1,0
210858,0,0
211603,1,0
211603,0,0
212343,1,0
212343,0,0
222774,1,0
222775,0,0
223519,1,0
223520,0,0
224264,1,0
224264,0,0
225754,1,0
225754,0,0
235440,1,0
235440,0,0
236185,1,0
236186,0,0
236930,1,0
236930,0,0
238420,1,0
238420,0,0
239169,1,0
239169,0,0
249597,1,0
249597,0,0
250342,1,0
250342,0,0
251086,1,0
251086,0,0
252576,1,0
252576,0,0
253321,1,0
253321,0,0
265988,1,0
265988,0,0
266733,1,0
266733,0,0
267478,1,0
267478,0,0
268972,1,0
268972,0,0
269716,1,0
269716,0,0
270457,1,0
270457,0,0
282379,1,0
282379,0,0
283127,1,0
283127,0,0
283873,1,0
283873,0,0
285363,1,0
285363,0,0
295045,1,0
295045,0,0
296534,1,0
296534,0,0
306225,1,0
306225,0,0
307710,1,0
307710,0,0
308459,1,0
308459,0,0
320377,1,0
320377,0,0
321871,1,0
321871,0,0
323356,1,0
323356,0,0
334533,1,0
334533,0,0
335278,1,0
335278,0,0
336767,1,0
336767,0,0
337512,1,0
337512,0,0
347199,1,0
347199,0,0
347944,1,0
347944,0,0
349433,1,0
349433,0,0
350182,1,0
350182,0,0
350928,1,0
350928,0,0
359123,1,0
359123,0,0
359869,1,0
359869,0,0
361359,1,0
361359,0,0
362103,1,0
362103,0,0
362848,1,0
362848,0,0
363594,1,0
363594,0,0
