Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45451.6,1,0
45451.7,0,0
46940.7,1,0
46940.8,0,0
47684.8,1,0
47684.9,0,0
56628.5,1,0
56628.6,0,0
57372.5,1,0
57372.6,0,0
58861.7,1,0
58861.7,0,0
60351.8,1,0
60351.9,0,0
70784.6,1,0
70784.7,0,0
71531.6,1,0
71531.7,0,0
72272.7,1,0
72272.8,0,0
73762.8,1,0
73762.9,0,0
75256.9,1,0
75257,0,0
84195.6,1,0
84195.7,0,0
84940.7,1,0
84940.8,0,0
85683.8,1,0
85683.8,0,0
93880.4,1,0
93880.5,0,0
94626.4,1,0
94626.5,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
106546,1,0
106546,0,0
107291,1,0
107292,0,0
108035,1,0
108036,0,0
108781,1,0
108781,0,0
109526,1,0
109526,0,0
122939,1,0
122939,0,0
123686,1,0
123686,0,0
124427,1,0
124427,0,0
125176,1,0
125176,0,0
125921,1,0
125921,0,0
126666,1,0
126666,0,0
139329,1,0
139329,0,0
140075,1,0
140075,0,0
140818,1,0
140818,0,0
151995,1,0
151995,0,0
152741,1,0
152741,0,0
163171,1,0
163171,0,0
163917,1,0
163917,0,0
176582,1,0
176582,0,0
177328,1,0
177328,0,0
178071,1,0
178071,0,0
191483,1,0
191483,0,0
192228,1,0
192228,0,0
192972,1,0
192972,0,0
193721,1,0
193721,0,0
208620,1,0
208620,0,0
209367,1,0
209367,0,0
210108,1,0
210109,0,0
221288,1,0
221288,0,0
222033,1,0
222033,0,0
233951,1,0
233951,0,0
234697,1,0
234697,0,0
247362,1,0
247362,0,0
248108,1,0
248108,0,0
248851,1,0
248852,0,0
263012,1,0
263012,0,0
263757,1,0
263757,0,0
264498,1,0
264498,0,0
265243,1,0
265243,0,0
277910,1,0
277910,0,0
278655,1,0
278655,0,0
279403,1,0
279403,0,0
280148,1,0
280148,0,0
280889,1,0
280889,0,0
292066,1,0
292066,0,0
292811,1,0
292811,0,0
293555,1,0
293555,0,0
301753,1,0
301753,0,0
302497,1,0
302497,0,0
303241,1,0
303241,0,0
304731,1,0
304731,0,0
315163,1,0
315163,0,0
315908,1,0
315908,0,0
316653,1,0
316653,0,0
318146,1,0
318146,0,0
318890,1,0
318890,0,0
330809,1,0
330809,0,0
332302,1,0
332302,0,0
333047,1,0
333047,0,0
342730,1,0
342730,0,0
343475,1,0
343475,0,0
344219,1,0
344219,0,0
345713,1,0
345713,0,0
356144,1,0
356144,0,0
356889,1,0
356889,0,0
358375,1,0
358375,0,0
365085,1,0
365085,0,0
365830,1,0
365830,0,0
367320,1,0
367320,0,0
369554,1,0
369554,0,0
