Conn id, Flow id, Throughput (Gbps)
conn1, flow1_conn1, 21.6918
conn2, flow1_conn2, 19.6847
conn3, flow1_conn3, 19.6075
conn4, flow1_conn4, 19.7625
conn5, flow1_conn5, 25.7726
