Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38744.1,1,0
38744.2,0,0
40233.2,1,0
40233.3,0,0
41723.3,1,0
41723.4,0,0
43213.4,1,0
43213.5,0,0
43963.5,1,0
43963.6,0,0
45453.6,1,0
45453.7,0,0
46197.7,1,0
46197.7,0,0
47688.8,1,0
47688.9,0,0
53645.3,1,0
53645.3,0,0
55135.4,1,0
55135.4,0,0
56624.5,1,0
56624.6,0,0
59607.7,1,0
59607.8,0,0
63331,1,0
63331.1,0,0
65566.2,1,0
65566.3,0,0
67055.3,1,0
67055.4,0,0
67801.4,1,0
67801.4,0,0
71528.6,1,0
71528.7,0,0
75251.9,1,0
75252,0,0
78232.2,1,0
78232.2,0,0
79722.3,1,0
79722.4,0,0
80467.3,1,0
80467.4,0,0
84939.7,1,0
84939.8,0,0
86429.8,1,0
86429.9,0,0
93137.3,1,0
93137.4,0,0
93878.4,1,0
93878.5,0,0
98350.7,1,0
98350.8,0,0
101331,1,0
101331,0,0
105799,1,0
105799,0,0
106544,1,0
106544,0,0
111019,1,0
111019,0,0
112504,1,0
112504,0,0
116231,1,0
116231,0,0
120700,1,0
120701,0,0
121446,1,0
121446,0,0
125174,1,0
125174,0,0
132625,1,0
132625,0,0
134116,1,0
134116,0,0
138585,1,0
138585,0,0
145287,1,0
145287,0,0
148271,1,0
148271,0,0
156463,1,0
156463,0,0
160192,1,0
160192,0,0
161678,1,0
161678,0,0
169133,1,0
169133,0,0
174348,1,0
174348,0,0
175838,1,0
175838,0,0
176582,1,0
176582,0,0
181795,1,0
181795,0,0
184778,1,0
184779,0,0
187014,1,0
187014,0,0
187758,1,0
187758,0,0
194461,1,0
194461,0,0
195951,1,0
195951,0,0
198186,1,0
198186,0,0
201169,1,0
201169,0,0
201914,1,0
201914,0,0
207872,1,0
207872,0,0
210107,1,0
210108,0,0
211597,1,0
211597,0,0
213092,1,0
213092,0,0
217560,1,0
217560,0,0
218305,1,0
218305,0,0
223522,1,0
223523,0,0
226503,1,0
226503,0,0
227988,1,0
227988,0,0
228737,1,0
228737,0,0
230972,1,0
230972,0,0
233951,1,0
233951,0,0
234696,1,0
234696,0,0
238421,1,0
238421,0,0
241400,1,0
241400,0,0
242894,1,0
242894,0,0
243638,1,0
243638,0,0
245124,1,0
245124,0,0
245873,1,0
245873,0,0
248852,1,0
248853,0,0
254811,1,0
254811,0,0
255556,1,0
255556,0,0
257045,1,0
257045,0,0
257794,1,0
257794,0,0
260773,1,0
260773,0,0
268222,1,0
268222,0,0
268967,1,0
268967,0,0
270456,1,0
270456,0,0
271951,1,0
271951,0,0
273436,1,0
273436,0,0
275675,1,0
275675,0,0
282382,1,0
282382,0,0
283123,1,0
283123,0,0
284617,1,0
284617,0,0
286851,1,0
286852,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
