Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29057.4,10000,0
29802.5,0,10000
29804.4,0,0
46943.8,10000,0
46944.8,20000,0
47688.9,10000,10000
47690.8,10000,0
48433.9,0,10000
48434.9,0,0
58114.7,10000,0
58859.7,0,10000
58863.7,10000,10000
58865.7,10000,0
59608.8,0,10000
59609.8,0,0
70039.6,10000,0
70040.6,20000,0
70784.7,20000,10000
70786.6,20000,0
71529.7,10000,10000
71530.7,10000,0
72274.8,0,10000
72275.7,0,0
82706.6,10000,0
83450.7,20000,0
83451.7,20000,10000
83452.7,20000,0
84194.7,30000,0
84196.7,20000,10000
84197.7,20000,0
84941.8,10000,10000
84942.8,10000,0
85686.8,0,10000
85692.8,0,0
96116.6,10000,0
96861.7,10000,10000
96863.6,10000,0
97605.8,20000,0
97606.8,10000,10000
97607.8,10000,0
98351.8,0,10000
98352.8,0,0
99095.9,10000,0
99096.9,20000,0
99840.9,10000,10000
99841.9,10000,0
100586,0,10000
100591,0,0
108783,10000,0
109528,0,10000
109530,0,0
111764,10000,0
112509,0,10000
112510,0,0
113999,10000,0
114744,0,10000
114745,0,0
124429,10000,0
125174,0,10000
125176,0,0
125918,10000,0
126663,0,10000
126664,0,0
127408,10000,0
128153,0,10000
128157,0,0
139330,10000,0
140071,20000,0
140075,10000,10000
140076,10000,0
140820,0,10000
140821,0,0
149016,10000,0
149757,20000,0
149758,30000,0
149761,20000,10000
149762,20000,0
150506,10000,10000
150507,10000,0
151251,0,10000
151252,0,0
160937,10000,0
161682,0,10000
161683,0,0
163173,10000,0
163918,0,10000
163920,0,0
175093,10000,0
175838,0,10000
175840,0,0
177324,10000,0
178069,0,10000
178071,0,0
186265,10000,0
186266,20000,0
187010,10000,10000
187016,10000,0
187755,0,10000
187760,0,0
188500,10000,0
189245,0,10000
189247,0,0
199680,10000,0
200425,10000,10000
200426,20000,10000
200427,20000,0
201170,10000,10000
201171,10000,0
201915,0,10000
201916,0,0
202656,10000,0
203401,0,10000
203403,0,0
215327,10000,0
216072,10000,10000
216074,10000,0
216815,20000,0
216817,10000,10000
216818,10000,0
217562,0,10000
217563,0,0
219047,10000,0
219048,20000,0
219792,10000,10000
219794,10000,0
220537,0,10000
220542,0,0
231718,10000,0
232458,20000,0
232463,10000,10000
232469,10000,0
233206,20000,0
233208,10000,10000
233209,10000,0
233953,0,10000
233954,0,0
235438,10000,0
236184,0,10000
236184,0,0
236189,10000,0
236190,20000,0
236934,10000,10000
236936,10000,0
237679,0,10000
237680,0,0
246614,10000,0
247359,10000,10000
247361,10000,0
248104,0,10000
248107,10000,10000
248109,10000,0
248853,0,10000
248854,0,0
249598,10000,0
250340,20000,0
250343,10000,10000
250344,10000,0
251088,10000,10000
251089,20000,10000
251090,20000,0
251833,10000,10000
251835,10000,0
252578,0,10000
252580,0,0
258539,10000,0
259280,20000,0
259284,10000,10000
259285,10000,0
260025,20000,0
260029,10000,10000
260030,10000,0
260774,0,10000
260775,0,0
263756,10000,0
264501,0,10000
264503,0,0
272695,10000,0
273440,0,10000
273441,0,0
274185,10000,0
274930,0,10000
274932,10000,10000
274933,10000,0
275677,0,10000
275678,0,0
276420,10000,0
277165,0,10000
277169,0,0
287597,10000,0
287598,20000,0
288342,10000,10000
288343,20000,10000
288345,20000,0
289086,30000,0
289087,20000,10000
289088,20000,0
289831,30000,0
289832,20000,10000
289833,20000,0
290577,10000,10000
290578,10000,0
291322,0,10000
291323,0,0
299517,10000,0
300263,10000,10000
300264,20000,10000
300264,20000,0
301008,20000,10000
301010,20000,0
301752,30000,0
301753,20000,10000
301754,20000,0
302497,30000,0
302498,20000,10000
302499,20000,0
303243,10000,10000
303244,10000,0
303988,0,10000
303989,0,0
306968,10000,0
307713,0,10000
307715,0,0
308457,10000,0
309202,0,10000
309203,10000,10000
309205,10000,0
309947,20000,0
309948,20000,10000
309949,20000,0
310692,30000,0
310693,20000,10000
310694,20000,0
311437,30000,0
311438,20000,10000
311439,20000,0
312183,10000,10000
312184,10000,0
312929,0,10000
312930,0,0
315907,10000,0
316652,0,10000
316656,0,0
317398,10000,0
318143,0,10000
318144,10000,10000
318146,10000,0
318888,20000,0
318889,10000,10000
318890,10000,0
319633,20000,0
319634,20000,10000
319635,20000,0
320378,30000,0
320379,20000,10000
320380,20000,0
321123,30000,0
321124,20000,10000
321125,20000,0
321869,10000,10000
321870,10000,0
322614,0,10000
322615,0,0
326340,10000,0
327085,0,10000
327087,0,0
327829,10000,0
328574,0,10000
328577,0,0
