Time,from_ingress_queue_size,to_ingress_queue_size
3051.76,4096,nan
6103.52,0,0
6104.52,4096,0
9155.27,8192,0
9156.27,4096,0
12207,8192,0
12208,4096,0
15258.8,8192,0
15259.8,4096,0
18311.5,0,0
18314.3,4096,0
21366,0,0
21367.8,4096,0
24419.6,0,0
24421.3,4096,0
27473.1,4096,0
30523.8,8192,0
30524.8,4096,0
33575.6,8192,0
33576.6,4096,0
36627.3,8192,0
36628.3,4096,0
39679.1,8192,0
39680.1,4096,0
42730.8,8192,0
42731.8,4096,0
45782.6,8192,0
45783.6,4096,0
48834.4,8192,0
48835.4,4096,0
51886.1,8192,0
51887.1,4096,0
54937.9,8192,0
54938.9,4096,0
57989.6,8192,0
57990.6,4096,0
61041.4,8192,0
61042.4,4096,0
64093.1,8192,0
64094.1,4096,0
67144.9,8192,0
67145.9,4096,0
70196.7,8192,0
70197.7,4096,0
73248.4,8192,0
73249.4,4096,0
76300.2,8192,0
76301.2,4096,0
79351.9,8192,0
79352.9,4096,0
82403.7,8192,0
82404.7,4096,0
85455.5,8192,0
85456.5,4096,0
88507.2,8192,0
88508.2,4096,0
91560,0,0
98699.1,4096,0
101751,0,0
103591,4096,0
106643,0,0
106644,4096,0
109695,8192,0
109696,4096,4096
109698,4096,0
112747,0,0
112753,4096,0
115805,0,0
115806,4096,0
118856,8192,0
118857,4096,0
121908,8192,0
121909,4096,0
124960,8192,0
124961,4096,0
128012,8192,0
128013,4096,0
131063,8192,0
131064,4096,0
134115,8192,0
134116,4096,0
137167,8192,0
137168,4096,0
140219,8192,0
140220,4096,0
143270,8192,0
143271,4096,0
146322,8192,0
146323,4096,0
149374,8192,0
149375,4096,0
152426,8192,0
152427,4096,0
155477,8192,0
155478,4096,0
158529,8192,0
158530,4096,0
161581,8192,0
161582,4096,0
164633,8192,0
164634,4096,0
167684,8192,0
167685,4096,0
170736,8192,0
170737,4096,0
173789,0,0
180867,4096,0
183919,0,0
185466,4096,0
188517,0,0
188518,4096,0
191569,8192,0
191570,4096,0
194622,0,0
194625,4096,0
197677,0,0
197677,4096,0
200728,8192,0
200729,4096,0
203780,8192,0
203781,4096,0
206832,8192,0
206833,4096,0
209883,8192,0
209884,4096,0
212935,8192,0
212936,4096,0
215987,8192,0
215988,4096,0
219039,8192,0
219040,4096,0
222090,8192,0
222091,4096,0
225142,8192,0
225143,4096,0
228194,8192,0
