Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40984.3,0,0
46939.8,10000,0
46940.8,20000,0
47684.9,10000,10000
47685.8,10000,0
48429.9,0,10000
48434.8,0,0
49179,10000,0
49924,0,0
50669.1,10000,0
51414.2,0,10000
51416.1,0,0
58861.7,10000,0
59605.8,20000,0
59606.8,20000,0
60351.9,10000,0
61096.9,0,10000
61099.9,10000,10000
61100.8,10000,0
61845,0,10000
61845.9,0,0
62590,10000,0
63335.1,0,0
70782.7,10000,0
71527.7,0,0
72275.8,10000,0
73020.8,0,10000
73022.8,0,0
73765.9,10000,0
74507,20000,0
74508,30000,0
74511,20000,0
75256,10000,0
76001.1,10000,10000
76002,10000,0
76746.1,0,10000
76747.1,0,0
85683.8,10000,0
86428.9,0,10000
86429.8,0,0
87176.9,10000,0
87922,0,10000
87923.9,0,0
88667.1,10000,0
89412.1,0,10000
89414,0,0
90157.2,10000,0
90902.2,0,0
91643.3,10000,0
91644.3,20000,0
92388.3,20000,10000
92389.3,20000,0
93133.4,10000,10000
93138.3,10000,0
93878.5,0,10000
93883.4,0,0
100585,10000,0
101330,10000,10000
101331,10000,0
102075,0,10000
102079,0,0
107295,10000,0
108040,0,10000
108040,0,0
113995,10000,0
114740,0,10000
114741,10000,10000
114742,10000,0
114742,20000,0
115486,10000,10000
115487,10000,0
116231,0,10000
116234,10000,10000
116235,10000,0
116979,0,10000
116980,0,0
122936,10000,0
123681,0,10000
123683,0,0
124430,10000,0
125175,0,10000
125177,0,0
125920,10000,0
126661,20000,0
126662,30000,0
126665,20000,0
127410,10000,0
128155,0,10000
128156,0,0
134862,10000,0
135603,20000,0
135607,10000,0
136352,0,0
137096,10000,0
137841,0,10000
137843,0,0
138586,10000,0
139327,20000,0
139328,30000,0
139331,20000,0
140076,10000,0
140821,0,10000
140822,0,0
146035,10000,0
146780,0,0
147527,10000,0
148272,0,10000
148274,0,0
149017,10000,0
149762,0,0
150507,10000,0
151252,0,10000
151254,0,0
151997,10000,0
152742,0,0
163919,10000,0
163920,20000,0
164664,10000,10000
164665,10000,0
165408,20000,0
165409,10000,0
166154,0,0
180310,10000,0
181055,0,0
189247,10000,0
189248,20000,0
189992,10000,0
190737,0,0
198933,10000,0
198934,20000,0
199678,10000,0
200423,0,10000
200426,10000,10000
200427,10000,0
201171,0,10000
201172,0,0
212344,10000,0
213089,0,0
213837,10000,0
214582,0,10000
214584,0,0
215327,10000,0
215328,20000,0
216072,10000,0
216817,0,10000
216818,0,0
227245,10000,0
227990,0,10000
227991,0,0
228738,10000,0
229483,0,10000
229485,0,0
230228,10000,0
230973,0,0
231718,10000,0
231719,20000,0
232463,10000,10000
232465,10000,0
233208,0,10000
233209,0,0
241401,10000,0
242146,0,10000
242151,0,0
242894,10000,0
243639,0,0
244384,10000,0
245129,0,10000
245131,0,0
245874,10000,0
246615,20000,0
246619,10000,0
247364,0,10000
247365,0,0
255561,10000,0
255562,20000,0
256306,10000,10000
256307,10000,0
257050,20000,0
257051,10000,0
257796,0,0
258540,10000,0
259285,0,10000
259287,0,0
260030,10000,0
260771,20000,0
260775,10000,0
261521,0,0
268223,10000,0
268968,10000,10000
268969,10000,0
268969,20000,0
269713,10000,10000
269714,10000,0
270458,0,10000
270461,10000,10000
270462,10000,0
271206,0,10000
271207,0,0
271951,10000,0
272696,0,0
273441,10000,0
274187,0,10000
274188,0,0
286849,10000,0
286850,20000,0
287594,10000,10000
287599,10000,0
288339,0,10000
288343,10000,10000
288344,10000,0
289088,0,10000
289089,0,0
289833,10000,0
290578,0,10000
290580,0,0
300261,10000,0
301005,20000,0
301006,10000,0
301751,0,10000
301754,10000,10000
301755,10000,0
302499,0,10000
302500,0,0
