Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29066.3,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
40979.3,10000,0
40980.3,20000,0
41724.4,10000,10000
41726.3,10000,0
42469.5,0,10000
42471.4,0,0
43217.5,10000,0
43962.6,0,10000
43965.5,0,0
49924,10000,0
50665.1,20000,0
50666.1,30000,0
50669.1,20000,10000
50671.1,20000,0
51414.2,10000,10000
51416.2,10000,0
52159.2,0,10000
52160.1,0,0
52902.3,10000,0
53647.3,0,10000
53651.3,0,0
59609.8,10000,0
60354.9,0,10000
60357.8,0,0
61097.9,10000,0
61843,0,10000
61845,0,0
73021.8,10000,0
73022.8,20000,0
73766.9,10000,10000
73768.9,10000,0
74509,20000,0
74512,10000,10000
74513,10000,0
75257,0,10000
75259,0,0
86432.9,10000,0
87177.9,0,10000
87180.9,0,0
88668.1,10000,0
89413.1,0,10000
89416,0,0
99093.9,10000,0
99838.9,0,10000
99841.9,0,0
100586,10000,0
101331,0,10000
101337,0,0
110270,10000,0
110271,20000,0
111015,10000,10000
111018,10000,0
111760,0,10000
111765,0,0
112507,10000,0
113252,0,10000
113254,0,0
120701,10000,0
121446,0,10000
121449,0,0
122193,10000,0
122194,20000,0
122938,10000,10000
122944,10000,0
123683,10000,10000
123686,10000,0
124428,0,10000
124430,0,0
134112,10000,0
134857,0,10000
134860,0,0
135602,10000,0
136347,0,10000
136350,0,0
147527,10000,0
147528,20000,0
148272,10000,10000
148274,10000,0
149017,0,10000
149019,0,0
149758,10000,0
150503,0,10000
150506,0,0
161683,10000,0
162428,0,10000
162432,0,0
163171,10000,0
163916,0,10000
163918,0,0
165409,10000,0
165410,20000,0
166154,10000,10000
166157,10000,0
166899,0,10000
166901,0,0
174346,10000,0
175091,0,10000
175097,0,0
175837,10000,0
176582,0,10000
176588,0,0
178070,10000,0
178815,10000,10000
178816,20000,10000
178818,20000,0
179560,10000,10000
179563,10000,0
180305,0,10000
180310,0,0
185522,10000,0
186267,0,10000
186270,10000,10000
186273,10000,0
187015,0,10000
187017,0,0
188501,10000,0
189246,0,10000
189249,0,0
189993,10000,0
190738,0,10000
190744,0,0
191483,10000,0
192228,0,10000
192234,0,0
198191,10000,0
198192,20000,0
198936,20000,10000
198939,20000,0
199681,10000,10000
199683,10000,0
200426,0,10000
200428,0,0
201169,10000,0
201914,0,10000
201920,0,0
203402,10000,0
204147,10000,10000
204150,10000,0
204892,0,10000
204895,0,0
215328,10000,0
216073,0,10000
216076,0,0
217558,10000,0
217559,20000,0
218303,10000,10000
218306,10000,0
219048,0,10000
219050,10000,10000
219053,10000,0
219795,0,10000
219798,0,0
229484,10000,0
230229,0,10000
230231,0,0
231714,10000,0
232459,0,10000
232462,0,0
233204,10000,0
233949,0,10000
233952,0,0
244385,10000,0
244386,20000,0
245130,10000,10000
245133,10000,0
245875,0,10000
245877,0,0
246615,10000,0
247360,0,10000
247363,0,0
252577,10000,0
253322,0,10000
253325,10000,10000
253328,10000,0
254070,0,10000
254072,0,0
255556,10000,0
255557,20000,0
256301,10000,10000
256304,10000,0
257046,0,10000
257051,0,0
264502,10000,0
265247,0,10000
265250,0,0
268972,10000,0
269717,0,10000
269720,0,0
280888,10000,0
280889,20000,0
281633,10000,10000
281636,10000,0
282378,0,10000
282383,0,0
292814,10000,0
292815,20000,0
293559,10000,10000
293562,10000,0
294304,0,10000
294306,0,0
303240,10000,0
303985,0,10000
303988,0,0
304732,10000,0
305477,0,10000
305483,0,0
314421,10000,0
314422,20000,0
315166,20000,10000
315169,20000,0
315911,10000,10000
315913,10000,0
316656,0,10000
316662,0,0
325597,10000,0
326342,10000,10000
326343,20000,10000
326345,20000,0
327087,10000,10000
327089,10000,0
327829,20000,0
327832,10000,10000
327834,10000,0
328577,0,10000
328579,0,0
335281,10000,0
336026,10000,10000
336029,10000,0
336771,10000,10000
336774,10000,0
337514,20000,0
337515,30000,0
337516,20000,10000
337518,20000,0
338262,10000,10000
338264,10000,0
339007,0,10000
339007,0,0
342732,10000,0
343477,0,10000
343480,0,0
344220,10000,0
344965,0,10000
344967,10000,10000
344970,10000,0
345710,20000,0
345712,10000,10000
345714,10000,0
346457,0,10000
346459,0,0
347200,10000,0
347201,20000,0
347945,10000,10000
347949,10000,0
348690,0,10000
348693,0,0
352418,10000,0
353163,0,10000
353166,0,0
353906,10000,0
354651,0,10000
354653,10000,10000
354656,10000,0
355398,0,10000
355400,0,0
