Time,from_ingress_queue_size,to_ingress_queue_size
4172.36,1,nan
4172.44,0,0
7893.66,1,0
7893.73,0,0
13110.1,1,0
13110.1,0,0
14604.6,1,0
14604.7,0,0
24288.9,1,0
24289,0,0
25780,1,0
25780.1,0,0
28013.2,1,0
28013.3,0,0
30995.5,1,0
30995.5,0,0
39189.1,1,0
39189.2,0,0
40677.2,1,0
40677.3,0,0
49618.9,1,0
49619,0,0
51108,1,0
51108.1,0,0
61539.8,1,0
61539.9,0,0
63029,1,0
63029,0,0
63775,1,0
63775.1,0,0
76444,1,0
76444.1,0,0
77934.1,1,0
77934.2,0,0
78676.2,1,0
78676.2,0,0
89852,1,0
89852.1,0,0
90597.1,1,0
90597.2,0,0
98792.7,1,0
98792.8,0,0
99537.8,1,0
99537.9,0,0
101027,1,0
101027,0,0
111459,1,0
111459,0,0
112204,1,0
112204,0,0
113697,1,0
113697,0,0
114442,1,0
114442,0,0
125615,1,0
125615,0,0
126360,1,0
126360,0,0
127849,1,0
127849,0,0
139029,1,0
139029,0,0
139774,1,0
139774,0,0
141264,1,0
141264,0,0
142008,1,0
142008,0,0
155419,1,0
155419,0,0
156164,1,0
156164,0,0
168830,1,0
168830,0,0
169575,1,0
169575,0,0
180751,1,0
180751,0,0
181496,1,0
181496,0,0
194160,1,0
194160,0,0
194907,1,0
194907,0,0
196394,1,0
196394,0,0
207574,1,0
207574,0,0
208318,1,0
208318,0,0
209805,1,0
209805,0,0
210553,1,0
210554,0,0
218749,1,0
218749,0,0
219494,1,0
219494,0,0
220981,1,0
220981,0,0
222471,1,0
222471,0,0
231413,1,0
231413,0,0
232160,1,0
232160,0,0
232902,1,0
232902,0,0
233647,1,0
233647,0,0
234392,1,0
234392,0,0
245571,1,0
245571,0,0
246316,1,0
246316,0,0
247058,1,0
247058,0,0
247803,1,0
247803,0,0
248548,1,0
248548,0,0
249293,1,0
249294,0,0
263454,1,0
263454,0,0
264198,1,0
264198,0,0
264943,1,0
264943,0,0
265689,1,0
265689,0,0
274626,1,0
274627,0,0
275373,1,0
275374,0,0
284314,1,0
284314,0,0
285059,1,0
285059,0,0
285801,1,0
285801,0,0
296980,1,0
296980,0,0
297725,1,0
297725,0,0
310391,1,0
310391,0,0
311136,1,0
311136,0,0
323802,1,0
323802,0,0
324547,1,0
324547,0,0
325289,1,0
325289,0,0
337958,1,0
337958,0,0
338703,1,0
338704,0,0
339448,1,0
339449,0,0
340194,1,0
340194,0,0
346899,1,0
346899,0,0
348386,1,0
348386,0,0
349880,1,0
349880,0,0
350624,1,0
350624,0,0
351370,1,0
351370,0,0
358074,1,0
358074,0,0
359562,1,0
359562,0,0
361056,1,0
361056,0,0
369996,1,0
369996,0,0
371483,1,0
371483,0,0
372973,1,0
372973,0,0
378938,1,0
378938,0,0
379683,1,0
379683,0,0
380424,1,0
380424,0,0
381169,1,0
381169,0,0
381914,1,0
381914,0,0
382659,1,0
382659,0,0
383404,1,0
383404,0,0
384149,1,0
384149,0,0
384898,1,0
384898,0,0
385643,1,0
385643,0,0
