Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
45451.6,1,0
45451.7,0,0
47685.8,1,0
47685.9,0,0
48433.8,1,0
48433.9,0,0
49920,1,0
49920,0,0
56627.5,1,0
56627.6,0,0
58861.7,1,0
58861.7,0,0
59609.7,1,0
59609.8,0,0
61095.8,1,0
61095.9,0,0
61844.9,1,0
61845,0,0
70037.5,1,0
70037.6,0,0
72271.7,1,0
72271.8,0,0
73766.8,1,0
73766.9,0,0
75251.9,1,0
75252,0,0
76002,1,0
76002.1,0,0
86428.8,1,0
86428.9,0,0
87922.9,1,0
87923,0,0
89408,1,0
89408.1,0,0
91647.2,1,0
91647.3,0,0
102824,1,0
102824,0,0
103565,1,0
103565,0,0
104314,1,0
104314,0,0
113996,1,0
113996,0,0
114741,1,0
114741,0,0
125172,1,0
125172,0,0
125917,1,0
125917,0,0
127411,1,0
127411,0,0
140077,1,0
140077,0,0
151994,1,0
151994,0,0
153483,1,0
153483,0,0
164660,1,0
164660,0,0
166149,1,0
166149,0,0
179561,1,0
179561,0,0
180306,1,0
180306,0,0
181050,1,0
181050,0,0
192972,1,0
192972,0,0
193717,1,0
193717,0,0
194466,1,0
194466,0,0
195951,1,0
195951,0,0
207128,1,0
207128,0,0
208618,1,0
208618,0,0
209366,1,0
209366,0,0
218304,1,0
218304,0,0
220538,1,0
220538,0,0
221287,1,0
221287,0,0
231715,1,0
231715,0,0
232460,1,0
232460,0,0
233954,1,0
233954,0,0
234698,1,0
234698,0,0
245130,1,0
245130,0,0
246615,1,0
246615,0,0
247364,1,0
247364,0,0
254067,1,0
254067,0,0
255556,1,0
255556,0,0
256301,1,0
256301,0,0
264498,1,0
264498,0,0
265987,1,0
265987,0,0
267482,1,0
267482,0,0
268226,1,0
268226,0,0
278658,1,0
278658,0,0
280143,1,0
280143,0,0
280892,1,0
280892,0,0
292814,1,0
292814,0,0
294304,1,0
294304,0,0
302496,1,0
302496,0,0
303990,1,0
303990,0,0
312926,1,0
312927,0,0
315165,1,0
315165,0,0
321867,1,0
321867,0,0
322615,1,0
322615,0,0
324850,1,0
324850,0,0
333792,1,0
333792,0,0
334537,1,0
334537,0,0
335282,1,0
335282,0,0
343474,1,0
343474,0,0
344219,1,0
344219,0,0
345708,1,0
345708,0,0
351669,1,0
351670,0,0
353159,1,0
353159,0,0
354649,1,0
354649,0,0
355398,1,0
355398,0,0
361359,1,0
361359,0,0
363594,1,0
363594,0,0
365080,1,0
365080,0,0
365829,1,0
365829,0,0
366575,1,0
366575,0,0
371789,1,0
371789,0,0
372534,1,0
372534,0,0
374025,1,0
374025,0,0
374769,1,0
374769,0,0
375515,1,0
375515,0,0
