Time,from_ingress_queue_size,to_ingress_queue_size
674,10000,nan
1419.06,0,10000
1420.06,0,0
2674,10000,0
3419.06,0,10000
3420.06,0,0
4172.44,10000,0
4173.44,20000,0
4917.5,10000,10000
4921.42,10000,0
5662.56,0,10000
5665.56,0,0
11169.3,10000,0
11170.3,20000,0
11914.4,10000,10000
11915.4,10000,0
12659.4,0,10000
12661.4,0,0
13110.1,10000,0
13855.2,0,10000
13860.6,0,0
14604.7,10000,0
15349.7,0,10000
15352.7,0,0
28013.3,10000,0
28758.4,0,10000
28762.3,0,0
30995.5,10000,0
30996.5,20000,0
31740.6,10000,10000
31744.5,10000,0
32485.6,0,10000
32488.6,0,0
37699.1,10000,0
38444.1,10000,10000
38448,10000,0
39189.2,0,10000
39192.2,0,0
39932.2,10000,0
39933.2,20000,0
40677.3,10000,10000
40682.2,10000,0
41422.3,0,10000
41426.3,0,0
48874.9,10000,0
49620,10000,10000
49623.9,10000,0
50365,0,10000
50368,0,0
51108.1,10000,0
51853.2,0,10000
51854.2,10000,10000
51858.1,10000,0
52599.2,0,10000
52602.2,0,0
60795.9,10000,0
60796.9,20000,0
61540.9,20000,10000
61544.8,20000,0
62286,10000,10000
62289,10000,0
63031,0,10000
63033,0,0
63774.1,10000,0
64519.1,0,10000
64524.1,0,0
76442.1,10000,0
77187.1,0,10000
77193.1,0,0
77930.2,10000,0
78675.2,0,10000
78677.2,0,0
80169.4,10000,0
80914.4,0,10000
80918.3,0,0
93578.4,10000,0
94323.5,10000,10000
94327.4,10000,0
95066.5,20000,0
95067.5,30000,0
95068.5,20000,10000
95071.5,20000,0
95813.6,10000,10000
95816.6,10000,0
96558.6,0,10000
96560.6,0,0
106989,10000,0
107735,10000,10000
107738,10000,0
108480,0,10000
108483,0,0
117420,10000,0
117421,20000,0
118165,10000,10000
118169,10000,0
118908,20000,0
118910,10000,10000
118913,10000,0
119655,0,10000
119658,0,0
127106,10000,0
127851,0,10000
127855,0,0
128594,10000,0
129339,0,10000
129345,0,0
140517,10000,0
141262,0,10000
141266,0,0
142005,10000,0
142750,0,10000
142756,0,0
155418,10000,0
156163,0,10000
156167,0,0
156906,10000,0
156907,20000,0
157651,10000,10000
157657,10000,0
158396,0,10000
158400,0,0
172556,10000,0
173301,0,10000
173306,0,0
174043,10000,0
174788,0,10000
174790,0,0
174792,10000,0
174793,20000,0
175537,10000,10000
175541,10000,0
176282,0,10000
176285,0,0
189692,10000,0
189693,20000,0
190437,10000,10000
190442,10000,0
191179,20000,0
191182,10000,10000
191185,10000,0
191927,0,10000
191930,0,0
200869,10000,0
201614,10000,10000
201618,10000,0
202359,0,10000
202362,0,0
203100,10000,0
203845,0,10000
203847,0,0
211297,10000,0
211298,20000,0
212042,10000,10000
212044,20000,10000
212048,20000,0
212786,30000,0
212787,20000,10000
212790,20000,0
213532,10000,10000
213535,10000,0
214277,0,10000
214280,0,0
225455,10000,0
225456,20000,0
226200,10000,10000
226205,10000,0
226942,20000,0
226945,10000,10000
226948,10000,0
227690,0,10000
227693,0,0
238121,10000,0
238866,10000,10000
238870,10000,0
239611,10000,10000
239615,10000,0
240356,0,10000
240359,0,0
249297,10000,0
249298,20000,0
250042,10000,10000
250046,10000,0
250784,20000,0
250787,10000,10000
250790,10000,0
251529,20000,0
251532,10000,10000
251535,10000,0
252277,0,10000
252280,0,0
260472,10000,0
261217,0,10000
261221,0,0
261960,10000,0
261961,20000,0
262705,10000,10000
262706,10000,0
262708,20000,0
263450,10000,10000
263452,10000,0
263454,20000,0
264195,10000,10000
264197,10000,0
264940,0,10000
264942,0,0
273883,10000,0
274629,0,10000
274632,0,0
275371,10000,0
276116,0,10000
276118,0,0
276120,10000,0
276865,10000,10000
276866,20000,10000
276869,20000,0
277606,30000,0
277610,20000,10000
277613,20000,0
278355,10000,10000
278358,10000,0
279100,0,10000
279103,0,0
288040,10000,0
288785,10000,10000
288789,10000,0
289527,20000,0
289530,10000,10000
289533,10000,0
290272,20000,0
290275,10000,10000
290278,10000,0
291017,20000,0
291018,30000,0
291020,20000,10000
291023,20000,0
291762,30000,0
291765,20000,10000
291768,20000,0
292510,10000,10000
292513,10000,0
293255,0,10000
293258,0,0
301451,10000,0
302196,0,10000
302200,0,0
305177,10000,0
305922,10000,10000
305926,10000,0
306667,0,10000
306670,0,0
315608,10000,0
315609,20000,0
316353,10000,10000
316357,10000,0
317094,20000,0
317098,10000,10000
317101,10000,0
317839,20000,0
317843,10000,10000
317846,10000,0
318588,0,10000
318591,0,0
325290,10000,0
326036,10000,10000
326039,10000,0
326780,20000,0
326781,20000,10000
326784,20000,0
327525,30000,0
327526,20000,10000
327529,20000,0
328271,10000,10000
328274,10000,0
329016,0,10000
329019,0,0
335724,10000,0
336469,10000,10000
336473,10000,0
337210,20000,0
337214,10000,10000
337217,10000,0
337955,20000,0
337956,30000,0
337959,20000,10000
337962,20000,0
338701,30000,0
338705,20000,10000
338708,20000,0
339450,10000,10000
339453,10000,0
340195,0,10000
340201,0,0
350625,10000,0
351370,0,10000
351374,0,0
