Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29505.3,1,0
29505.4,0,0
30250.4,1,0
30250.5,0,0
31737.5,1,0
31737.6,0,0
38444,1,0
38444.1,0,0
39933.2,1,0
39933.2,0,0
41423.3,1,0
41423.3,0,0
49619.9,1,0
49620,0,0
51109,1,0
51109.1,0,0
52598.1,1,0
52598.2,0,0
53343.2,1,0
53343.3,0,0
61540.8,1,0
61540.9,0,0
63033,1,0
63033,0,0
65264.1,1,0
65264.2,0,0
76442,1,0
76442.1,0,0
78679.2,1,0
78679.2,0,0
80166.3,1,0
80166.4,0,0
91343.2,1,0
91343.2,0,0
93576.3,1,0
93576.4,0,0
101774,1,0
101774,0,0
104752,1,0
104752,0,0
113695,1,0
113695,0,0
116673,1,0
116673,0,0
117418,1,0
117418,0,0
127851,1,0
127851,0,0
130833,1,0
130833,0,0
142008,1,0
142008,0,0
143496,1,0
143496,0,0
154675,1,0
154675,0,0
155420,1,0
155420,0,0
156907,1,0
156907,0,0
167339,1,0
167339,0,0
168828,1,0
168828,0,0
177025,1,0
177025,0,0
187456,1,0
187456,0,0
188201,1,0
188201,0,0
201612,1,0
201612,0,0
202357,1,0
202357,0,0
216513,1,0
216513,0,0
217258,1,0
217258,0,0
232161,1,0
232161,0,0
232904,1,0
232904,0,0
246317,1,0
246317,0,0
247060,1,0
247060,0,0
260471,1,0
260471,0,0
261216,1,0
261216,0,0
272392,1,0
272392,0,0
273881,1,0
273881,0,0
274627,1,0
274628,0,0
284313,1,0
284313,0,0
285803,1,0
285803,0,0
286548,1,0
286548,0,0
287295,1,0
287296,0,0
297724,1,0
297724,0,0
298469,1,0
298469,0,0
299958,1,0
299958,0,0
312625,1,0
312625,0,0
313372,1,0
313373,0,0
314860,1,0
314860,0,0
327529,1,0
327529,0,0
328274,1,0
328274,0,0
329016,1,0
329016,0,0
329761,1,0
329761,0,0
337214,1,0
337214,0,0
337959,1,0
337959,0,0
338701,1,0
338702,0,0
339446,1,0
339447,0,0
340937,1,0
340937,0,0
343171,1,0
343171,0,0
343920,1,0
343920,0,0
344665,1,0
344665,0,0
345407,1,0
345407,0,0
346897,1,0
346897,0,0
347641,1,0
347641,0,0
349132,1,0
349132,0,0
349876,1,0
349876,0,0
350621,1,0
350621,0,0
351367,1,0
351367,0,0
352858,1,0
352858,0,0
353602,1,0
353602,0,0
354348,1,0
354348,0,0
355838,1,0
355838,0,0
357328,1,0
357328,0,0
358072,1,0
358072,0,0
358817,1,0
358817,0,0
360308,1,0
360308,0,0
361052,1,0
361052,0,0
361798,1,0
361798,0,0
362543,1,0
362543,0,0
364033,1,0
364033,0,0
365524,1,0
365524,0,0
367017,1,0
367017,0,0
367762,1,0
367762,0,0
369252,1,0
369252,0,0
369993,1,0
369993,0,0
370738,1,0
370738,0,0
371487,1,0
371487,0,0
372232,1,0
372232,0,0
373722,1,0
373722,0,0
