Time,from_ingress_queue_size,to_ingress_queue_size
2683.25,1,nan
2683.32,0,0
6403.54,1,0
6403.61,0,0
10131.8,1,0
10131.9,0,0
11622.9,1,0
11623,0,0
18329.5,1,0
18329.5,0,0
19069.5,1,0
19069.6,0,0
22799.8,1,0
22799.9,0,0
25033,1,0
25033.1,0,0
33226.6,1,0
33226.7,0,0
34715.7,1,0
34715.8,0,0
35463.8,1,0
35463.9,0,0
42166.3,1,0
42166.4,0,0
44406.5,1,0
44406.6,0,0
45149.6,1,0
45149.6,0,0
45895.6,1,0
45895.7,0,0
54087.3,1,0
54087.3,0,0
56326.4,1,0
56326.5,0,0
57070.5,1,0
57070.6,0,0
57815.5,1,0
57815.6,0,0
67500.3,1,0
67500.4,0,0
68988.4,1,0
68988.5,0,0
70482.5,1,0
70482.6,0,0
71972.6,1,0
71972.7,0,0
72716.7,1,0
72716.8,0,0
83146.5,1,0
83146.6,0,0
85384.7,1,0
85384.8,0,0
86129.8,1,0
86129.8,0,0
87619.9,1,0
87619.9,0,0
89853,1,0
89853.1,0,0
90598.1,1,0
90598.2,0,0
99537.8,1,0
99537.9,0,0
101776,1,0
101776,0,0
103265,1,0
103265,0,0
104011,1,0
104011,0,0
114440,1,0
114440,0,0
115187,1,0
115187,0,0
123378,1,0
123378,0,0
124125,1,0
124125,0,0
124872,1,0
124872,0,0
136047,1,0
136047,0,0
136791,1,0
136791,0,0
137538,1,0
137538,0,0
138283,1,0
138283,0,0
150203,1,0
150203,0,0
150947,1,0
150947,0,0
151694,1,0
151694,0,0
152439,1,0
152439,0,0
153184,1,0
153184,0,0
167341,1,0
167341,0,0
168086,1,0
168086,0,0
168830,1,0
168830,0,0
169575,1,0
169575,0,0
170320,1,0
170320,0,0
183732,1,0
183732,0,0
184474,1,0
184474,0,0
185221,1,0
185222,0,0
185968,1,0
185968,0,0
186713,1,0
186713,0,0
187458,1,0
187458,0,0
197885,1,0
197886,0,0
198631,1,0
198631,0,0
199378,1,0
199378,0,0
200123,1,0
200123,0,0
209804,1,0
209804,0,0
210551,1,0
210552,0,0
220980,1,0
220980,0,0
222472,1,0
222472,0,0
223217,1,0
223218,0,0
233646,1,0
233646,0,0
235883,1,0
235883,0,0
236631,1,0
236632,0,0
237376,1,0
237376,0,0
245572,1,0
245572,0,0
247061,1,0
247061,0,0
247804,1,0
247804,0,0
248551,1,0
248551,0,0
250042,1,0
250042,0,0
256003,1,0
256003,0,0
258237,1,0
258237,0,0
258980,1,0
258980,0,0
259727,1,0
259727,0,0
261217,1,0
261217,0,0
268669,1,0
268669,0,0
270156,1,0
270156,0,0
271648,1,0
271648,0,0
272393,1,0
272393,0,0
273138,1,0
273138,0,0
274628,1,0
274629,0,0
282820,1,0
282820,0,0
284312,1,0
284312,0,0
285057,1,0
285057,0,0
285805,1,0
285805,0,0
286549,1,0
286549,0,0
287294,1,0
287295,0,0
298471,1,0
298471,0,0
299213,1,0
299213,0,0
299960,1,0
299960,0,0
300705,1,0
300706,0,0
312622,1,0
312622,0,0
313369,1,0
313370,0,0
314115,1,0
314115,0,0
314863,1,0
314863,0,0
316353,1,0
316353,0,0
