Time,from_ingress_queue_size,to_ingress_queue_size
4172.36,1,nan
4172.44,0,0
7893.66,1,0
7893.73,0,0
13110.1,1,0
13110.1,0,0
14604.6,1,0
14604.7,0,0
24288.9,1,0
24289,0,0
25780,1,0
25780.1,0,0
28013.2,1,0
28013.3,0,0
30995.5,1,0
30995.5,0,0
37699,1,0
37699.1,0,0
38444,1,0
38444.1,0,0
39932.2,1,0
39932.2,0,0
48874.8,1,0
48874.9,0,0
49619.9,1,0
49620,0,0
51108,1,0
51108.1,0,0
51854.1,1,0
51854.2,0,0
60795.8,1,0
60795.9,0,0
61540.8,1,0
61540.9,0,0
63774,1,0
63774.1,0,0
64520.1,1,0
64520.1,0,0
75696.9,1,0
75697,0,0
76442,1,0
76442.1,0,0
77930.1,1,0
77930.2,0,0
80169.3,1,0
80169.4,0,0
93578.3,1,0
93578.4,0,0
94323.4,1,0
94323.5,0,0
95066.4,1,0
95066.5,0,0
106989,1,0
106989,0,0
107734,1,0
107735,0,0
108479,1,0
108480,0,0
109223,1,0
109223,0,0
117420,1,0
117420,0,0
118908,1,0
118908,0,0
127106,1,0
127106,0,0
128594,1,0
128594,0,0
130084,1,0
130084,0,0
140517,1,0
140517,0,0
142005,1,0
142005,0,0
155418,1,0
155418,0,0
156906,1,0
156906,0,0
172555,1,0
172556,0,0
174043,1,0
174043,0,0
174792,1,0
174792,0,0
188202,1,0
188202,0,0
188947,1,0
188947,0,0
189692,1,0
189692,0,0
191179,1,0
191179,0,0
200869,1,0
200869,0,0
201614,1,0
201614,0,0
203100,1,0
203100,0,0
211297,1,0
211297,0,0
212044,1,0
212044,0,0
212786,1,0
212786,0,0
223964,1,0
223965,0,0
224710,1,0
224710,0,0
225455,1,0
225455,0,0
226942,1,0
226942,0,0
238121,1,0
238121,0,0
238866,1,0
238866,0,0
239611,1,0
239611,0,0
249296,1,0
249297,0,0
250784,1,0
250784,0,0
251529,1,0
251529,0,0
260472,1,0
260472,0,0
261959,1,0
261960,0,0
262708,1,0
262708,0,0
263454,1,0
263454,0,0
273883,1,0
273883,0,0
275370,1,0
275371,0,0
276120,1,0
276120,0,0
276865,1,0
276865,0,0
277606,1,0
277606,0,0
288039,1,0
288040,0,0
288785,1,0
288785,0,0
289527,1,0
289527,0,0
290272,1,0
290272,0,0
291017,1,0
291017,0,0
291762,1,0
291762,0,0
301451,1,0
301451,0,0
302196,1,0
302196,0,0
302941,1,0
302941,0,0
303687,1,0
303687,0,0
304432,1,0
304432,0,0
305177,1,0
305177,0,0
305922,1,0
305922,0,0
315608,1,0
315608,0,0
317094,1,0
317094,0,0
317839,1,0
317839,0,0
325290,1,0
325290,0,0
326035,1,0
326036,0,0
326780,1,0
326780,0,0
327525,1,0
327525,0,0
335724,1,0
335724,0,0
336469,1,0
336469,0,0
337210,1,0
337210,0,0
337955,1,0
337955,0,0
338700,1,0
338701,0,0
348387,1,0
348387,0,0
349132,1,0
349132,0,0
349880,1,0
349880,0,0
350625,1,0
350625,0,0
351370,1,0
351370,0,0
352861,1,0
352861,0,0
358821,1,0
358821,0,0
