Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38749.1,1,0
38749.2,0,0
40239.2,1,0
40239.3,0,0
49175.9,1,0
49176,0,0
50669,1,0
50669.1,0,0
58861.7,1,0
58861.7,0,0
60354.8,1,0
60354.9,0,0
68546.4,1,0
68546.5,0,0
69291.5,1,0
69291.5,0,0
70785.6,1,0
70785.7,0,0
81212.4,1,0
81212.5,0,0
81962.5,1,0
81962.5,0,0
82706.5,1,0
82706.6,0,0
83452.6,1,0
83452.7,0,0
94623.4,1,0
94623.5,0,0
95368.5,1,0
95368.6,0,0
96117.6,1,0
96117.6,0,0
108034,1,0
108035,0,0
108780,1,0
108780,0,0
109525,1,0
109525,0,0
120700,1,0
120701,0,0
122195,1,0
122195,0,0
122941,1,0
122941,0,0
123686,1,0
123686,0,0
134858,1,0
134858,0,0
137092,1,0
137092,0,0
137837,1,0
137837,0,0
147524,1,0
147524,0,0
149758,1,0
149758,0,0
150503,1,0
150503,0,0
161684,1,0
161684,0,0
163173,1,0
163173,0,0
165404,1,0
165404,0,0
166898,1,0
166898,0,0
175840,1,0
175840,0,0
177329,1,0
177329,0,0
178075,1,0
178075,0,0
180310,1,0
180310,0,0
182545,1,0
182545,0,0
189247,1,0
189247,0,0
189992,1,0
189992,0,0
192971,1,0
192971,0,0
198933,1,0
198933,0,0
199678,1,0
199678,0,0
202657,1,0
202657,0,0
210108,1,0
210109,0,0
210854,1,0
210854,0,0
211599,1,0
211599,0,0
214578,1,0
214578,0,0
224265,1,0
224265,0,0
225755,1,0
225755,0,0
226500,1,0
226500,0,0
227249,1,0
227249,0,0
230224,1,0
230224,0,0
242891,1,0
242891,0,0
245870,1,0
245870,0,0
246615,1,0
246615,0,0
254812,1,0
254812,0,0
258536,1,0
258536,0,0
260030,1,0
260030,0,0
268972,1,0
268972,0,0
270461,1,0
270461,0,0
274182,1,0
274183,0,0
275673,1,0
275673,0,0
283869,1,0
283869,0,0
284614,1,0
284614,0,0
285359,1,0
285359,0,0
289084,1,0
289084,0,0
298774,1,0
298774,0,0
299515,1,0
299515,0,0
303240,1,0
303240,0,0
309947,1,0
309947,0,0
314416,1,0
314416,0,0
321868,1,0
321868,0,0
327082,1,0
327082,0,0
335279,1,0
335279,0,0
336771,1,0
336771,0,0
341988,1,0
341988,0,0
350183,1,0
350183,0,0
351672,1,0
351673,0,0
353163,1,0
353163,0,0
353909,1,0
353909,0,0
358376,1,0
358376,0,0
359121,1,0
359121,0,0
359868,1,0
359868,0,0
360613,1,0
360613,0,0
362103,1,0
362103,0,0
367318,1,0
367318,0,0
368062,1,0
368062,0,0
368810,1,0
368810,0,0
369555,1,0
369555,0,0
371045,1,0
371045,0,0
371788,1,0
371788,0,0
