Time,from_ingress_queue_size,to_ingress_queue_size
0,2048,nan
1525.88,0,0
3055.25,2048,0
3056.25,4096,0
4581.13,2048,2048
4582.13,2048,0
6107.01,0,2048
6108.01,0,0
6112.5,2048,0
6113.5,4096,0
7638.37,4096,2048
7639.37,6144,0
9164.25,4096,2048
9165.25,4096,0
9172.74,6144,0
9173.74,8192,0
10690.1,6144,2048
10691.1,6144,0
10698.6,8192,0
10699.6,10240,0
12216,8192,2048
12217,8192,0
12224.5,10240,0
12225.5,12288,0
13741.9,10240,2048
13742.9,10240,0
15267.8,8192,2048
15268.8,8192,0
16793.6,6144,2048
16794.6,6144,0
18319.5,4096,2048
18320.5,4096,0
19845.4,2048,2048
19846.4,2048,0
21371.3,0,2048
21372.3,0,0
22902.7,2048,0
24428.5,0,2048
24429.5,0,0
25959.9,2048,0
27485.8,0,2048
27486.8,0,0
29017.1,2048,0
30543,0,2048
30544,0,0
32074.4,2048,0
33600.3,0,2048
33601.3,0,0
35131.6,2048,0
36657.5,0,2048
36658.5,0,0
38188.9,2048,0
39714.8,0,2048
39715.8,0,0
41248.4,2048,0
42774.3,0,2048
42775.3,0,0
44305.6,2048,0
45831.5,0,2048
45832.5,0,0
47362.9,2048,0
47363.9,4096,0
48888.8,2048,2048
48889.8,2048,0
50414.7,0,2048
50415.7,0,0
50420.1,2048,0
51945,4096,0
51946,2048,2048
51947,2048,0
53471.9,0,2048
53472.9,0,0
53476.4,2048,0
53477.4,4096,0
55002.3,2048,2048
55003.3,4096,0
56528.1,2048,2048
56529.1,2048,0
56535.9,4096,0
58054,2048,2048
58055,2048,0
58061.8,4096,0
58062.8,6144,0
59579.9,4096,2048
59580.9,4096,0
59587.6,6144,0
61105.8,4096,2048
61106.8,4096,0
62631.7,2048,2048
62632.7,2048,0
64157.5,0,2048
64158.5,0,0
65691.2,2048,0
67217,0,2048
67218,0,0
68748.4,2048,0
70274.3,0,2048
70275.3,0,0
71805.7,2048,0
73331.5,0,2048
73332.5,0,0
74861.9,2048,0
74862.9,4096,0
76387.8,2048,2048
76388.8,2048,0
77913.7,0,2048
77914.7,0,0
77918.2,2048,0
79444,0,2048
79445,0,0
79449,2048,0
80974.9,0,2048
80975.9,0,0
80978.7,2048,0
80979.7,4096,0
82504.5,2048,2048
82505.5,2048,0
82506.3,4096,0
84030.4,2048,2048
84031.4,2048,0
84035.9,4096,0
85556.3,2048,2048
85557.3,2048,0
85561.8,4096,0
85562.8,6144,0
87082.2,4096,2048
87083.2,4096,0
87087.7,6144,0
88608.1,4096,2048
88609.1,4096,0
90133.9,2048,2048
90134.9,2048,0
91659.8,0,2048
91660.8,0,0
93191.2,2048,0
94717.1,0,2048
94718.1,0,0
96248.4,2048,0
97774.3,0,2048
97775.3,0,0
99305.7,2048,0
