Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35019.9,10000,0
35764.9,0,0
36513,10000,0
37258.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,0
40984.3,0,10000
40988.3,0,0
45450.7,10000,0
46195.7,0,0
46943.8,10000,0
47688.9,0,10000
47690.8,0,0
48433.9,10000,0
49179,0,0
50670.1,10000,0
50671.1,20000,0
51415.2,10000,0
52160.2,0,10000
52166.1,0,0
57371.6,10000,0
58116.7,0,10000
58121.6,0,0
58864.7,10000,0
59609.8,0,10000
59611.7,0,0
60354.9,10000,0
61099.9,0,0
63331.1,10000,0
64076.1,0,10000
64080.1,0,0
64824.2,10000,0
65569.3,0,0
68547.5,10000,0
68548.5,20000,0
69292.5,20000,10000
69293.5,20000,0
70037.6,10000,10000
70038.5,10000,0
70782.7,0,10000
70785.7,10000,10000
70786.6,10000,0
71530.7,0,10000
71531.6,0,0
73761.9,10000,0
74507,0,10000
74512.9,0,0
76000.1,10000,0
76745.1,0,0
78978.3,10000,0
79723.4,0,10000
79724.3,0,0
80471.4,10000,0
80472.4,20000,0
81216.5,10000,10000
81218.4,10000,0
81961.5,10000,10000
81962.5,10000,0
82706.6,10000,10000
82707.5,10000,0
83451.7,0,10000
83452.6,0,0
84937.8,10000,0
85682.8,0,10000
85683.8,0,0
87175.9,10000,0
87921,0,0
90899.2,10000,0
91644.3,0,10000
91645.2,0,0
97603.8,10000,0
97604.8,20000,0
98348.8,10000,10000
98349.7,10000,0
99093.9,0,10000
99098.8,0,0
100587,10000,0
101332,0,0
104310,10000,0
105055,0,10000
105056,0,0
108780,10000,0
109525,0,10000
109526,0,0
110274,10000,0
111019,0,10000
111021,0,0
113998,10000,0
113999,20000,0
114743,10000,10000
114744,10000,0
115488,0,10000
115490,0,0
118466,10000,0
119211,0,10000
119212,0,0
121446,10000,0
122191,0,10000
122192,0,0
122940,10000,0
123685,0,10000
123687,0,0
127409,10000,0
128154,10000,10000
128155,10000,0
128155,20000,0
128899,10000,10000
128901,10000,0
129644,0,10000
129646,0,0
132622,10000,0
133368,0,10000
133372,0,0
135602,10000,0
136347,0,10000
136348,0,0
141567,10000,0
142312,0,10000
142313,0,0
146781,10000,0
146782,20000,0
147526,10000,0
148271,0,0
149017,10000,0
149762,0,10000
149764,0,0
152741,10000,0
153486,0,10000
153487,0,0
157958,10000,0
158704,0,0
159448,10000,0
160193,0,10000
160195,0,0
160938,10000,0
160939,20000,0
161683,10000,0
162428,0,10000
162429,0,0
164659,10000,0
165404,0,10000
165408,0,0
168387,10000,0
169132,0,10000
169137,0,0
169878,10000,0
170623,0,0
171369,10000,0
172114,0,10000
172115,10000,10000
172115,10000,0
172116,20000,0
172860,10000,0
173605,0,10000
173611,0,0
175835,10000,0
176580,0,10000
176581,0,0
181051,10000,0
181796,0,10000
181797,0,0
182541,10000,0
183286,0,10000
183287,0,0
184034,10000,0
184780,0,10000
184781,10000,10000
184781,10000,0
185526,0,0
186270,10000,0
187015,0,0
198937,10000,0
198938,20000,0
199677,30000,0
199682,20000,0
200427,10000,0
201171,20000,0
201172,10000,0
201917,0,0
210109,10000,0
210854,0,0
211602,10000,0
212347,0,10000
212348,10000,10000
212349,10000,0
213092,20000,0
213093,20000,0
213838,10000,0
214583,0,10000
214589,0,0
222775,10000,0
223520,0,0
224268,10000,0
225013,0,10000
225014,10000,10000
225015,10000,0
225758,20000,0
225759,10000,0
226504,0,0
227248,10000,0
227249,20000,0
227993,10000,0
228738,0,10000
228739,0,0
237676,10000,0
238421,0,10000
238422,0,0
239915,10000,0
240660,0,10000
240665,0,0
243640,10000,0
244385,0,10000
244386,0,0
253326,10000,0
254071,0,10000
254072,0,0
257046,10000,0
257791,0,10000
257792,0,0
264502,10000,0
265247,0,10000
265248,0,0
267477,10000,0
268222,0,10000
268223,0,0
274184,10000,0
274185,20000,0
274929,10000,10000
274929,10000,0
275674,0,10000
275675,0,0
277163,10000,0
277908,0,10000
277909,0,0
