Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
31298.6,10000,0
31299.6,20000,0
32043.6,10000,10000
32046.6,10000,0
32788.7,0,10000
32790.7,0,0
40979.3,10000,0
41724.4,0,10000
41725.3,0,0
41728.4,10000,0
42473.5,0,10000
42475.5,0,0
51413.2,10000,0
51414.2,20000,0
52158.2,10000,10000
52162.1,10000,0
52903.3,0,10000
52907.2,0,0
64079.1,10000,0
64824.2,0,10000
64827.1,0,0
75256,10000,0
75257,20000,0
76001.1,10000,10000
76003.1,10000,0
76746.1,0,10000
76747.1,0,0
86427.9,10000,0
87172.9,0,10000
87178.9,0,0
87920,10000,0
88665.1,0,10000
88670,0,0
99842.9,10000,0
99843.9,20000,0
100588,10000,10000
100590,10000,0
101331,20000,0
101333,10000,10000
101334,10000,0
102078,0,10000
102080,0,0
114743,10000,0
115488,0,10000
115489,10000,10000
115492,10000,0
116234,0,10000
116236,0,0
128900,10000,0
129645,10000,10000
129646,20000,10000
129648,20000,0
130390,10000,10000
130392,10000,0
131135,0,10000
131136,0,0
142312,10000,0
143056,20000,0
143057,10000,10000
143059,10000,0
143802,0,10000
143804,0,0
154232,10000,0
154233,20000,0
154977,10000,10000
154981,10000,0
155722,0,10000
155724,0,0
165407,10000,0
166152,10000,10000
166155,10000,0
166897,0,10000
166899,0,0
177329,10000,0
177330,20000,0
178074,10000,10000
178075,20000,10000
178078,20000,0
178819,10000,10000
178821,10000,0
179564,0,10000
179565,0,0
189991,10000,0
190736,0,10000
190738,0,0
190741,10000,0
190742,20000,0
191486,10000,10000
191489,10000,0
192228,20000,0
192231,10000,10000
192233,10000,0
192976,0,10000
192978,0,0
204152,10000,0
204897,10000,10000
204900,10000,0
205639,20000,0
205642,10000,10000
205644,10000,0
206384,20000,0
206385,30000,0
206387,20000,10000
206389,20000,0
207132,10000,10000
207134,10000,0
207877,0,0
215327,10000,0
216068,20000,0
216072,10000,10000
216074,10000,0
216815,20000,0
216817,10000,10000
216819,10000,0
217560,20000,0
217562,10000,10000
217564,10000,0
218307,0,10000
218309,0,0
219050,10000,0
219051,20000,0
219795,10000,10000
219799,10000,0
220540,0,10000
220543,0,0
229482,10000,0
230224,20000,0
230227,10000,10000
230229,10000,0
230972,0,10000
230974,0,0
233954,10000,0
233955,20000,0
234699,10000,10000
234702,10000,0
235444,0,10000
235446,0,0
246618,10000,0
247363,0,10000
247366,0,0
248856,10000,0
248857,20000,0
249601,10000,10000
249604,10000,0
250346,0,10000
250348,0,0
260029,10000,0
260774,10000,10000
260777,10000,0
261519,20000,0
261520,10000,10000
261522,10000,0
262265,0,10000
262267,0,0
269715,10000,0
270460,10000,10000
270461,20000,10000
270463,20000,0
271204,30000,0
271205,20000,10000
271207,20000,0
271950,10000,10000
271952,10000,0
272695,0,10000
272697,0,0
280146,10000,0
280891,10000,10000
280894,10000,0
281635,20000,0
281636,20000,10000
281638,20000,0
282380,30000,0
282381,20000,10000
282383,20000,0
283126,10000,10000
283128,10000,0
283871,0,10000
283873,0,0
294302,10000,0
295047,10000,10000
295050,10000,0
295791,20000,0
295792,10000,10000
295794,10000,0
296537,0,10000
296539,0,0
307713,10000,0
307714,20000,0
308458,20000,10000
308461,20000,0
309203,10000,10000
309205,10000,0
309948,0,10000
309950,0,0
319634,10000,0
320379,10000,10000
320382,10000,0
321124,0,10000
321126,0,0
334535,10000,0
335280,10000,10000
335283,10000,0
336025,0,10000
336027,0,0
345711,10000,0
346456,10000,10000
346457,20000,10000
346459,20000,0
347201,10000,10000
347204,10000,0
347946,0,10000
347948,0,0
353907,10000,0
354652,0,10000
354655,0,0
355396,10000,0
356141,0,10000
356142,10000,10000
356143,20000,10000
356145,20000,0
356887,10000,10000
356889,10000,0
357632,0,10000
357634,0,0
362104,10000,0
362849,0,10000
362852,0,0
364340,10000,0
365085,10000,10000
365088,10000,0
365827,20000,0
365830,10000,10000
365832,10000,0
366575,0,10000
366577,0,0
370300,10000,0
370301,20000,0
371045,20000,10000
371048,20000,0
371787,30000,0
371790,20000,10000
371792,20000,0
372532,30000,0
372535,20000,10000
372537,20000,0
373277,30000,0
373280,20000,10000
373282,20000,0
374022,30000,0
374023,40000,0
374025,30000,10000
374027,30000,0
374767,40000,0
374770,30000,10000
374772,30000,0
375512,40000,0
375515,30000,10000
375517,30000,0
376260,20000,10000
376262,20000,0
377006,10000,10000
377008,10000,0
377751,0,10000
377753,0,0
