Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10436.9,10000,0
11177,20000,0
11178,20000,10000
11181,20000,0
11923.1,10000,10000
11926.1,10000,0
12668.1,0,10000
12671.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,20000,10000
21609.8,30000,10000
21612.8,30000,0
22352.9,40000,0
22353.9,40000,10000
22356.9,40000,0
23097.9,50000,0
23098.9,50000,10000
23101.9,50000,0
23844,40000,10000
23847,40000,0
24589.1,30000,10000
24592,30000,0
25334.1,20000,10000
25336.1,20000,0
26079.2,10000,10000
26081.2,10000,0
26824.2,0,10000
26826.2,0,0
34274.8,10000,0
35019.9,10000,10000
35023.8,10000,0
35763.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36509,20000,0
36510,10000,10000
36513,10000,0
37254.1,20000,0
37255.1,10000,10000
37258.1,10000,0
38000.1,0,10000
38003.1,0,0
38744.2,10000,0
39489.2,0,10000
39491.2,0,0
40238.3,10000,0
40983.3,0,10000
40987.3,0,0
41724.4,10000,0
42469.5,0,10000
42471.4,0,0
52159.2,10000,0
52160.2,20000,0
52901.3,30000,0
52904.3,20000,10000
52907.3,20000,0
53645.3,30000,0
53649.3,20000,10000
53652.3,20000,0
54390.4,30000,0
54394.4,20000,10000
54397.4,20000,0
55135.4,30000,0
55139.4,20000,10000
55142.4,20000,0
55884.5,10000,10000
55887.5,10000,0
56629.6,0,10000
56632.6,0,0
65567.3,10000,0
66312.3,10000,10000
66316.2,10000,0
67056.4,20000,0
67057.4,10000,10000
67060.4,10000,0
67801.4,20000,0
67802.4,10000,10000
67805.4,10000,0
68546.5,20000,0
68547.5,10000,10000
68550.5,10000,0
69292.5,0,10000
69295.5,0,0
78233.2,10000,0
78978.3,10000,10000
78979.3,20000,10000
78982.2,20000,0
79722.4,30000,0
79723.4,20000,10000
79726.4,20000,0
80467.4,30000,0
80468.4,20000,10000
80471.4,20000,0
81212.5,30000,0
81213.5,20000,10000
81216.5,20000,0
81958.5,10000,10000
81961.5,10000,0
82703.6,0,10000
82706.5,0,0
90899.2,10000,0
91644.3,10000,10000
91648.2,10000,0
92388.3,20000,0
92389.3,20000,10000
92392.3,20000,0
93134.4,10000,10000
93137.4,10000,0
93879.5,0,10000
93882.5,0,0
103565,10000,0
104310,10000,10000
104311,20000,10000
104314,20000,0
105054,30000,0
105055,20000,10000
105058,20000,0
105800,10000,10000
105803,10000,0
106545,0,10000
106548,0,0
116231,10000,0
116976,10000,10000
116980,10000,0
117720,20000,0
117721,10000,10000
117724,10000,0
118465,20000,0
118466,20000,10000
118469,20000,0
119211,10000,10000
119214,10000,0
119956,0,10000
119959,0,0
132622,10000,0
133368,0,10000
133368,0,0
133371,10000,0
134116,10000,10000
134120,10000,0
134857,20000,0
134861,10000,10000
134864,10000,0
135602,20000,0
135603,30000,0
135606,20000,10000
135609,20000,0
136351,10000,10000
136354,10000,0
137096,0,10000
137099,0,0
146779,10000,0
147524,10000,10000
147528,10000,0
148268,20000,0
148269,10000,10000
148272,10000,0
149013,20000,0
149014,10000,10000
149017,10000,0
149758,20000,0
149759,10000,10000
149762,10000,0
150503,20000,0
150504,10000,10000
150507,10000,0
151249,0,10000
151252,0,0
164663,10000,0
164664,20000,0
165408,20000,10000
165412,20000,0
166149,30000,0
166153,20000,10000
166156,20000,0
166898,10000,10000
166901,10000,0
167643,0,10000
167649,0,0
178816,10000,0
179561,10000,10000
179565,10000,0
180305,20000,0
180306,20000,10000
180309,20000,0
181051,10000,10000
181054,10000,0
181795,20000,0
181796,10000,10000
181799,10000,0
182541,0,10000
182544,0,0
191482,10000,0
192227,0,10000
192228,0,0
192230,10000,0
192975,10000,10000
192979,10000,0
193716,20000,0
193717,30000,0
193720,20000,10000
193723,20000,0
194465,10000,10000
194468,10000,0
195206,20000,0
195210,10000,10000
195216,10000,0
195955,0,10000
195958,0,0
205638,10000,0
206383,0,10000
206387,0,0
209366,10000,0
209367,20000,0
210107,30000,0
210112,20000,10000
210115,20000,0
210857,10000,10000
210860,10000,0
211602,0,10000
211608,0,0
220539,10000,0
221284,0,10000
221288,0,0
222029,10000,0
222775,0,10000
222778,0,0
233205,10000,0
233206,20000,0
233950,10000,10000
233954,10000,0
234695,0,10000
234698,0,0
235439,10000,0
236185,0,10000
236188,0,0
244381,10000,0
245126,0,10000
245130,0,0
245870,10000,0
246615,0,10000
246620,0,0
248106,10000,0
248107,20000,0
248852,10000,10000
248855,10000,0
249597,0,10000
249600,0,0
259282,10000,0
260027,0,10000
260031,0,0
260771,10000,0
261517,0,10000
261521,0,0
263008,10000,0
263753,0,10000
263755,0,0
264496,10000,0
264497,20000,0
265241,10000,10000
265243,10000,0
265986,0,10000
265988,0,0
272693,10000,0
273438,0,10000
273442,0,0
274183,10000,0
274928,0,10000
274929,0,0
