Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29824.47139930725,0,10000
29825.47139930725,0,0
39507.22617530823,10000,0
39508.22617530823,20000,0
40252.28423500061,10000,10000
40256.20972919464,10000,0
40997.34229469299,0,10000
41000.267788887024,0,0
48449.92289161682,10000,0
49194.980951309204,0,10000
49194.980951309204,10000,10000
49196.906445503235,10000,0
49940.03901100159,0,10000
49941.03901100159,0,0
59626.79378700256,10000,0
59627.79378700256,20000,0
60370.851846694946,30000,0
60371.851846694946,20000,10000
60372.851846694946,20000,0
61116.90990638733,10000,10000
61117.90990638733,10000,0
61861.96796607971,0,10000
61862.96796607971,0,0
70799.6646823883,10000,0
71544.72274208069,0,10000
71547.72274208069,10000,10000
71548.72274208069,20000,10000
71549.64823627472,20000,0
72290.78080177307,30000,0
72292.78080177307,20000,10000
72293.78080177307,20000,0
73037.83886146545,10000,10000
73038.83886146545,10000,0
73782.89692115784,0,10000
73788.82241535187,0,0
82723.59363746643,10000,0
83468.65169715881,0,10000
83468.65169715881,10000,10000
83470.57719135284,10000,0
84213.7097568512,0,10000
84214.7097568512,0,0
94641.52259254456,10000,0
94642.52259254456,20000,0
95386.58065223694,10000,10000
95388.58065223694,20000,10000
95390.50614643097,20000,0
96131.63871192932,10000,10000
96134.56420612335,10000,0
96876.6967716217,0,10000
96879.62226581573,0,0
105817.3934879303,10000,0
106562.45154762268,0,10000
106562.45154762268,10000,10000
106564.37704181671,10000,0
107307.50960731506,0,10000
107310.4351015091,0,0
119973.49662208557,10000,0
119974.49662208557,20000,0
120718.55468177795,10000,10000
120723.48017597198,10000,0
121463.61274147034,0,10000
121466.53823566437,0,0
132641.48363685608,10000,0
133386.54169654846,0,10000
133387.54169654846,10000,10000
133389.4671907425,10000,0
134132.59975624084,0,10000
134133.59975624084,0,0
143070.29647254944,10000,0
143071.29647254944,20000,0
143815.35453224182,10000,10000
143817.35453224182,20000,10000
143819.28002643585,20000,0
144560.4125919342,10000,10000
144563.33808612823,10000,0
145305.4706516266,0,10000
145308.39614582062,0,0
154993.22542762756,10000,0
155738.28348731995,0,10000
155738.28348731995,10000,10000
155739.28348731995,20000,10000
155740.20898151398,20000,0
156482.34154701233,30000,0
156483.34154701233,20000,10000
156484.34154701233,20000,0
157228.3996067047,10000,10000
157229.3996067047,10000,0
157973.4576663971,0,10000
157974.38316059113,0,0
169895.38662147522,10000,0
170639.4446811676,20000,0
170640.4446811676,10000,10000
170641.4446811676,10000,0
171383.50274085999,20000,0
171385.50274085999,10000,10000
171386.50274085999,10000,0
172128.56080055237,20000,0
172129.56080055237,30000,0
172130.56080055237,20000,10000
172131.56080055237,20000,0
172875.61886024475,10000,10000
172876.61886024475,10000,0
173620.67691993713,0,10000
173626.60241413116,0,0
184051.4897556305,10000,0
184796.54781532288,0,10000
184798.4733095169,0,0
186286.66393470764,10000,0
187031.72199440002,0,10000
187033.64748859406,0,0
187774.7800540924,10000,0
188519.8381137848,0,10000
188520.8381137848,0,0
198207.59288978577,10000,0
198949.65094947815,20000,0
198952.65094947815,10000,10000
198953.65094947815,10000,0
199697.70900917053,0,10000
199698.70900917053,0,0
200440.76706886292,10000,0
201185.8251285553,0,10000
201186.8251285553,0,0
208638.40572547913,10000,0
208639.40572547913,20000,0
209380.4637851715,30000,0
209383.4637851715,20000,10000
209389.4637851715,20000,0
210128.5218448639,10000,10000
210129.5218448639,10000,0
210873.57990455627,0,10000
210879.5053987503,0,0
219811.27662086487,10000,0
219812.27662086487,20000,0
220556.33468055725,10000,10000
220561.26017475128,10000,0
221301.39274024963,0,10000
221302.39274024963,10000,10000
221304.31823444366,10000,0
222047.45079994202,0,10000
222048.45079994202,0,0
231732.205575943,10000,0
232477.26363563538,0,10000
232477.26363563538,10000,10000
232479.1891298294,10000,0
233222.32169532776,0,10000
233224.2471895218,0,0
233968.37975502014,10000,0
233969.37975502014,20000,0
234713.43781471252,10000,10000
234714.43781471252,10000,0
235458.4958744049,0,10000
235460.42136859894,0,0
249616.59900856018,10000,0
249617.59900856018,20000,0
250361.65706825256,10000,10000
250361.65706825256,20000,10000
250363.5825624466,20000,0
251106.71512794495,10000,10000
251107.71512794495,10000,0
