Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41728.4,10000,0
41729.4,20000,0
42473.5,10000,10000
42475.5,10000,0
43218.5,0,10000
43219.5,0,0
43961.6,10000,0
44706.6,0,10000
44710.6,0,0
52904.3,10000,0
53649.3,0,10000
53651.3,0,0
56628.6,10000,0
57373.6,0,10000
57376.5,0,0
65570.3,10000,0
66315.3,0,10000
66317.3,0,0
68549.5,10000,0
69294.5,0,10000
69297.5,0,0
78235.2,10000,0
78236.2,20000,0
78980.3,10000,10000
78983.2,10000,0
79725.4,0,10000
79727.4,0,0
81215.5,10000,0
81960.5,0,10000
81963.5,0,0
90156.2,10000,0
90901.2,10000,10000
90902.2,20000,10000
90904.2,20000,0
91646.3,10000,10000
91648.3,10000,0
92391.3,0,10000
92393.3,0,0
93881.5,10000,0
94626.5,0,10000
94629.4,0,0
106549,10000,0
106550,20000,0
107295,10000,10000
107297,10000,0
108040,0,10000
108042,0,0
108782,10000,0
109527,0,10000
109531,0,0
123686,10000,0
124431,0,10000
124433,0,0
125173,10000,0
125918,0,10000
125922,0,0
136350,10000,0
137095,0,10000
137098,0,0
149018,10000,0
149019,20000,0
149763,10000,10000
149766,10000,0
150508,0,10000
150510,0,0
159448,10000,0
160192,20000,0
160193,10000,10000
160195,10000,0
160938,0,10000
160940,0,0
171368,10000,0
171369,20000,0
172113,20000,10000
172115,20000,0
172858,10000,10000
172860,10000,0
173603,0,10000
173605,0,0
184033,10000,0
184779,10000,10000
184780,20000,10000
184781,20000,0
185524,10000,10000
185526,10000,0
186268,20000,0
186269,10000,10000
186271,10000,0
187014,0,10000
187016,0,0
197445,10000,0
198190,10000,10000
198193,10000,0
198935,0,10000
198937,0,0
199679,10000,0
200424,0,10000
200425,10000,10000
200426,20000,10000
200428,20000,0
201170,10000,10000
201172,10000,0
201915,0,10000
201917,0,0
214581,10000,0
215326,0,10000
215329,0,0
217561,10000,0
218306,0,10000
218308,10000,10000
218311,10000,0
219053,0,10000
219055,0,0
227247,10000,0
227992,0,10000
227995,0,0
228736,10000,0
229481,0,10000
229482,10000,10000
229485,10000,0
230227,0,10000
230229,0,0
239913,10000,0
239914,20000,0
240658,10000,10000
240663,10000,0
241403,0,10000
241405,0,0
254816,10000,0
254817,20000,0
255559,30000,0
255561,20000,10000
255563,20000,0
256306,10000,10000
256308,10000,0
257051,0,0
265246,10000,0
265990,20000,0
265991,10000,10000
265993,10000,0
266736,0,10000
266738,0,0
267479,10000,0
267480,20000,0
268224,10000,10000
268228,10000,0
268969,0,10000
268972,0,0
277167,10000,0
277911,20000,0
277912,10000,10000
277914,10000,0
278657,0,10000
278659,0,0
280146,10000,0
280891,10000,10000
280892,20000,10000
280894,20000,0
281636,10000,10000
281638,10000,0
282381,0,10000
282383,0,0
295049,10000,0
295794,10000,10000
295797,10000,0
296536,20000,0
296539,10000,10000
296541,10000,0
297284,0,10000
297286,0,0
306223,10000,0
306968,0,10000
306970,10000,10000
306971,20000,10000
306973,20000,0
307712,30000,0
307715,20000,10000
307717,20000,0
308460,10000,10000
308462,10000,0
309205,0,10000
309207,0,0
316655,10000,0
317400,10000,10000
317403,10000,0
318143,20000,0
318144,30000,0
318145,20000,10000
318147,20000,0
318888,30000,0
318890,20000,10000
318892,20000,0
319635,10000,10000
319637,10000,0
320380,0,10000
320381,0,0
328576,10000,0
329321,10000,10000
329324,10000,0
330064,20000,0
330066,10000,10000
330068,10000,0
330809,20000,0
330811,10000,10000
330813,10000,0
331554,20000,0
331555,30000,0
331556,20000,10000
331558,20000,0
332301,10000,10000
332303,10000,0
333046,0,10000
333047,0,0
342732,10000,0
343477,0,10000
343480,0,0
345713,10000,0
345714,20000,0
346458,20000,10000
346461,20000,0
347203,10000,10000
347205,10000,0
347948,0,10000
347954,0,0
354654,10000,0
355399,10000,10000
355402,10000,0
356141,20000,0
356144,10000,10000
356146,10000,0
356889,0,10000
356891,0,0
357631,10000,0
357632,20000,0
358376,10000,10000
358382,10000,0
359121,0,10000
359124,0,0
362849,10000,0
363594,10000,10000
363597,10000,0
364337,20000,0
364340,10000,10000
364342,10000,0
365082,20000,0
365085,10000,10000
365087,10000,0
365827,20000,0
365828,30000,0
365830,20000,10000
365832,20000,0
366575,10000,10000
366577,10000,0
367320,0,10000
367326,0,0
369555,10000,0
370300,10000,10000
370303,10000,0
371045,0,10000
371047,0,0
