Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
38764.168115615845,10000,0
39509.22617530823,0,10000
39509.22617530823,10000,10000
39511.15166950226,10000,0
40254.28423500061,0,10000
40255.28423500061,0,0
49194.980951309204,10000,0
49940.03901100159,0,10000
49940.03901100159,10000,10000
49941.03901100159,20000,10000
49941.96450519562,20000,0
50685.09707069397,10000,10000
50686.09707069397,10000,0
51430.15513038635,0,10000
51431.08062458038,0,0
61115.90990638733,10000,0
61860.96796607971,0,10000
61860.96796607971,10000,10000
61862.89346027374,10000,0
62605.026025772095,20000,0
62606.026025772095,10000,10000
62606.026025772095,20000,10000
62607.026025772095,20000,0
63351.08408546448,10000,10000
63352.08408546448,10000,0
64096.14214515686,0,10000
64097.06763935089,0,0
76762.12915992737,10000,0
76763.12915992737,20000,0
77507.18721961975,10000,10000
77508.18721961975,20000,10000
77510.11271381378,20000,0
78252.24527931213,10000,10000
78253.24527931213,10000,0
78997.30333900452,0,10000
78998.22883319855,0,0
90173.17423439026,10000,0
90918.23229408264,0,10000
90919.23229408264,10000,10000
90921.15778827667,10000,0
91664.29035377502,0,10000
91665.29035377502,0,0
99113.87095069885,10000,0
99858.92901039124,0,10000
99858.92901039124,10000,10000
99859.92901039124,20000,10000
99860.85450458527,20000,0
100603.98707008362,10000,10000
100605.91256427765,10000,0
101349.045129776,0,10000
101350.045129776,0,0
108050.56766700745,10000,0
108795.62572669983,0,10000
108801.55122089386,0,0
109543.68378639221,10000,0
110288.7418460846,0,10000
110289.7418460846,10000,10000
110290.7418460846,20000,10000
110291.66734027863,20000,0
111034.79990577698,10000,10000
111035.79990577698,10000,0
111779.85796546936,0,10000
111780.78345966339,0,0
119231.43856239319,10000,0
119976.49662208557,0,10000
119977.49662208557,0,0
121465.61274147034,10000,0
122210.67080116272,0,10000
122210.67080116272,10000,10000
122212.59629535675,10000,0
122954.7288608551,20000,0
122955.7288608551,10000,10000
122956.7288608551,10000,0
123700.78692054749,0,10000
123701.78692054749,0,0
132641.48363685608,10000,0
132642.48363685608,20000,0
133386.54169654846,10000,10000
133388.4671907425,10000,0
134131.59975624084,0,10000
134132.59975624084,0,0
134875.65781593323,10000,0
135620.7158756256,0,10000
135624.64136981964,0,0
146797.58677101135,10000,0
147542.64483070374,0,10000
147542.64483070374,10000,10000
147544.57032489777,10000,0
148286.70289039612,20000,0
148287.70289039612,10000,10000
148288.70289039612,10000,0
149032.7609500885,0,10000
149033.7609500885,0,0
160208.63184547424,10000,0
160953.68990516663,0,10000
160954.68990516663,10000,10000
160955.68990516663,20000,10000
160956.61539936066,20000,0
161699.747964859,10000,10000
161700.747964859,10000,0
162444.8060245514,0,10000
162445.8060245514,0,0
174364.73497962952,10000,0
174365.73497962952,20000,0
175109.7930393219,10000,10000
175109.7930393219,20000,10000
175111.71853351593,20000,0
175854.85109901428,10000,10000
175855.85109901428,10000,0
176599.90915870667,0,10000
176600.90915870667,0,0
187775.7800540924,10000,0
188520.8381137848,0,10000
188521.8381137848,10000,10000
188523.76360797882,10000,0
189266.89617347717,0,10000
189267.89617347717,0,0
200437.76706886292,10000,0
201182.8251285553,0,10000
201186.8251285553,10000,10000
201187.8251285553,20000,10000
201188.75062274933,20000,0
201931.88318824768,10000,10000
201932.88318824768,10000,0
202676.94124794006,0,10000
202677.8667421341,0,0
212362.69602394104,10000,0
213107.75408363342,0,10000
213108.75408363342,10000,10000
213110.67957782745,10000,0
213853.8121433258,0,10000
213854.8121433258,0,0
222793.5088596344,10000,0
223538.56691932678,0,10000
223538.56691932678,10000,10000
223539.56691932678,20000,10000
223540.4924135208,20000,0
224283.62497901917,10000,10000
224285.5504732132,10000,0
225028.68303871155,0,10000
225029.68303871155,0,0
233965.37975502014,10000,0
234710.43781471252,0,10000
234711.36330890656,0,0
235460.4958744049,10000,0
236205.5539340973,0,10000
236205.5539340973,10000,10000
236206.5539340973,20000,10000
236207.47942829132,20000,0
236950.61199378967,10000,10000
236951.61199378967,10000,0
