Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
43975.500027656555,1,0
43975.574533462524,0,1
43975.574533462524,0,0
46215.6742067337,1,0
46215.74871253967,0,1
46215.74871253967,0,0
55151.3709230423,1,0
55151.44542884827,0,1
55151.44542884827,0,0
58131.60316181183,1,0
58131.6776676178,0,1
58131.6776676178,0,0
67817.3579378128,1,0
67817.43244361877,0,1
67817.43244361877,0,0
69307.47405719757,1,0
69307.54856300354,0,1
69307.54856300354,0,0
71547.64823627472,1,0
71547.72274208069,0,1
71547.72274208069,0,0
83463.57719135284,1,0
83463.65169715881,0,1
83463.65169715881,0,0
86448.80943012238,1,0
86448.88393592834,0,1
86448.88393592834,0,0
95389.50614643097,1,0
95389.58065223694,0,1
95389.58065223694,0,0
96876.62226581573,1,0
96876.6967716217,0,1
96876.6967716217,0,0
104325.20286273956,1,0
104325.27736854553,0,1
104325.27736854553,0,0
105070.26092243195,1,0
105070.33542823792,0,1
105070.33542823792,0,0
114756.01569843292,1,0
114756.09020423889,0,1
114756.09020423889,0,0
115501.0737581253,1,0
115501.14826393127,0,1
115501.14826393127,0,0
128167.06077289581,1,0
128167.13527870178,0,1
128167.13527870178,0,0
128912.1188325882,1,0
128912.19333839417,0,1
128912.19333839417,0,0
129659.17689228058,1,0
129659.25139808655,0,1
129659.25139808655,0,0
141578.1058473587,1,0
141578.18035316467,0,1
141578.18035316467,0,0
142323.1639070511,1,0
142323.23841285706,0,1
142323.23841285706,0,0
143068.22196674347,1,0
143068.29647254944,0,1
143068.29647254944,0,0
143815.28002643585,1,0
143815.35453224182,0,1
143815.35453224182,0,0
153500.03480243683,1,0
153500.1093082428,0,1
153500.1093082428,0,0
154994.1509218216,1,0
154994.22542762756,0,1
154994.22542762756,0,0
155734.20898151398,1,0
155734.28348731995,0,1
155734.28348731995,0,0
156479.26704120636,1,0
156479.34154701233,0,1
156479.34154701233,0,0
166166.02181720734,1,0
166166.0963230133,0,1
166166.0963230133,0,0
166911.07987689972,1,0
166911.1543827057,0,1
166911.1543827057,0,0
168402.19599628448,1,0
168402.27050209045,0,1
168402.27050209045,0,0
169895.31211566925,1,0
169895.38662147522,0,1
169895.38662147522,0,0
170640.37017536163,1,0
170640.4446811676,0,1
170640.4446811676,0,0
179577.06689167023,1,0
179577.1413974762,0,1
179577.1413974762,0,0
181067.183011055,1,0
181067.25751686096,0,1
181067.25751686096,0,0
181812.24107074738,1,0
181812.31557655334,0,1
181812.31557655334,0,0
190752.93778705597,1,0
190753.01229286194,0,1
190753.01229286194,0,0
192244.05390644073,1,0
192244.1284122467,0,1
192244.1284122467,0,0
193737.1700258255,1,0
193737.24453163147,0,1
193737.24453163147,0,0
194482.22808551788,1,0
194482.30259132385,0,1
194482.30259132385,0,0
203418.92480182648,1,0
203418.99930763245,0,1
203418.99930763245,0,0
205658.09898090363,1,0
205658.1734867096,0,1
205658.1734867096,0,0
206403.157040596,1,0
206403.23154640198,0,1
206403.23154640198,0,0
215339.8537569046,1,0
215339.92826271057,0,1
215339.92826271057,0,0
216830.96987628937,1,0
216831.04438209534,0,1
216831.04438209534,0,0
225770.66659259796,1,0
225770.74109840393,0,1
225770.74109840393,0,0
227260.78271198273,1,0
227260.8572177887,0,1
