Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26844.16465473175,1,0
26844.23916053772,0,1
26844.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29823.39689350128,1,0
29823.47139930725,0,1
29823.47139930725,0,0
38019.03555011749,1,0
38019.11005592346,0,1
38019.11005592346,0,0
38764.093609809875,1,0
38764.168115615845,0,1
38764.168115615845,0,0
39509.15166950226,1,0
39509.22617530823,0,1
39509.22617530823,0,0
49194.906445503235,1,0
49194.980951309204,0,1
49194.980951309204,0,0
49939.96450519562,1,0
49940.03901100159,0,1
49940.03901100159,0,0
61115.83540058136,1,0
61115.90990638733,0,1
61115.90990638733,0,0
61860.89346027374,1,0
61860.96796607971,0,1
61860.96796607971,0,0
62604.951519966125,1,0
62605.026025772095,0,1
62605.026025772095,0,0
75271.93853473663,1,0
75272.0130405426,0,1
75272.0130405426,0,0
76016.99659442902,1,0
76017.07110023499,0,1
76017.07110023499,0,0
76762.0546541214,1,0
76762.12915992737,0,1
76762.12915992737,0,0
77508.11271381378,1,0
77508.18721961975,0,1
77508.18721961975,0,0
89428.0416688919,1,0
89428.11617469788,0,1
89428.11617469788,0,0
90173.09972858429,1,0
90173.17423439026,0,1
90173.17423439026,0,0
90919.15778827667,1,0
90919.23229408264,0,1
90919.23229408264,0,0
99113.79644489288,1,0
99113.87095069885,0,1
99113.87095069885,0,0
99858.85450458527,1,0
99858.92901039124,0,1
99858.92901039124,0,0
108050.49316120148,1,0
108050.56766700745,0,1
108050.56766700745,0,0
109543.60928058624,1,0
109543.68378639221,0,1
109543.68378639221,0,0
110289.66734027863,1,0
110289.7418460846,0,1
110289.7418460846,0,0
119231.36405658722,1,0
119231.43856239319,0,1
119231.43856239319,0,0
121465.53823566437,1,0
121465.61274147034,0,1
121465.61274147034,0,0
122210.59629535675,1,0
122210.67080116272,0,1
122210.67080116272,0,0
122954.65435504913,1,0
122954.7288608551,0,1
122954.7288608551,0,0
132641.4091310501,1,0
132641.48363685608,0,1
132641.48363685608,0,0
134875.58331012726,1,0
134875.65781593323,0,1
134875.65781593323,0,0
135622.64136981964,1,0
135622.7158756256,0,1
135622.7158756256,0,0
136365.69942951202,1,0
136365.773935318,0,1
136365.773935318,0,0
146797.51226520538,1,0
146797.58677101135,0,1
146797.58677101135,0,0
147542.57032489777,1,0
147542.64483070374,0,1
147542.64483070374,0,0
148286.62838459015,1,0
148286.70289039612,0,1
148286.70289039612,0,0
160208.55733966827,1,0
160208.63184547424,0,1
160208.63184547424,0,0
160954.61539936066,1,0
160954.68990516663,0,1
160954.68990516663,0,0
161697.67345905304,1,0
161697.747964859,0,1
161697.747964859,0,0
173615.60241413116,1,0
173615.67691993713,0,1
173615.67691993713,0,0
174364.66047382355,1,0
174364.73497962952,0,1
174364.73497962952,0,0
175109.71853351593,1,0
175109.7930393219,0,1
175109.7930393219,0,0
187026.64748859406,1,0
187026.72199440002,0,1
187026.72199440002,0,0
187775.70554828644,1,0
187775.7800540924,0,1
187775.7800540924,0,0
188521.76360797882,1,0
188521.8381137848,0,1
188521.8381137848,0,0
200437.69256305695,1,0
200437.76706886292,0,1
200437.76706886292,0,0
201186.75062274933,1,0
201186.8251285553,0,1
201186.8251285553,0,0
211617.5634584427,1,0
211617.63796424866,0,1
211617.63796424866,0,0
212362.62151813507,1,0
212362.69602394104,0,1
212362.69602394104,0,0
213108.67957782745,1,0
213108.75408363342,0,1
213108.75408363342,0,0
222793.43435382843,1,0
222793.5088596344,0,1
222793.5088596344,0,0
223538.4924135208,1,0
223538.56691932678,0,1
223538.56691932678,0,0
233965.30524921417,1,0
233965.37975502014,0,1
233965.37975502014,0,0
235460.42136859894,1,0
235460.4958744049,0,1
235460.4958744049,0,0
236205.47942829132,1,0
236205.5539340973,0,1
236205.5539340973,0,0
245890.2342042923,1,0
245890.30871009827,0,1
245890.30871009827,0,0
246636.29226398468,1,0
246636.36676979065,0,1
246636.36676979065,0,0
247379.35032367706,1,0
247379.42482948303,0,1
247379.42482948303,0,0
248869.46644306183,1,0
248869.5409488678,0,1
248869.5409488678,0,0
259301.2792787552,1,0
259301.35378456116,0,1
259301.35378456116,0,0
260047.33733844757,1,0
260047.41184425354,0,1
260047.41184425354,0,0
260792.39539813995,1,0
260792.46990394592,0,1
260792.46990394592,0,0
261537.45345783234,1,0
261537.5279636383,0,1
261537.5279636383,0,0
268987.03405475616,1,0
268987.10856056213,0,1
268987.10856056213,0,0
269728.09211444855,1,0
269728.1666202545,0,1
269728.1666202545,0,0
271221.2082338333,1,0
271221.2827396393,0,1
271221.2827396393,0,0
279417.8468904495,1,0
279417.9213962555,0,1
279417.9213962555,0,0
280906.9630098343,1,0
280907.03751564026,0,1
280907.03751564026,0,0
282399.07912921906,1,0
282399.153635025,0,1
282399.153635025,0,0
292828.8919649124,1,0
292828.9664707184,0,1
292828.9664707184,0,0
293569.9500246048,1,0
293570.02453041077,0,1
293570.02453041077,0,0
301769.588681221,1,0
301769.663187027,0,1
301769.663187027,0,0
302515.6467409134,1,0
302515.72124671936,0,1
302515.72124671936,0,0
311456.343457222,1,0
311456.41796302795,0,1
311456.41796302795,0,0
312196.40151691437,1,0
312196.47602272034,0,1
312196.47602272034,0,0
323372.2724123001,1,0
323372.3469181061,0,1
323372.3469181061,0,0
324117.3304719925,1,0
324117.40497779846,0,1
324117.40497779846,0,0
325610.44659137726,1,0
325610.5210971832,0,1
325610.5210971832,0,0
336783.317486763,1,0
336783.39199256897,0,1
336783.39199256897,0,0
337528.3755464554,1,0
337528.45005226135,0,1
337528.45005226135,0,0
338273.43360614777,1,0
338273.50811195374,0,1
338273.50811195374,0,0
339021.49166584015,1,0
339021.5661716461,0,1
339021.5661716461,0,0
344978.9561433792,1,0
344979.0306491852,0,1
344979.0306491852,0,0
