Time,from_ingress_queue_size,to_ingress_queue_size
3745.3648042678833,1,nan
3745.4393100738525,0,1
3745.4393100738525,0,0
8212.71316242218,1,0
8212.78766822815,0,1
8212.78766822815,0,0
11196.945401191711,1,0
11197.01990699768,0,1
11197.01990699768,0,0
13431.11958026886,1,0
13431.19408607483,0,1
13431.19408607483,0,0
22373.816296577454,1,0
22373.890802383423,0,1
22373.890802383423,0,0
23858.93241596222,1,0
23859.00692176819,0,1
23859.00692176819,0,0
24605.990475654602,1,0
24606.06498146057,0,1
24606.06498146057,0,0
28334.280774116516,1,0
28334.355279922485,0,1
28334.355279922485,0,0
35779.861371040344,1,0
35779.93587684631,0,1
35779.93587684631,0,0
38017.03555011749,1,0
38017.11005592346,0,1
38017.11005592346,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
45465.61614704132,1,0
45465.69065284729,0,1
45465.69065284729,0,0
47702.79032611847,1,0
47702.86483192444,0,1
47702.86483192444,0,0
49194.906445503235,1,0
49194.980951309204,0,1
49194.980951309204,0,0
49937.96450519562,1,0
49938.03901100159,0,1
49938.03901100159,0,0
57386.545102119446,1,0
57386.619607925415,0,1
57386.619607925415,0,0
59625.719281196594,1,0
59625.79378700256,0,1
59625.79378700256,0,0
61113.83540058136,1,0
61113.90990638733,0,1
61113.90990638733,0,0
61858.89346027374,1,0
61858.96796607971,0,1
61858.96796607971,0,0
68562.41599750519,1,0
68562.49050331116,0,1
68562.49050331116,0,0
69312.47405719757,1,0
69312.54856300354,0,1
69312.54856300354,0,0
70801.59017658234,1,0
70801.6646823883,0,1
70801.6646823883,0,0
73034.76435565948,1,0
73034.83886146545,0,1
73034.83886146545,0,0
73779.82241535187,1,0
73779.89692115784,0,1
73779.89692115784,0,0
80484.34495258331,1,0
80484.41945838928,0,1
80484.41945838928,0,0
81228.4030122757,1,0
81228.47751808167,0,1
81228.47751808167,0,0
82722.51913166046,1,0
82722.59363746643,0,1
82722.59363746643,0,0
83465.57719135284,1,0
83465.65169715881,0,1
83465.65169715881,0,0
85700.75137042999,1,0
85700.82587623596,0,1
85700.82587623596,0,0
87192.86748981476,1,0
87192.94199562073,0,1
87192.94199562073,0,0
93895.3900270462,1,0
93895.46453285217,0,1
93895.46453285217,0,0
94639.44808673859,1,0
94639.52259254456,0,1
94639.52259254456,0,0
96134.56420612335,1,0
96134.63871192932,0,1
96134.63871192932,0,0
96876.62226581573,1,0
