Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29061.4,10000,0
29806.5,0,10000
29808.4,0,0
31297.6,10000,0
32042.6,0,10000
32044.6,0,0
45452.7,10000,0
45453.7,20000,0
46197.7,10000,10000
46199.7,10000,0
46942.8,0,10000
46943.8,0,0
57373.6,10000,0
58118.7,0,10000
58120.6,0,0
58862.7,10000,0
59607.8,0,10000
59611.7,0,0
70780.7,10000,0
71525.7,0,10000
71531.6,0,0
80471.4,10000,0
80472.4,20000,0
81216.5,10000,10000
81217.5,10000,0
81961.5,0,0
90902.2,10000,0
91647.3,0,10000
91648.3,0,0
92390.3,10000,0
93135.4,0,10000
93139.3,0,0
105802,10000,0
105803,20000,0
106547,10000,10000
106549,10000,0
107293,0,10000
107294,0,0
117723,10000,0
118468,10000,10000
118470,10000,0
119213,0,10000
119214,0,0
128154,10000,0
128155,20000,0
128899,20000,10000
128901,20000,0
129644,10000,10000
129645,10000,0
130389,0,10000
130390,0,0
140071,10000,0
140816,0,10000
140820,10000,10000
140821,20000,10000
140822,20000,0
141564,30000,0
141565,20000,10000
141566,20000,0
142310,10000,10000
142311,10000,0
143055,0,10000
143056,0,0
155722,10000,0
155723,20000,0
156467,20000,10000
156469,20000,0
157212,10000,10000
157213,10000,0
157957,0,10000
157963,0,0
167642,10000,0
168387,10000,10000
168389,10000,0
169132,0,10000
169133,0,0
169876,10000,0
169877,20000,0
170621,10000,10000
170625,10000,0
171367,0,10000
171368,0,0
179563,10000,0
180308,10000,10000
180310,10000,0
181053,10000,10000
181055,10000,0
181797,20000,0
181798,20000,10000
181799,20000,0
182543,10000,10000
182544,10000,0
183288,0,10000
183289,0,0
190739,10000,0
191484,0,10000
191486,0,0
192228,10000,0
192973,0,10000
192974,10000,10000
192976,10000,0
193718,20000,0
193719,10000,10000
193720,10000,0
194463,20000,0
194464,10000,10000
194465,10000,0
195209,0,10000
195210,0,0
205640,10000,0
205641,20000,0
206385,10000,10000
206388,10000,0
207129,20000,0
207130,10000,10000
207131,10000,0
207875,0,10000
207876,0,0
219796,10000,0
220541,10000,10000
220542,20000,10000
220543,20000,0
221286,20000,10000
221288,20000,0
222031,10000,10000
222032,10000,0
222777,0,10000
222777,0,0
230224,10000,0
230969,0,10000
230974,0,0
233208,10000,0
233209,20000,0
233953,10000,10000
233955,10000,0
234698,0,10000
234699,0,0
243638,10000,0
244383,10000,10000
244385,10000,0
245128,10000,10000
245130,10000,0
245873,0,10000
245874,0,0
257794,10000,0
257795,20000,0
258539,10000,10000
258542,10000,0
259284,0,10000
259285,0,0
267480,10000,0
268225,10000,10000
268227,10000,0
268970,0,10000
268971,0,0
277907,10000,0
277908,20000,0
278652,10000,10000
278656,20000,10000
278658,20000,0
279397,10000,10000
279402,10000,0
280142,0,10000
280147,0,0
291322,10000,0
292067,10000,10000
292069,10000,0
292812,0,10000
292813,0,0
304733,10000,0
305478,0,10000
305479,10000,10000
305480,20000,10000
305481,20000,0
306224,10000,10000
306225,10000,0
306969,0,10000
306975,0,0
317399,10000,0
318144,10000,10000
318146,10000,0
318889,0,10000
318890,0,0
319633,10000,0
319634,20000,0
320378,10000,10000
320382,10000,0
321123,0,10000
321125,0,0
330810,10000,0
331555,10000,10000
331557,10000,0
332299,20000,0
332300,10000,10000
332301,10000,0
333044,20000,0
333045,10000,10000
333046,10000,0
333790,0,10000
333791,0,0
338257,10000,0
338258,20000,0
339002,10000,10000
339006,20000,10000
339007,20000,0
339747,10000,10000
339750,20000,10000
339752,20000,0
340492,10000,10000
340495,20000,10000
340497,20000,0
341237,10000,10000
341242,10000,0
341982,0,10000
341987,0,0
346456,10000,0
347201,10000,10000
347202,20000,10000
347203,20000,0
347946,20000,10000
347948,20000,0
348690,30000,0
348691,20000,10000
348692,20000,0
349435,30000,0
349436,20000,10000
349437,20000,0
350181,10000,10000
350182,10000,0
350926,0,10000
350927,0,0
355397,10000,0
356142,0,10000
356144,0,0
356886,10000,0
357631,0,10000
357633,10000,10000
357634,20000,10000
357635,20000,0
358376,30000,0
358378,20000,10000
358379,20000,0
359121,30000,0
359123,20000,10000
359124,20000,0
359866,30000,0
359868,20000,10000
359869,20000,0
360613,10000,10000
360614,10000,0
361358,0,10000
361364,0,0
366573,10000,0
367318,10000,10000
367320,10000,0
368062,20000,0
368063,10000,10000
368064,10000,0
368808,0,10000
368809,0,0
