Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32788.7,10000,0
33533.8,10000,10000
33537.7,10000,0
34278.8,0,10000
34281.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43961.6,10000,0
44706.6,0,10000
44707.6,10000,10000
44711.6,10000,0
45452.7,0,10000
45455.7,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
47685.9,10000,0
48430.9,0,10000
48431.8,0,0
54393.4,10000,0
54394.4,20000,0
55138.4,10000,10000
55142.4,10000,0
55883.5,0,10000
55886.5,0,0
58115.7,10000,0
58860.7,0,10000
58862.7,0,0
64824.2,10000,0
65569.3,10000,10000
65573.2,10000,0
66314.3,0,10000
66317.3,0,0
68546.5,10000,0
69291.5,0,10000
69295.5,0,0
77489.2,10000,0
77490.2,20000,0
78234.2,10000,10000
78235.2,20000,10000
78239.2,20000,0
78979.3,10000,10000
78982.3,10000,0
79724.4,0,10000
79727.4,0,0
81961.5,10000,0
82706.6,0,10000
82709.6,0,0
90900.2,10000,0
91645.3,10000,10000
91646.3,20000,10000
91649.2,20000,0
92389.3,30000,0
92390.3,20000,10000
92393.3,20000,0
93135.4,10000,10000
93138.4,10000,0
93880.5,0,10000
93883.4,0,0
94624.5,10000,0
95369.6,0,10000
95372.6,0,0
104314,10000,0
105057,20000,0
105059,10000,10000
105061,10000,0
105800,20000,0
105804,10000,10000
105807,10000,0
106549,0,10000
106552,0,0
107291,10000,0
107292,20000,0
108036,10000,10000
108036,10000,0
108781,0,10000
108783,0,0
120706,10000,0
121451,0,10000
121455,0,0
122192,10000,0
122193,20000,0
122937,10000,10000
122938,10000,0
122940,20000,0
123682,10000,10000
123684,10000,0
124427,0,10000
124429,0,0
132624,10000,0
133370,0,10000
133373,0,0
135607,10000,0
135608,20000,0
136352,10000,10000
136356,10000,0
137097,0,10000
137100,0,0
143055,10000,0
143800,0,10000
143804,0,0
144543,10000,0
145288,0,10000
145290,10000,10000
145294,10000,0
146036,0,10000
146039,0,0
153486,10000,0
153487,20000,0
154231,10000,10000
154235,10000,0
154974,20000,0
154976,10000,10000
154979,10000,0
155719,20000,0
155721,10000,10000
155724,10000,0
156466,0,10000
156469,0,0
166152,10000,0
166897,0,10000
166901,0,0
169877,10000,0
169878,20000,0
170622,10000,10000
170626,10000,0
171368,0,10000
171371,0,0
180308,10000,0
181053,0,10000
181057,0,0
183288,10000,0
184033,10000,10000
184037,10000,0
184779,0,10000
184782,0,0
194464,10000,0
194465,20000,0
195209,10000,10000
195215,10000,0
195954,0,10000
195957,0,0
198192,10000,0
198937,10000,10000
198941,10000,0
199682,0,10000
199685,0,0
207874,10000,0
208619,0,10000
208624,0,0
210113,10000,0
210114,20000,0
210858,10000,10000
210862,10000,0
211603,0,10000
211606,0,0
220541,10000,0
221286,10000,10000
221290,10000,0
222031,10000,10000
222035,10000,0
222777,0,10000
222780,0,0
232462,10000,0
232463,20000,0
233207,10000,10000
233211,10000,0
233950,20000,0
233952,10000,10000
233955,10000,0
234695,20000,0
234697,10000,10000
234700,10000,0
235442,0,10000
235445,0,0
245875,10000,0
246620,0,10000
246624,0,0
247361,10000,0
247362,20000,0
248106,10000,10000
248108,10000,0
248852,0,10000
248853,0,0
259284,10000,0
259285,20000,0
260029,20000,10000
260033,20000,0
260774,10000,10000
260777,10000,0
261520,0,10000
261521,0,0
269715,10000,0
270460,10000,10000
270464,10000,0
271205,0,10000
271208,0,0
271948,10000,0
271949,20000,0
272693,10000,10000
272699,10000,0
273438,0,10000
273442,0,0
284618,10000,0
284619,20000,0
285363,20000,10000
285367,20000,0
286108,10000,10000
286111,10000,0
286854,0,10000
286859,0,0
294304,10000,0
295049,10000,10000
295053,10000,0
295794,0,10000
295797,0,0
296535,10000,0
296536,20000,0
297280,10000,10000
297283,10000,0
298025,0,10000
298029,0,0
303244,10000,0
303987,20000,0
303989,10000,10000
303992,10000,0
304734,0,10000
304737,0,0
305476,10000,0
306221,0,10000
306224,0,0
306966,10000,0
306967,20000,0
307711,10000,10000
307712,10000,0
308456,0,10000
308457,0,0
313673,10000,0
314418,10000,10000
314422,10000,0
315163,0,10000
315166,0,0
315907,10000,0
316652,0,10000
316655,0,0
317397,10000,0
318142,0,10000
318143,0,0
318891,10000,0
319636,0,10000
319639,0,0
326339,10000,0
327084,0,10000
327088,0,0
