Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31737.5,1,0
31737.6,0,0
37700,1,0
37700.1,0,0
47385.7,1,0
47385.8,0,0
48127.8,1,0
48127.9,0,0
59306.7,1,0
59306.7,0,0
60048.7,1,0
60048.8,0,0
72714.7,1,0
72714.8,0,0
73459.8,1,0
73459.8,0,0
87615.9,1,0
87615.9,0,0
89107,1,0
89107.1,0,0
103262,1,0
103262,0,0
104011,1,0
104011,0,0
105498,1,0
105498,0,0
116676,1,0
116676,0,0
117418,1,0
117418,0,0
118164,1,0
118164,0,0
118909,1,0
118909,0,0
129342,1,0
129342,0,0
130087,1,0
130087,0,0
130833,1,0
130833,0,0
139773,1,0
139773,0,0
140518,1,0
140518,0,0
141261,1,0
141261,0,0
152439,1,0
152439,0,0
153184,1,0
153184,0,0
153930,1,0
153930,0,0
154675,1,0
154675,0,0
165106,1,0
165106,0,0
165851,1,0
165851,0,0
166593,1,0
166593,0,0
175535,1,0
175535,0,0
176281,1,0
176281,0,0
177024,1,0
177024,0,0
178514,1,0
178514,0,0
185967,1,0
185967,0,0
186712,1,0
186712,0,0
187455,1,0
187455,0,0
188945,1,0
188945,0,0
190435,1,0
190435,0,0
199378,1,0
199378,0,0
200123,1,0
200123,0,0
200866,1,0
200866,0,0
202356,1,0
202356,0,0
203846,1,0
203846,0,0
211299,1,0
211299,0,0
212044,1,0
212044,0,0
212787,1,0
212787,0,0
213532,1,0
213532,0,0
215766,1,0
215766,0,0
217256,1,0
217256,0,0
226200,1,0
226200,0,0
226946,1,0
226946,0,0
227691,1,0
227691,0,0
228436,1,0
228436,0,0
229178,1,0
229178,0,0
238866,1,0
238866,0,0
239611,1,0
239611,0,0
240356,1,0
240356,0,0
241844,1,0
241844,0,0
251532,1,0
251532,0,0
253023,1,0
253023,0,0
253767,1,0
253767,0,0
265688,1,0
265688,0,0
266433,1,0
266433,0,0
280589,1,0
280589,0,0
281334,1,0
281334,0,0
282077,1,0
282077,0,0
298470,1,0
298470,0,0
308900,1,0
308900,0,0
310389,1,0
310389,0,0
319331,1,0
319331,0,0
320820,1,0
320820,0,0
332742,1,0
332742,0,0
333489,1,0
333489,0,0
334976,1,0
334976,0,0
346153,1,0
346153,0,0
346898,1,0
346898,0,0
347642,1,0
347642,0,0
348387,1,0
348387,0,0
355839,1,0
355839,0,0
356584,1,0
356584,0,0
357328,1,0
357328,0,0
358073,1,0
358073,0,0
358818,1,0
358818,0,0
367015,1,0
367015,0,0
367760,1,0
367760,0,0
368504,1,0
368504,0,0
369249,1,0
369249,0,0
369994,1,0
369994,0,0
370739,1,0
370739,0,0
377442,1,0
377443,0,0
378193,1,0
378193,0,0
378938,1,0
378938,0,0
379683,1,0
379683,0,0
380428,1,0
380428,0,0
381173,1,0
381173,0,0
