Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
42472.5,10000,0
42473.5,20000,0
43217.5,10000,10000
43220.4,10000,0
43962.6,0,10000
43964.6,0,0
52159.2,10000,0
52903.3,20000,0
52904.3,10000,10000
52906.3,10000,0
53649.3,0,10000
53651.3,0,0
64079.1,10000,0
64080.1,20000,0
64824.2,10000,10000
64829.1,10000,0
65569.3,0,10000
65571.3,0,0
75255,10000,0
76000.1,10000,10000
76003,10000,0
76745.1,0,10000
76747.1,0,0
88666.1,10000,0
88667.1,20000,0
89411.1,20000,10000
89414,20000,0
90156.2,10000,10000
90158.2,10000,0
90901.2,0,10000
90903.2,0,0
101332,10000,0
102077,10000,10000
102078,20000,10000
102080,20000,0
102822,20000,10000
102825,20000,0
103567,10000,10000
103569,10000,0
104312,0,10000
104314,0,0
113998,10000,0
114743,0,10000
114748,0,0
115487,10000,0
116232,0,10000
116233,10000,10000
116236,10000,0
116977,20000,0
116978,20000,10000
116980,20000,0
117723,10000,10000
117725,10000,0
118468,0,10000
118470,0,0
126665,10000,0
127410,0,10000
127412,0,0
128153,10000,0
128898,0,10000
128899,10000,10000
128902,10000,0
129643,20000,0
129644,10000,10000
129646,10000,0
130388,20000,0
130389,20000,10000
130391,20000,0
131134,10000,10000
131136,10000,0
131879,0,10000
131881,0,0
140821,10000,0
141566,0,10000
141568,0,0
142309,10000,0
143054,0,10000
143055,10000,10000
143058,10000,0
143799,20000,0
143800,10000,10000
143802,10000,0
144544,20000,0
144545,10000,10000
144547,10000,0
145289,20000,0
145290,20000,10000
145292,20000,0
146036,10000,10000
146038,10000,0
146781,0,10000
146783,0,0
154977,10000,0
155722,0,10000
155724,0,0
157211,10000,0
157956,10000,10000
157959,10000,0
158701,20000,0
158702,10000,10000
158704,10000,0
159447,0,10000
159449,0,0
172113,10000,0
172114,20000,0
172858,20000,10000
172861,20000,0
173602,30000,0
173603,20000,10000
173605,20000,0
174348,10000,10000
174350,10000,0
175093,0,10000
175095,0,0
184033,10000,0
184779,10000,10000
184781,10000,0
185523,20000,0
185524,20000,10000
185526,20000,0
186268,30000,0
186269,20000,10000
186271,20000,0
187014,10000,10000
187016,10000,0
187759,0,10000
187761,0,0
198190,10000,0
198935,10000,10000
198938,10000,0
199679,20000,0
199680,10000,10000
199682,10000,0
200424,20000,0
200425,20000,10000
200427,20000,0
201169,30000,0
201170,20000,10000
201172,20000,0
201915,10000,10000
201917,10000,0
202660,0,10000
202662,0,0
212346,10000,0
213091,10000,10000
213094,10000,0
213836,10000,10000
213839,10000,0
214581,0,10000
214583,0,0
225757,10000,0
225758,20000,0
226502,10000,10000
226505,10000,0
227246,20000,0
227247,10000,10000
227249,10000,0
227992,10000,10000
227995,10000,0
228737,0,10000
228739,0,0
241405,10000,0
241406,20000,0
242150,20000,10000
242153,20000,0
242895,10000,10000
242897,10000,0
243640,0,10000
243646,0,0
253324,10000,0
254069,10000,10000
254072,10000,0
254814,0,10000
254816,0,0
255558,10000,0
255559,20000,0
256303,10000,10000
256305,10000,0
257048,0,10000
257051,0,0
265247,10000,0
265990,20000,0
265992,10000,10000
265994,10000,0
266737,0,10000
266739,0,0
267479,10000,0
268223,20000,0
268224,20000,10000
268226,20000,0
268969,10000,10000
268971,10000,0
269714,0,10000
269717,0,0
277166,10000,0
277911,10000,10000
277914,10000,0
278656,0,10000
278658,0,0
279400,10000,0
280145,0,10000
280151,0,0
280890,10000,0
281635,0,10000
281638,10000,10000
281641,10000,0
282383,0,10000
282385,0,0
292814,10000,0
293559,10000,10000
293562,10000,0
294301,20000,0
294304,10000,10000
294306,10000,0
295049,0,10000
295051,0,0
304733,10000,0
305478,10000,10000
305479,20000,10000
305481,20000,0
306223,10000,10000
306225,10000,0
306968,0,10000
306970,0,0
315164,10000,0
315165,20000,0
315909,20000,10000
315912,20000,0
316654,10000,10000
316656,10000,0
317399,0,10000
317401,0,0
326340,10000,0
327085,0,10000
327087,10000,10000
327090,10000,0
327829,20000,0
327830,30000,0
327832,20000,10000
327834,20000,0
328577,10000,10000
328579,10000,0
329322,0,10000
329328,0,0
339008,10000,0
339753,10000,10000
339756,10000,0
340495,20000,0
340498,10000,10000
340500,10000,0
341243,0,10000
341245,0,0
