Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30547.5,1,0
30547.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
35019.8,1,0
35019.9,0,0
50669,1,0
50669.1,0,0
51412.1,1,0
51412.2,0,0
52901.2,1,0
52901.3,0,0
53645.3,1,0
53645.3,0,0
61097.8,1,0
61097.9,0,0
61842.9,1,0
61843,0,0
73018.8,1,0
73018.8,0,0
73763.8,1,0
73763.9,0,0
74508.9,1,0
74509,0,0
87919.9,1,0
87920,0,0
88665,1,0
88665.1,0,0
99095.8,1,0
99095.9,0,0
99840.9,1,0
99840.9,0,0
100585,1,0
100585,0,0
111017,1,0
111017,0,0
111762,1,0
111762,0,0
112506,1,0
112506,0,0
113251,1,0
113251,0,0
123684,1,0
123684,0,0
124428,1,0
124428,0,0
125172,1,0
125172,0,0
125917,1,0
125917,0,0
138584,1,0
138584,0,0
139329,1,0
139329,0,0
140074,1,0
140074,0,0
140818,1,0
140818,0,0
152740,1,0
152740,0,0
153487,1,0
153487,0,0
154232,1,0
154232,0,0
166896,1,0
166896,0,0
167641,1,0
167641,0,0
178073,1,0
178073,0,0
179561,1,0
179561,0,0
180307,1,0
180307,0,0
190739,1,0
190739,0,0
192227,1,0
192227,0,0
192975,1,0
192975,0,0
193717,1,0
193717,0,0
204150,1,0
204150,0,0
204894,1,0
204894,0,0
205641,1,0
205641,0,0
206386,1,0
206386,0,0
218306,1,0
218306,0,0
219050,1,0
219050,0,0
220539,1,0
220539,0,0
230226,1,0
230226,0,0
230971,1,0
230971,0,0
244382,1,0
244382,0,0
245127,1,0
245127,0,0
260030,1,0
260030,0,0
260773,1,0
260773,0,0
261517,1,0
261518,0,0
272695,1,0
272695,0,0
273439,1,0
273439,0,0
286106,1,0
286106,0,0
286850,1,0
286851,0,0
298027,1,0
298027,0,0
299515,1,0
299515,0,0
300261,1,0
300262,0,0
307713,1,0
307713,0,0
309947,1,0
309947,0,0
310692,1,0
310692,0,0
312184,1,0
312184,0,0
320380,1,0
320380,0,0
324103,1,0
324103,0,0
324848,1,0
324848,0,0
330810,1,0
330810,0,0
334534,1,0
334534,0,0
335279,1,0
335279,0,0
339751,1,0
339751,0,0
341239,1,0
341239,0,0
344965,1,0
344965,0,0
345710,1,0
345710,0,0
351671,1,0
351672,0,0
353162,1,0
353162,0,0
354653,1,0
354653,0,0
358378,1,0
358378,0,0
359123,1,0
359123,0,0
366573,1,0
366573,0,0
367318,1,0
367318,0,0
368064,1,0
368064,0,0
371043,1,0
371043,0,0
371789,1,0
371789,0,0
374021,1,0
374021,0,0
374769,1,0
374769,0,0
375511,1,0
375511,0,0
376256,1,0
376256,0,0
377001,1,0
377002,0,0
377747,1,0
377747,0,0
378495,1,0
378495,0,0
