Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20126.6,10000,0
20867.8,0,10000
20870.8,0,0
32785.7,10000,0
32786.7,20000,0
33530.8,10000,10000
33531.7,10000,0
33533.8,20000,0
34275.8,10000,10000
34276.7,10000,0
35020.9,0,10000
35021.8,0,0
42471.5,10000,0
43216.5,10000,10000
43217.5,20000,10000
43220.4,20000,0
43960.6,30000,0
43961.6,20000,10000
43964.6,20000,0
44706.6,10000,10000
44709.6,10000,0
45451.7,0,10000
45454.6,0,0
52902.3,10000,0
53647.3,10000,10000
53651.3,10000,0
54391.4,20000,0
54392.4,10000,10000
54395.4,10000,0
55136.4,20000,0
55137.4,20000,10000
55140.4,20000,0
55882.5,10000,10000
55885.5,10000,0
56627.6,0,10000
56630.5,0,0
65568.3,10000,0
66313.3,10000,10000
66317.2,10000,0
67057.4,20000,0
67058.4,10000,10000
67061.4,10000,0
67802.4,20000,0
67803.4,10000,10000
67806.4,10000,0
68548.5,0,10000
68551.5,0,0
79724.4,10000,0
80469.4,10000,10000
80473.3,10000,0
81213.5,20000,0
81214.5,10000,10000
81217.5,10000,0
81959.5,0,10000
81962.5,0,0
93138.4,10000,0
93883.5,10000,10000
93884.5,20000,10000
93887.4,20000,0
94624.5,30000,0
94628.5,20000,10000
94631.5,20000,0
95373.6,10000,10000
95376.6,10000,0
96118.6,0,10000
96120.6,0,0
105056,10000,0
105801,10000,10000
105805,10000,0
106545,20000,0
106546,20000,10000
106549,20000,0
107292,10000,10000
107295,10000,0
108036,20000,0
108037,10000,10000
108039,10000,0
108782,0,10000
108785,0,0
118467,10000,0
119212,0,10000
119216,0,0
122196,10000,0
122940,20000,0
122941,10000,10000
122944,10000,0
123686,0,10000
123689,0,0
131878,10000,0
132623,0,10000
132627,0,0
134114,10000,0
134859,0,10000
134861,10000,10000
134865,10000,0
135606,0,10000
135609,0,0
148270,10000,0
149015,0,10000
149016,0,0
149018,10000,0
149763,0,10000
149767,0,0
163171,10000,0
163172,20000,0
163916,10000,10000
163920,10000,0
164661,0,10000
164664,0,0
175837,10000,0
176582,0,10000
176586,0,0
177326,10000,0
178071,0,10000
178072,0,0
192231,10000,0
192232,20000,0
192976,10000,10000
192980,10000,0
193717,20000,0
193721,10000,10000
193724,10000,0
194466,0,10000
194469,0,0
204894,10000,0
205639,0,10000
205643,0,0
216815,10000,0
216816,20000,0
217560,10000,10000
217564,10000,0
218305,0,10000
218308,0,0
228736,10000,0
229481,0,10000
229485,0,0
243637,10000,0
243638,20000,0
244382,10000,10000
244386,10000,0
245127,0,10000
245130,0,0
255558,10000,0
256303,0,10000
256307,0,0
257047,10000,0
257792,0,10000
257793,0,0
268969,10000,0
268970,20000,0
269714,10000,10000
269718,10000,0
270459,0,10000
270462,0,0
286108,10000,0
286109,20000,0
286854,10000,10000
286857,10000,0
287599,0,10000
287601,0,0
299519,10000,0
300265,0,10000
300268,0,0
301006,10000,0
301751,0,10000
301752,0,0
312183,10000,0
312184,20000,0
312929,10000,10000
312933,10000,0
313672,20000,0
313674,10000,10000
313677,10000,0
314419,0,10000
314422,0,0
326342,10000,0
327087,10000,10000
327088,20000,10000
327091,20000,0
327828,30000,0
327832,20000,10000
327835,20000,0
328577,10000,10000
328580,10000,0
329322,0,10000
329328,0,0
336027,10000,0
336772,10000,10000
336776,10000,0
337513,20000,0
337517,10000,10000
337520,10000,0
338263,0,10000
338266,0,0
339004,10000,0
339005,20000,0
339749,10000,10000
339752,10000,0
340494,0,10000
340498,0,0
343473,10000,0
344218,0,10000
344221,0,0
344223,10000,0
344968,10000,10000
344972,10000,0
345713,0,10000
345716,0,0
346454,10000,0
347198,20000,0
347199,20000,10000
347202,20000,0
347944,10000,10000
347948,10000,0
348689,0,10000
348693,0,0
350923,10000,0
351669,10000,10000
351672,10000,0
352414,10000,10000
352418,10000,0
353159,0,10000
353164,0,0
353905,10000,0
354649,20000,0
354650,10000,10000
354653,10000,0
355395,10000,10000
355396,20000,10000
355399,20000,0
356140,10000,10000
356144,10000,0
356885,0,10000
356889,0,0
359119,10000,0
359864,0,10000
359868,0,0
360609,10000,0
361354,10000,10000
361358,10000,0
362099,0,10000
362104,0,0
362845,10000,0
363589,20000,0
363590,10000,10000
363593,10000,0
364336,10000,10000
364339,10000,0
365081,10000,10000
365085,10000,0
365826,0,10000
365830,0,0
368810,10000,0
368811,20000,0
369555,10000,10000
369559,10000,0
370300,0,10000
370303,0,0
