Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35023.9,10000,0
35768.9,0,0
36513,10000,0
37258.1,0,10000
37260,0,0
45450.7,10000,0
46195.7,0,0
46943.8,10000,0
47688.9,0,10000
47690.8,0,0
56626.6,10000,0
57371.6,0,0
70041.6,10000,0
70042.6,20000,0
70786.7,10000,10000
70787.6,10000,0
71531.7,0,0
81958.5,10000,0
82703.6,10000,10000
82704.5,10000,0
83448.7,0,10000
83452.6,0,0
95369.6,10000,0
95370.6,20000,0
96114.6,20000,10000
96115.6,20000,0
96859.7,10000,10000
96860.6,10000,0
97604.8,0,10000
97608.7,0,0
107291,10000,0
108036,0,10000
108036,0,0
108781,10000,0
108782,20000,0
109526,10000,10000
109527,10000,0
110271,0,10000
110274,10000,10000
110275,10000,0
111019,0,10000
111020,0,0
121451,10000,0
122196,0,10000
122197,0,0
123682,10000,0
124427,10000,10000
124428,10000,0
125172,0,10000
125175,10000,10000
125176,10000,0
125176,20000,0
125920,10000,10000
125921,10000,0
126665,0,10000
126666,0,0
133368,10000,0
134113,0,10000
134115,0,0
135603,10000,0
136348,10000,10000
136349,10000,0
137093,0,10000
137096,10000,10000
137097,10000,0
137841,10000,10000
137842,10000,0
137842,20000,0
138586,10000,10000
138587,10000,0
139331,0,10000
139332,0,0
151253,10000,0
151254,20000,0
151998,20000,10000
151999,20000,0
152742,30000,0
152743,20000,0
153488,10000,0
154233,0,10000
154239,0,0
163916,10000,0
164660,20000,0
164661,10000,0
165405,20000,0
165406,20000,0
166151,10000,10000
166154,10000,0
166896,0,10000
166898,10000,10000
166899,10000,0
167643,0,0
176582,10000,0
177327,0,0
178074,10000,0
178819,0,10000
178820,10000,10000
178821,10000,0
179564,20000,0
179565,20000,0
180310,10000,0
181054,20000,0
181055,10000,10000
181061,10000,0
181800,0,0
195956,10000,0
195957,20000,0
196701,10000,10000
196702,10000,0
197446,20000,0
197447,10000,0
198187,20000,0
198192,10000,0
198937,0,0
207132,10000,0
207877,10000,10000
207878,10000,0
208622,0,0
209366,10000,0
210108,20000,0
210112,10000,0
210857,0,10000
210858,0,0
217560,10000,0
217561,20000,0
218304,30000,0
218305,20000,0
219050,10000,0
219795,0,10000
219797,10000,10000
219798,10000,0
220542,10000,10000
220543,10000,0
221287,0,10000
221288,0,0
229481,10000,0
230226,0,0
230973,10000,0
230974,20000,0
231718,10000,10000
231720,10000,0
232463,0,10000
232464,0,0
244382,10000,0
244383,20000,0
245126,30000,0
245127,20000,0
245871,30000,0
245872,20000,0
246617,10000,10000
246620,10000,0
247362,0,10000
247365,0,0
256303,10000,0
257048,0,0
257795,10000,0
258540,0,10000
258541,10000,10000
258542,10000,0
259285,20000,0
259286,20000,0
260031,10000,0
260776,0,10000
260782,0,0
269714,10000,0
270459,0,0
271203,10000,0
271948,0,10000
271952,10000,10000
271953,10000,0
272696,20000,0
272697,10000,0
273442,0,0
274187,10000,0
274188,20000,0
274932,10000,0
275677,0,0
285360,10000,0
286105,0,10000
286109,0,0
286853,10000,0
287595,20000,0
287598,10000,0
288340,20000,0
288343,10000,0
289088,0,10000
289089,0,0
289833,10000,0
290578,0,0
291323,10000,0
292068,0,10000
292070,0,0
298774,10000,0
298775,20000,0
299519,10000,10000
299520,10000,0
300264,20000,0
300265,10000,0
301010,0,0
301754,10000,0
302499,0,10000
302500,10000,10000
302501,10000,0
303245,0,0
303989,10000,0
304734,0,10000
304736,0,0
306220,10000,0
306965,0,10000
306966,0,0
310693,10000,0
311438,10000,10000
311439,10000,0
311439,20000,0
312183,10000,10000
312184,10000,0
312929,0,10000
312930,0,0
318141,10000,0
318886,0,10000
318887,0,0
