Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35766.9,10000,0
36510,0,10000
36511.9,0,0
43216.5,10000,0
43961.6,10000,10000
43965.5,10000,0
44705.6,20000,0
44706.6,10000,10000
44709.6,10000,0
45450.7,20000,0
45451.7,10000,10000
45454.7,10000,0
46196.7,0,10000
46199.7,0,0
52157.2,10000,0
52158.2,20000,0
52902.3,20000,10000
52906.2,20000,0
53646.3,30000,0
53647.3,20000,10000
53650.3,20000,0
54391.4,30000,0
54392.4,20000,10000
54395.4,20000,0
55137.4,10000,10000
55140.4,10000,0
55882.5,0,10000
55885.4,0,0
61843,10000,0
62588,10000,10000
62589,20000,10000
62592,20000,0
63332.1,30000,0
63333.1,20000,10000
63336.1,20000,0
64077.1,30000,0
64078.1,20000,10000
64081.1,20000,0
64822.2,30000,0
64823.2,20000,10000
64826.2,20000,0
65568.3,10000,10000
65571.3,10000,0
66313.3,0,10000
66316.2,0,0
77492.2,10000,0
77493.2,20000,0
78237.2,20000,10000
78241.2,20000,0
78978.3,30000,0
78982.3,20000,10000
78985.3,20000,0
79727.4,10000,10000
79730.4,10000,0
80472.4,0,10000
80478.3,0,0
90155.2,10000,0
90900.2,0,10000
90901.2,0,0
90903.2,10000,0
91648.3,10000,10000
91649.3,20000,10000
91652.2,20000,0
92393.3,10000,10000
92396.3,10000,0
93134.4,20000,0
93138.4,10000,10000
93144.3,10000,0
93883.5,0,10000
93886.5,0,0
102822,10000,0
103567,0,10000
103570,0,0
105804,10000,0
106549,10000,10000
106553,10000,0
107295,0,10000
107298,0,0
115490,10000,0
116232,20000,0
116235,10000,10000
116236,10000,0
116976,20000,0
116977,30000,0
116980,20000,10000
116983,20000,0
117725,10000,10000
117728,10000,0
118470,0,10000
118476,0,0
127408,10000,0
128153,10000,10000
128157,10000,0
128897,20000,0
128898,10000,10000
128901,10000,0
129643,0,10000
129646,0,0
130387,10000,0
130388,20000,0
131132,10000,10000
131135,10000,0
131877,0,10000
131881,0,0
143799,10000,0
144544,0,10000
144545,0,0
145292,10000,0
146033,20000,0
146038,10000,10000
146041,10000,0
146783,0,10000
146786,0,0
157210,10000,0
157955,0,10000
157959,0,0
159444,10000,0
160189,0,10000
160193,0,0
169131,10000,0
169876,0,10000
169880,0,0
171365,10000,0
172110,0,10000
172113,0,0
183290,10000,0
183291,20000,0
184035,10000,10000
184038,10000,0
184781,0,10000
184784,0,0
185522,10000,0
186267,0,10000
186269,0,0
196698,10000,0
197444,10000,10000
197445,20000,10000
197447,20000,0
198188,30000,0
198189,20000,10000
198192,20000,0
198934,10000,10000
198937,10000,0
199679,0,10000
199682,0,0
207129,10000,0
207874,0,10000
207878,0,0
209367,10000,0
209368,20000,0
210113,10000,10000
210116,10000,0
210858,0,10000
210861,0,0
219795,10000,0
220540,10000,10000
220544,10000,0
221284,20000,0
221285,10000,10000
221288,10000,0
222030,0,10000
222033,0,0
233951,10000,0
233952,20000,0
234696,20000,10000
234700,20000,0
235440,30000,0
235441,20000,10000
235444,20000,0
236187,10000,10000
236190,10000,0
236932,0,10000
236935,0,0
245127,10000,0
245872,10000,10000
245873,20000,10000
245876,20000,0
246617,20000,10000
246621,20000,0
247361,30000,0
247362,20000,10000
247365,20000,0
248107,10000,10000
248110,10000,0
248853,0,10000
248855,0,0
255558,10000,0
256303,0,10000
256307,0,0
257047,10000,0
257792,0,10000
257793,10000,10000
257797,10000,0
258537,20000,0
258538,20000,10000
258541,20000,0
259282,30000,0
259283,20000,10000
259286,20000,0
260028,10000,10000
260031,10000,0
260773,0,10000
260776,0,0
268224,10000,0
268969,0,10000
268973,0,0
270459,10000,0
271204,10000,10000
271208,10000,0
271948,20000,0
271949,10000,10000
271952,10000,0
272693,20000,0
272694,20000,10000
272697,20000,0
273438,30000,0
273439,20000,10000
273442,20000,0
274185,10000,10000
274188,10000,0
274930,0,10000
274932,0,0
283870,10000,0
284615,0,10000
284619,0,0
286105,10000,0
286851,10000,10000
286854,10000,0
287596,0,10000
287599,0,0
298774,10000,0
298775,20000,0
299519,10000,10000
299522,10000,0
300265,0,10000
300268,0,0
301006,10000,0
301751,0,10000
301752,10000,10000
301756,10000,0
302497,0,10000
302500,0,0
309947,10000,0
310692,0,10000
310696,0,0
