Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
40979.3,10000,0
40980.3,20000,0
41724.4,10000,10000
41730.3,10000,0
42469.5,0,10000
42475.4,0,0
48429.9,10000,0
49175,0,10000
49176.9,0,0
49923,10000,0
50668.1,0,10000
50671,0,0
58119.7,10000,0
58120.7,20000,0
58864.7,10000,10000
58866.7,10000,0
59608.8,20000,0
59609.8,10000,10000
59610.8,10000,0
60354.9,0,10000
60355.9,0,0
70040.6,10000,0
70785.7,0,10000
70786.7,0,0
71529.7,10000,0
71530.7,20000,0
72274.8,10000,10000
72275.8,20000,10000
72277.7,20000,0
73019.8,10000,10000
73021.8,10000,0
73764.9,0,10000
73766.8,0,0
84941.8,10000,0
85686.8,0,10000
85687.8,0,0
86430.9,10000,0
87175.9,0,10000
87178.9,0,0
99097.9,10000,0
99842.9,0,10000
99845.9,0,0
101333,10000,0
101334,20000,0
102078,10000,10000
102080,10000,0
102823,0,10000
102824,0,0
110270,10000,0
111015,0,10000
111017,0,0
112509,10000,0
113254,10000,10000
113256,10000,0
113999,0,10000
114000,0,0
121446,10000,0
121447,20000,0
122191,10000,10000
122193,10000,0
122936,0,10000
122941,0,0
124430,10000,0
125175,10000,10000
125177,10000,0
125920,0,10000
125921,0,0
134862,10000,0
135607,0,10000
135608,0,0
140076,10000,0
140077,20000,0
140821,10000,10000
140823,10000,0
141566,0,10000
141567,0,0
149017,10000,0
149762,0,10000
149765,0,0
153488,10000,0
154233,10000,10000
154235,10000,0
154978,0,10000
154979,0,0
162428,10000,0
162429,20000,0
163173,10000,10000
163175,10000,0
163918,0,10000
163919,0,0
164662,10000,0
165407,0,10000
165408,10000,10000
165410,10000,0
166153,0,10000
166154,0,0
175095,10000,0
175840,0,10000
175841,0,0
178819,10000,0
178820,20000,0
179564,10000,10000
179567,10000,0
180309,0,10000
180310,0,0
189996,10000,0
190741,0,10000
190742,0,0
192976,10000,0
193721,10000,10000
193723,10000,0
194466,0,10000
194467,0,0
202661,10000,0
202662,20000,0
203406,20000,10000
203408,20000,0
204150,30000,0
204151,20000,10000
204152,20000,0
204896,10000,10000
204897,10000,0
205641,0,10000
205642,0,0
213837,10000,0
214582,10000,10000
214583,20000,10000
214584,20000,0
215326,30000,0
215327,20000,10000
215328,20000,0
216071,30000,0
216072,20000,10000
216073,20000,0
216817,10000,10000
216818,10000,0
217562,0,10000
217563,0,0
226503,10000,0
227248,0,10000
227250,0,0
228739,10000,0
229484,10000,10000
229486,10000,0
230229,0,10000
230230,0,0
239914,10000,0
240659,0,10000
240661,0,0
241403,10000,0
242148,0,10000
242151,0,0
251090,10000,0
251835,0,10000
251837,0,0
252579,10000,0
253324,0,10000
253327,0,0
263756,10000,0
264501,0,10000
264503,0,0
265245,10000,0
265246,20000,0
265990,10000,10000
265994,10000,0
266735,0,10000
266737,0,0
280147,10000,0
280892,10000,10000
280894,10000,0
281637,0,10000
281638,0,0
295048,10000,0
295049,20000,0
295793,10000,10000
295795,10000,0
296538,0,10000
296539,0,0
306970,10000,0
307715,10000,10000
307717,10000,0
308460,0,10000
308461,0,0
317396,10000,0
317397,20000,0
318141,10000,10000
318145,20000,10000
318147,20000,0
318886,10000,10000
318891,10000,0
319631,0,10000
319636,0,0
327832,10000,0
328577,0,10000
328578,0,0
329320,10000,0
330065,0,10000
330069,0,0
338262,10000,0
339007,0,10000
339008,10000,10000
339009,10000,0
339753,0,10000
339754,0,0
345713,10000,0
345714,20000,0
346458,20000,10000
346460,20000,0
347203,10000,10000
347204,10000,0
347948,0,10000
347954,0,0
352414,10000,0
353159,10000,10000
353160,20000,10000
353161,20000,0
353904,10000,10000
353906,10000,0
354649,0,10000
354652,10000,10000
354654,10000,0
355397,0,10000
355398,0,0
360609,10000,0
361354,0,10000
361356,0,0
362102,10000,0
362847,0,10000
362849,10000,10000
362851,10000,0
363594,0,10000
363595,0,0
364338,10000,0
364339,20000,0
365083,10000,10000
365087,10000,0
365828,0,10000
365830,0,0
367315,10000,0
368060,0,10000
368061,0,0
369555,10000,0
370300,10000,10000
370302,10000,0
371043,20000,0
371045,10000,10000
371046,10000,0
371788,20000,0
371789,30000,0
371790,20000,10000
371791,20000,0
372535,10000,10000
372536,10000,0
373280,0,10000
373281,0,0
374023,10000,0
374768,0,10000
374770,10000,10000
374772,10000,0
375513,20000,0
375515,10000,10000
375516,10000,0
376260,0,10000
376261,0,0
