Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
36514,10000,0
37259.1,0,10000
37264,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
46195.7,10000,0
46940.8,10000,10000
46941.8,20000,10000
46945.7,20000,0
47685.9,10000,10000
47689.9,10000,0
48430.9,0,10000
48434.8,0,0
55136.4,10000,0
55881.5,10000,10000
55886.4,10000,0
56626.6,0,10000
56630.6,0,0
57370.6,10000,0
57371.6,20000,0
58115.7,10000,10000
58118.6,10000,0
58860.7,0,10000
58863.7,0,0
65567.3,10000,0
66312.3,10000,10000
66317.2,10000,0
67057.4,0,10000
67061.4,0,0
67801.4,10000,0
68546.5,0,10000
68549.4,0,0
69296.5,10000,0
70041.6,0,10000
70045.5,0,0
79723.4,10000,0
79724.4,20000,0
80468.4,20000,10000
80473.3,20000,0
81213.5,10000,10000
81218.4,10000,0
81957.5,20000,0
81958.5,10000,10000
81962.5,10000,0
82703.6,0,10000
82707.6,0,0
84196.7,10000,0
84941.8,0,10000
84946.7,0,0
92389.3,10000,0
93134.4,0,10000
93139.3,0,0
93879.5,10000,0
93880.5,20000,0
94624.5,10000,10000
94629.4,10000,0
95368.6,20000,0
95369.6,10000,10000
95373.6,10000,0
96114.6,0,10000
96118.6,0,0
107291,10000,0
107292,20000,0
108036,20000,10000
108040,20000,0
108780,30000,0
108781,20000,10000
108785,20000,0
109526,10000,10000
109530,10000,0
110271,0,10000
110275,0,0
117721,10000,0
118466,10000,10000
118471,10000,0
119211,10000,10000
119212,20000,10000
119216,20000,0
119956,10000,10000
119960,10000,0
120701,20000,0
120702,10000,10000
120705,10000,0
121447,0,10000
121451,0,0
129642,10000,0
130387,0,10000
130392,0,0
131131,10000,0
131876,0,10000
131882,0,0
134116,10000,0
134861,0,10000
134867,0,0
144547,10000,0
145292,0,10000
145297,0,0
146779,10000,0
147524,0,10000
147529,0,0
148268,10000,0
149013,0,10000
149016,0,0
157955,10000,0
157956,20000,0
158701,10000,10000
158705,10000,0
159446,0,10000
159450,0,0
160189,10000,0
160934,0,10000
160940,0,0
161679,10000,0
162424,0,10000
162427,0,0
169876,10000,0
170620,20000,0
170621,20000,10000
170625,20000,0
171367,10000,10000
171371,10000,0
172110,20000,0
172112,10000,10000
172114,10000,0
172857,0,10000
172861,0,0
173600,10000,0
174345,0,10000
174348,0,0
186271,10000,0
187016,10000,10000
187021,10000,0
187761,0,10000
187765,0,0
188501,10000,0
189246,0,10000
189249,0,0
198933,10000,0
199678,10000,10000
199683,10000,0
200423,0,10000
200427,0,0
210113,10000,0
210854,20000,0
210858,10000,10000
210862,10000,0
211603,0,10000
211607,0,0
222029,10000,0
222775,0,10000
222779,0,0
236186,10000,0
236187,20000,0
236931,10000,10000
236936,10000,0
237676,0,10000
237680,0,0
248106,10000,0
248852,10000,10000
248856,10000,0
249597,0,10000
249601,0,0
260027,10000,0
260028,20000,0
260772,20000,10000
260777,20000,0
261518,10000,10000
261522,10000,0
262263,0,10000
262267,0,0
274184,10000,0
274929,0,10000
274933,0,0
276423,10000,0
277168,0,10000
277173,0,0
291324,10000,0
291325,20000,0
292069,10000,10000
292074,10000,0
292814,0,10000
292818,0,0
302496,10000,0
303241,0,10000
303246,0,0
303985,10000,0
304730,0,10000
304733,0,0
314418,10000,0
314419,20000,0
315163,10000,10000
315165,10000,0
315908,0,10000
315910,0,0
315911,10000,0
316656,0,10000
316660,0,0
323361,10000,0
324103,20000,0
324104,30000,0
324106,20000,10000
324110,20000,0
324851,10000,10000
324855,10000,0
325597,0,10000
325600,0,0
326337,10000,0
327082,0,10000
327085,0,0
332299,10000,0
333044,10000,10000
333049,10000,0
333789,0,10000
333793,0,0
341985,10000,0
341986,20000,0
342730,20000,10000
342735,20000,0
343475,10000,10000
343479,10000,0
344220,0,10000
344224,0,0
350180,10000,0
350925,10000,10000
350930,10000,0
351669,20000,0
351670,30000,0
351671,20000,10000
351675,20000,0
352416,10000,10000
352420,10000,0
353161,0,10000
353164,0,0
358379,10000,0
359124,10000,10000
359129,10000,0
359864,20000,0
359869,10000,10000
359873,10000,0
360614,0,10000
360618,0,0
361354,10000,0
361355,20000,0
362099,10000,10000
362101,10000,0
362844,0,10000
362848,0,0
365085,10000,0
365828,20000,0
365830,10000,10000
365833,10000,0
366575,0,10000
366579,0,0
