Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31298.5,1,0
31298.6,0,0
41728.3,1,0
41728.4,0,0
42473.4,1,0
42473.5,0,0
50669,1,0
50669.1,0,0
51413.1,1,0
51413.2,0,0
60353.8,1,0
60353.9,0,0
61098.8,1,0
61098.9,0,0
73019.8,1,0
73019.8,0,0
73764.8,1,0
73764.9,0,0
74509.9,1,0
74510,0,0
88668,1,0
88668.1,0,0
89413,1,0
89413.1,0,0
102078,1,0
102078,0,0
113998,1,0
113998,0,0
114743,1,0
114743,0,0
125919,1,0
125919,0,0
126664,1,0
126664,0,0
140821,1,0
140821,0,0
141565,1,0
141565,0,0
154976,1,0
154976,0,0
155721,1,0
155721,0,0
156465,1,0
156465,0,0
166152,1,0
166152,0,0
166897,1,0
166897,0,0
167641,1,0
167641,0,0
168386,1,0
168386,0,0
179565,1,0
179565,0,0
180308,1,0
180308,0,0
181052,1,0
181052,0,0
181797,1,0
181797,0,0
182545,1,0
182545,0,0
194464,1,0
194464,0,0
195209,1,0
195209,0,0
195953,1,0
195953,0,0
204895,1,0
204895,0,0
205640,1,0
205640,0,0
206384,1,0
206384,0,0
216816,1,0
216816,0,0
217561,1,0
217561,0,0
218305,1,0
218305,0,0
219050,1,0
219050,0,0
230227,1,0
230227,0,0
230972,1,0
230972,0,0
231719,1,0
231719,0,0
232464,1,0
232464,0,0
233206,1,0
233206,0,0
242893,1,0
242893,0,0
243640,1,0
243640,0,0
244382,1,0
244382,0,0
253325,1,0
253325,0,0
254069,1,0
254069,0,0
254813,1,0
254813,0,0
256303,1,0
256303,0,0
265992,1,0
265992,0,0
266735,1,0
266735,0,0
267479,1,0
267479,0,0
268969,1,0
268969,0,0
269713,1,0
269713,0,0
281636,1,0
281636,0,0
282381,1,0
282381,0,0
283125,1,0
283125,0,0
284615,1,0
284615,0,0
285359,1,0
285359,0,0
295793,1,0
295793,0,0
296537,1,0
296537,0,0
297282,1,0
297282,0,0
298029,1,0
298029,0,0
299516,1,0
299516,0,0
300260,1,0
300261,0,0
308458,1,0
308458,0,0
309203,1,0
309203,0,0
310692,1,0
310692,0,0
312182,1,0
312182,0,0
318889,1,0
318889,0,0
319634,1,0
319634,0,0
321123,1,0
321123,0,0
321871,1,0
321871,0,0
322616,1,0
322616,0,0
330067,1,0
330067,0,0
330810,1,0
330810,0,0
331554,1,0
331554,0,0
339751,1,0
339751,0,0
340496,1,0
340496,0,0
341240,1,0
341240,0,0
347201,1,0
347201,0,0
347946,1,0
347946,0,0
348691,1,0
348691,0,0
349435,1,0
349435,0,0
353904,1,0
353904,0,0
355396,1,0
355396,0,0
356142,1,0
356142,0,0
356889,1,0
356889,0,0
357634,1,0
357634,0,0
363592,1,0
363592,0,0
