Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36513.9,1,0
36514,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
46940.7,1,0
46940.8,0,0
55136.4,1,0
55136.4,0,0
55881.4,1,0
55881.5,0,0
57370.5,1,0
57370.6,0,0
65567.2,1,0
65567.3,0,0
66312.2,1,0
66312.3,0,0
67801.4,1,0
67801.4,0,0
69296.5,1,0
69296.5,0,0
79723.3,1,0
79723.4,0,0
80468.3,1,0
80468.4,0,0
81957.5,1,0
81957.5,0,0
84196.6,1,0
84196.7,0,0
92389.3,1,0
92389.3,0,0
93879.4,1,0
93879.5,0,0
95368.5,1,0
95368.6,0,0
96113.6,1,0
96113.6,0,0
98353.7,1,0
98353.8,0,0
105059,1,0
105059,0,0
107290,1,0
107291,0,0
108035,1,0
108036,0,0
108780,1,0
108780,0,0
117721,1,0
117721,0,0
118466,1,0
118466,0,0
119211,1,0
119211,0,0
120700,1,0
120701,0,0
129642,1,0
129642,0,0
131131,1,0
131131,0,0
131877,1,0
131877,0,0
133371,1,0
133372,0,0
134116,1,0
134116,0,0
144547,1,0
144547,0,0
146779,1,0
146779,0,0
148268,1,0
148268,0,0
157955,1,0
157955,0,0
160189,1,0
160189,0,0
161679,1,0
161679,0,0
169876,1,0
169876,0,0
170620,1,0
170620,0,0
172109,1,0
172110,0,0
173600,1,0
173600,0,0
184032,1,0
184032,0,0
184776,1,0
184777,0,0
186271,1,0
186271,0,0
187016,1,0
187016,0,0
188501,1,0
188501,0,0
198933,1,0
198933,0,0
199678,1,0
199678,0,0
201167,1,0
201167,0,0
210112,1,0
210113,0,0
210854,1,0
210854,0,0
222029,1,0
222029,0,0
222774,1,0
222775,0,0
236185,1,0
236186,0,0
248106,1,0
248106,0,0
248851,1,0
248852,0,0
260027,1,0
260027,0,0
260772,1,0
260772,0,0
274183,1,0
274184,0,0
274928,1,0
274929,0,0
276423,1,0
276423,0,0
290579,1,0
290579,0,0
291324,1,0
291324,0,0
302496,1,0
302496,0,0
303985,1,0
303985,0,0
314418,1,0
314418,0,0
315911,1,0
315911,0,0
323361,1,0
323361,0,0
324103,1,0
324103,0,0
326337,1,0
326337,0,0
332299,1,0
332299,0,0
333044,1,0
333044,0,0
334532,1,0
334532,0,0
336027,1,0
336027,0,0
341985,1,0
341985,0,0
342730,1,0
342730,0,0
350180,1,0
350180,0,0
350925,1,0
350925,0,0
351668,1,0
351669,0,0
358379,1,0
358379,0,0
359124,1,0
359124,0,0
359864,1,0
359864,0,0
361354,1,0
361354,0,0
365085,1,0
365085,0,0
365828,1,0
365828,0,0
366570,1,0
366570,0,0
368065,1,0
368065,0,0
368810,1,0
368810,0,0
372533,1,0
372533,0,0
373278,1,0
373278,0,0
