Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45451.7,20000,0
45452.7,10000,10000
45455.7,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47685.9,0,10000
47688.9,0,0
48430.9,10000,0
49176,0,10000
49176.9,0,0
55883.5,10000,0
55884.5,20000,0
56627.6,30000,0
56628.6,20000,10000
56631.6,20000,0
57373.6,10000,10000
57376.6,10000,0
58116.7,20000,0
58118.7,10000,10000
58120.6,10000,0
58863.7,0,10000
58866.7,0,0
59606.8,10000,0
60351.9,0,10000
60352.8,0,0
67804.4,10000,0
68549.5,0,10000
68551.5,10000,10000
68552.5,20000,10000
68555.4,20000,0
69292.5,30000,0
69296.5,20000,10000
69299.5,20000,0
70041.6,10000,10000
70044.6,10000,0
70782.7,20000,0
70786.7,10000,10000
70792.6,10000,0
71531.7,0,10000
71534.7,0,0
72272.8,10000,0
73017.8,0,10000
73018.8,0,0
79725.4,10000,0
80470.4,0,10000
80476.3,0,0
83447.7,10000,0
83448.7,20000,0
84192.7,10000,10000
84195.6,10000,0
84937.8,0,10000
84940.7,0,0
84942.8,10000,0
85687.8,0,10000
85691.8,0,0
93880.5,10000,0
94625.5,0,10000
94630.4,0,0
95369.6,10000,0
96113.6,20000,0
96114.6,10000,10000
96117.6,10000,0
96858.7,20000,0
96859.7,20000,10000
96862.7,20000,0
97604.8,10000,10000
97608.7,10000,0
98349.8,0,10000
98353.7,0,0
105056,10000,0
105801,0,10000
105805,0,0
106545,10000,0
107291,0,10000
107294,0,0
108036,10000,0
108780,20000,0
108781,10000,10000
108784,10000,0
109526,0,10000
109529,0,0
110271,10000,0
110272,20000,0
111016,10000,10000
111017,10000,0
111761,0,10000
111763,0,0
119957,10000,0
120703,0,10000
120707,0,0
125921,10000,0
126665,20000,0
126666,20000,10000
126669,20000,0
127411,10000,10000
127414,10000,0
128156,0,10000
128158,0,0
135607,10000,0
136352,0,10000
136355,0,0
140077,10000,0
140078,20000,0
140822,10000,10000
140826,10000,0
141567,0,10000
141570,0,0
148270,10000,0
149015,0,10000
149016,0,0
149763,10000,0
150508,0,10000
150511,0,0
151248,10000,0
151993,0,10000
151995,0,0
159447,10000,0
159448,20000,0
160192,10000,10000
160195,10000,0
160935,20000,0
160937,10000,10000
160939,10000,0
161682,0,10000
161685,0,0
172857,10000,0
173602,0,10000
173603,0,0
174350,10000,0
174351,20000,0
175095,10000,10000
175099,10000,0
175840,0,10000
175843,0,0
187016,10000,0
187758,20000,0
187761,10000,10000
187764,10000,0
188502,20000,0
188506,10000,10000
188509,10000,0
189251,0,10000
189254,0,0
197445,10000,0
197446,20000,0
198189,30000,0
198190,20000,10000
198193,20000,0
198933,30000,0
198935,20000,10000
198938,20000,0
199680,10000,10000
199683,10000,0
200425,0,10000
200427,0,0
208622,10000,0
209364,20000,0
209365,30000,0
209367,20000,10000
209370,20000,0
210109,30000,0
210113,20000,10000
210116,20000,0
210854,30000,0
210858,20000,10000
210861,20000,0
211603,10000,10000
211606,10000,0
212348,0,10000
212354,0,0
222030,10000,0
222776,10000,10000
222779,10000,0
223520,20000,0
223521,10000,10000
223524,10000,0
224265,20000,0
224266,20000,10000
224269,20000,0
225011,10000,10000
225014,10000,0
225755,20000,0
225756,10000,10000
225759,10000,0
226501,0,10000
226504,0,0
239170,10000,0
239171,20000,0
239915,20000,10000
239919,20000,0
240660,10000,10000
240663,10000,0
241401,20000,0
241405,10000,10000
241411,10000,0
242150,0,10000
242156,0,0
252581,10000,0
253326,10000,10000
253330,10000,0
254071,0,10000
254074,0,0
254812,10000,0
255557,0,10000
255560,0,0
256302,10000,0
257047,0,10000
257050,0,0
266737,10000,0
267482,0,10000
267485,0,0
268223,10000,0
268224,20000,0
268968,10000,10000
268971,10000,0
269713,0,10000
269717,0,0
276420,10000,0
277165,0,10000
277170,0,0
277908,10000,0
278653,10000,10000
278657,10000,0
279398,0,10000
279403,0,0
286849,10000,0
286850,20000,0
287594,10000,10000
287594,10000,0
288339,0,10000
288342,0,0
298774,10000,0
298775,20000,0
299517,30000,0
299519,20000,10000
299522,20000,0
300265,10000,10000
300268,10000,0
301010,0,10000
301013,0,0
312182,10000,0
312928,0,10000
312929,10000,10000
312932,10000,0
313672,20000,0
313674,10000,10000
313677,10000,0
314419,0,10000
314422,0,0
