Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
51414.1,1,0
51414.2,0,0
52902.2,1,0
52902.3,0,0
55137.4,1,0
55137.4,0,0
62586,1,0
62586,0,0
64081.1,1,0
64081.1,0,0
65568.2,1,0
65568.3,0,0
67059.3,1,0
67059.4,0,0
76001,1,0
76001.1,0,0
76747.1,1,0
76747.1,0,0
90158.1,1,0
90158.2,0,0
90898.2,1,0
90898.2,0,0
92393.3,1,0
92393.3,0,0
102074,1,0
102074,0,0
103566,1,0
103566,0,0
115485,1,0
115485,0,0
116980,1,0
116980,0,0
118467,1,0
118467,0,0
132621,1,0
132621,0,0
134112,1,0
134112,0,0
143801,1,0
143801,0,0
145289,1,0
145289,0,0
146037,1,0
146038,0,0
154977,1,0
154977,0,0
156465,1,0
156465,0,0
157208,1,0
157208,0,0
158700,1,0
158701,0,0
167644,1,0
167644,0,0
169131,1,0
169131,0,0
169876,1,0
169876,0,0
171366,1,0
171367,0,0
181799,1,0
181799,0,0
182544,1,0
182544,0,0
183289,1,0
183289,0,0
184035,1,0
184035,0,0
186269,1,0
186269,0,0
194465,1,0
194465,0,0
195210,1,0
195210,0,0
196698,1,0
196698,0,0
204896,1,0
204896,0,0
205641,1,0
205641,0,0
207874,1,0
207874,0,0
217562,1,0
217562,0,0
219050,1,0
219050,0,0
220540,1,0
220540,0,0
221286,1,0
221286,0,0
230974,1,0
230974,0,0
232461,1,0
232461,0,0
233208,1,0
233208,0,0
235442,1,0
235442,0,0
236187,1,0
236188,0,0
245870,1,0
245870,0,0
247365,1,0
247365,0,0
248110,1,0
248110,0,0
250344,1,0
250344,0,0
251089,1,0
251089,0,0
251836,1,0
251836,0,0
260771,1,0
260771,0,0
261520,1,0
261521,0,0
262266,1,0
262266,0,0
271202,1,0
271202,0,0
272697,1,0
272697,0,0
273441,1,0
273441,0,0
274187,1,0
274188,0,0
281633,1,0
281633,0,0
283127,1,0
283127,0,0
284615,1,0
284615,0,0
292809,1,0
292809,0,0
295048,1,0
295048,0,0
296536,1,0
296536,0,0
304735,1,0
304735,0,0
305479,1,0
305479,0,0
308459,1,0
308459,0,0
310693,1,0
310693,0,0
315162,1,0
315162,0,0
315910,1,0
315910,0,0
317398,1,0
317398,0,0
320381,1,0
320381,0,0
323359,1,0
323359,0,0
327832,1,0
327832,0,0
328576,1,0
328576,0,0
330064,1,0
330064,0,0
331554,1,0
331554,0,0
333044,1,0
333044,0,0
335279,1,0
335279,0,0
338260,1,0
338261,0,0
339005,1,0
339006,0,0
340498,1,0
340498,0,0
341987,1,0
341987,0,0
343478,1,0
343478,0,0
344968,1,0
344968,0,0
346458,1,0
346458,0,0
