Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
40239.3,10000,0
40984.3,0,10000
40985.3,0,0
47684.9,10000,0
48429.9,0,10000
48431.8,0,0
49925,10000,0
50670.1,0,0
58860.7,10000,0
58861.7,20000,0
59605.8,10000,10000
59607.7,10000,0
60350.9,0,10000
60355.8,0,0
61099.9,10000,0
61845,0,0
71527.7,10000,0
72272.8,0,10000
72273.7,0,0
73020.8,10000,0
73021.8,20000,0
73765.9,10000,10000
73767.8,10000,0
74511,10000,10000
74511.9,10000,0
75256,0,0
86428.9,10000,0
86429.9,20000,0
87173.9,10000,10000
87178.9,10000,0
87919,0,10000
87922,10000,10000
87922.9,10000,0
88667.1,0,0
97604.8,10000,0
98349.8,10000,10000
98350.7,10000,0
99094.9,0,10000
99095.8,0,0
99842.9,10000,0
99843.9,20000,0
100588,10000,10000
100590,10000,0
101333,0,10000
101334,0,0
109525,10000,0
110270,0,10000
110272,0,0
111019,10000,0
111764,0,10000
111766,0,0
112509,10000,0
113250,20000,0
113251,30000,0
113254,20000,0
113999,10000,10000
114000,10000,0
114744,0,10000
114745,0,0
125176,10000,0
125921,0,10000
125922,0,0
127407,10000,0
128152,0,10000
128153,0,0
128897,10000,0
129642,0,10000
129646,10000,10000
129647,10000,0
130391,0,0
140822,10000,0
140823,20000,0
141563,30000,0
141567,20000,0
142312,10000,0
143057,0,0
150503,10000,0
151248,0,10000
151249,0,0
151997,10000,0
152742,0,10000
152744,0,0
153487,10000,0
153488,20000,0
154232,10000,0
154977,0,10000
154978,0,0
162425,10000,0
163170,0,10000
163176,0,0
163918,10000,0
164663,0,10000
164665,0,0
165408,10000,0
166153,0,0
166898,10000,0
166899,20000,0
167643,10000,10000
167645,10000,0
168388,0,10000
168389,0,0
180310,10000,0
180311,20000,0
181050,30000,0
181055,20000,0
181800,10000,0
182545,0,0
192226,10000,0
192971,10000,10000
192972,10000,0
193716,10000,10000
193717,10000,0
193717,20000,0
194461,10000,10000
194466,10000,0
195206,0,10000
195211,0,0
201167,10000,0
201912,0,10000
201913,0,0
202661,10000,0
203406,0,10000
203407,10000,10000
203408,10000,0
204151,20000,0
204152,20000,0
204897,10000,0
205642,0,10000
205648,0,0
216068,10000,0
216813,10000,10000
216814,10000,0
217558,0,10000
217563,0,0
218307,10000,0
219052,0,0
230224,10000,0
230969,0,10000
230975,0,0
231718,10000,0
232463,0,0
245125,10000,0
245870,0,10000
245871,0,0
260031,10000,0
260032,20000,0
260776,10000,0
261522,0,0
270457,10000,0
271202,0,10000
271203,0,0
271951,10000,0
272696,0,10000
272698,0,0
280888,10000,0
280889,20000,0
281633,10000,10000
281634,10000,0
282378,0,10000
282382,10000,10000
282383,10000,0
283127,0,10000
283128,0,0
292064,10000,0
292809,0,10000
292810,0,0
293558,10000,0
293559,20000,0
294303,10000,10000
294304,20000,10000
294305,20000,0
295048,10000,10000
295049,10000,0
295793,0,10000
295794,0,0
303990,10000,0
304735,0,10000
304736,0,0
306222,10000,0
306967,10000,10000
306968,10000,0
307712,10000,10000
307713,10000,0
307713,20000,0
308457,10000,10000
308460,10000,0
309202,0,10000
309205,0,0
314417,10000,0
315162,0,10000
315163,0,0
316653,10000,0
317398,0,10000
317399,0,0
319636,10000,0
320381,0,10000
320382,0,0
327087,10000,0
327832,0,10000
327833,0,0
329319,10000,0
330064,0,10000
330065,0,0
330811,10000,0
331556,0,0
337515,10000,0
338261,0,10000
338261,0,0
339753,10000,0
339754,20000,0
340498,10000,10000
340499,10000,0
341242,20000,0
341243,10000,0
341988,0,0
348691,10000,0
349436,0,10000
349437,0,0
350182,10000,0
350926,20000,0
350927,20000,10000
350933,20000,0
351673,20000,10000
351673,20000,0
352418,10000,10000
352419,10000,0
353163,0,10000
353164,0,0
356142,10000,0
356887,0,10000
356888,0,0
358377,10000,0
359122,0,10000
359123,0,0
