Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37258,1,0
37258.1,0,0
38749.1,1,0
38749.2,0,0
40239.2,1,0
40239.3,0,0
46939.7,1,0
46939.8,0,0
48433.8,1,0
48433.9,0,0
55880.4,1,0
55880.5,0,0
57374.5,1,0
57374.6,0,0
66312.2,1,0
66312.3,0,0
67805.4,1,0
67805.4,0,0
68551.4,1,0
68551.5,0,0
80472.3,1,0
80472.4,0,0
81961.5,1,0
81961.5,0,0
82707.5,1,0
82707.6,0,0
83451.6,1,0
83451.7,0,0
96118.6,1,0
96118.6,0,0
98348.7,1,0
98348.8,0,0
99093.8,1,0
99093.9,0,0
99843.9,1,0
99843.9,0,0
101333,1,0
101333,0,0
113250,1,0
113250,0,0
113995,1,0
113995,0,0
114740,1,0
114740,0,0
123681,1,0
123681,0,0
125176,1,0
125176,0,0
125921,1,0
125921,0,0
126666,1,0
126666,0,0
139327,1,0
139327,0,0
140072,1,0
140072,0,0
141566,1,0
141566,0,0
154978,1,0
154978,0,0
156467,1,0
156467,0,0
157957,1,0
157957,0,0
169874,1,0
169874,0,0
171369,1,0
171370,0,0
172109,1,0
172110,0,0
173604,1,0
173604,0,0
181795,1,0
181795,0,0
182540,1,0
182540,0,0
184034,1,0
184034,0,0
193716,1,0
193716,0,0
194461,1,0
194461,0,0
195955,1,0
195955,0,0
196699,1,0
196699,0,0
208617,1,0
208617,0,0
210107,1,0
210108,0,0
211602,1,0
211602,0,0
212348,1,0
212348,0,0
213093,1,0
213093,0,0
227245,1,0
227245,0,0
229484,1,0
229484,0,0
240655,1,0
240655,0,0
241401,1,0
241401,0,0
252581,1,0
252581,0,0
253322,1,0
253322,0,0
265987,1,0
265987,0,0
266733,1,0
266733,0,0
268226,1,0
268226,0,0
280888,1,0
280888,0,0
281633,1,0
281633,0,0
282383,1,0
282383,0,0
283872,1,0
283872,0,0
298029,1,0
298029,0,0
298774,1,0
298774,0,0
299519,1,0
299519,0,0
307710,1,0
307710,0,0
308455,1,0
308455,0,0
317396,1,0
317396,0,0
318141,1,0
318141,0,0
318890,1,0
318890,0,0
330062,1,0
330062,0,0
330807,1,0
330807,0,0
331552,1,0
331552,0,0
332302,1,0
332302,0,0
342733,1,0
342733,0,0
343473,1,0
343473,0,0
350178,1,0
350178,0,0
351672,1,0
351673,0,0
353163,1,0
353163,0,0
359864,1,0
359864,0,0
361354,1,0
361354,0,0
362848,1,0
362848,0,0
363594,1,0
363594,0,0
369550,1,0
369550,0,0
371790,1,0
371790,0,0
372535,1,0
372535,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
376260,1,0
376260,0,0
377005,1,0
377006,0,0
377750,1,0
377750,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
