Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
40239.3,10000,0
40984.3,0,0
46939.8,10000,0
47684.9,0,10000
47686.8,0,0
48433.9,10000,0
49179,0,10000
49180.9,0,0
55880.5,10000,0
55881.5,20000,0
56625.6,10000,10000
56626.5,10000,0
57370.6,0,10000
57374.6,10000,10000
57375.5,10000,0
58119.7,0,10000
58120.6,0,0
66312.3,10000,0
67057.4,0,10000
67063.3,0,0
67805.4,10000,0
67806.4,20000,0
68550.5,10000,10000
68551.5,20000,10000
68552.4,20000,0
69295.5,10000,10000
69296.5,10000,0
70040.6,0,10000
70041.5,0,0
80472.4,10000,0
81217.5,0,0
81961.5,10000,0
82706.6,0,10000
82707.6,10000,10000
82708.5,10000,0
83451.7,20000,0
83452.7,20000,0
84197.7,10000,0
84942.8,0,10000
84948.7,0,0
99093.9,10000,0
99838.9,0,10000
99843.9,10000,10000
99844.9,10000,0
100589,0,0
101333,10000,0
102078,0,10000
102080,0,0
113250,10000,0
113995,10000,10000
113996,10000,0
113996,20000,0
114740,20000,10000
114741,20000,0
115485,10000,10000
115490,10000,0
116230,0,10000
116235,0,0
125921,10000,0
126666,10000,10000
126667,10000,0
126667,20000,0
127411,10000,0
128156,0,10000
128162,0,0
139327,10000,0
140072,10000,10000
140073,10000,0
140817,0,10000
140818,0,0
141566,10000,0
142311,0,0
154978,10000,0
154979,20000,0
155723,10000,0
156467,20000,0
156468,10000,0
157213,0,0
157957,10000,0
158703,0,0
172110,10000,0
172111,20000,0
172855,10000,10000
172861,10000,0
173600,0,10000
173604,10000,10000
173605,10000,0
174349,0,0
181795,10000,0
182540,10000,10000
182541,10000,0
183285,0,10000
183290,0,0
184034,10000,0
184035,20000,0
184780,10000,0
185525,0,10000
185526,0,0
193716,10000,0
194461,10000,10000
194462,10000,0
195206,0,10000
195207,0,0
195955,10000,0
196699,20000,0
196700,20000,0
197446,10000,10000
197446,10000,0
198191,0,10000
198192,0,0
208617,10000,0
209362,0,10000
209363,0,0
210108,10000,0
210853,0,10000
210854,0,0
229484,10000,0
229485,20000,0
230229,10000,10000
230230,10000,0
230974,0,0
240655,10000,0
241400,0,10000
241401,10000,10000
241402,10000,0
242146,0,10000
242150,0,0
252581,10000,0
252582,20000,0
253322,30000,0
253326,20000,0
254071,10000,0
254816,0,10000
254822,0,0
265987,10000,0
266732,0,10000
266733,10000,10000
266734,10000,0
266734,20000,0
267478,10000,10000
267482,10000,0
268223,0,10000
268226,10000,10000
268227,10000,0
268971,0,0
282383,10000,0
282384,20000,0
283128,10000,10000
283129,10000,0
283872,20000,0
283873,10000,0
284618,0,0
298774,10000,0
299519,10000,10000
299520,10000,0
300265,0,0
307710,10000,0
308455,10000,10000
308456,10000,0
308456,20000,0
309200,10000,10000
309205,10000,0
309945,0,10000
309950,0,0
317396,10000,0
318141,10000,10000
318142,10000,0
318886,0,10000
318890,10000,10000
318891,10000,0
318891,20000,0
319635,10000,10000
319636,10000,0
320380,0,10000
320381,0,0
332302,10000,0
332303,20000,0
333047,10000,10000
333048,10000,0
333792,0,0
342733,10000,0
342734,20000,0
343473,30000,0
343478,20000,0
344223,10000,0
344968,0,0
350178,10000,0
350923,0,10000
350924,0,0
351673,10000,0
352418,0,10000
352420,0,0
353163,10000,0
353164,20000,0
353908,10000,0
354653,0,10000
354654,0,0
359864,10000,0
360609,0,10000
360610,0,0
361354,10000,0
362099,0,10000
362100,0,0
362848,10000,0
363593,0,10000
363594,10000,10000
363595,10000,0
363595,20000,0
364340,10000,0
365085,0,0
369550,10000,0
370295,0,10000
370301,0,0
371790,10000,0
372535,10000,10000
372536,10000,0
373279,20000,0
373280,10000,0
374024,20000,0
374025,10000,0
374770,0,0
376260,10000,0
377006,0,10000
377006,0,0
