Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
45452.6,1,0
45452.7,0,0
47685.8,1,0
47685.9,0,0
54392.3,1,0
54392.4,0,0
56625.5,1,0
56625.6,0,0
64077.1,1,0
64077.1,0,0
65566.2,1,0
65566.3,0,0
67056.3,1,0
67056.4,0,0
77488.1,1,0
77488.2,0,0
78977.2,1,0
78977.3,0,0
79727.3,1,0
79727.4,0,0
81212.4,1,0
81212.5,0,0
93879.4,1,0
93879.5,0,0
94624.4,1,0
94624.5,0,0
95373.5,1,0
95373.6,0,0
96863.6,1,0
96863.7,0,0
97608.7,1,0
97608.8,0,0
111761,1,0
111761,0,0
112506,1,0
112506,0,0
122192,1,0
122192,0,0
122937,1,0
122937,0,0
124426,1,0
124426,0,0
136348,1,0
136348,0,0
137093,1,0
137093,0,0
137837,1,0
137837,0,0
138582,1,0
138582,0,0
151998,1,0
151998,0,0
152743,1,0
152743,0,0
153483,1,0
153483,0,0
154233,1,0
154233,0,0
155718,1,0
155718,0,0
168385,1,0
168385,0,0
169130,1,0
169130,0,0
170624,1,0
170624,0,0
180306,1,0
180306,0,0
181051,1,0
181051,0,0
192227,1,0
192227,0,0
192972,1,0
192972,0,0
207128,1,0
207128,0,0
207873,1,0
207873,0,0
209362,1,0
209362,0,0
225755,1,0
225755,0,0
226500,1,0
226500,0,0
227990,1,0
227990,0,0
228739,1,0
228739,0,0
237676,1,0
237676,0,0
239165,1,0
239165,0,0
248851,1,0
248852,0,0
250341,1,0
250341,0,0
251087,1,0
251087,0,0
263008,1,0
263008,0,0
264498,1,0
264498,0,0
277164,1,0
277164,0,0
279399,1,0
279399,0,0
292810,1,0
292810,0,0
295794,1,0
295794,0,0
297279,1,0
297279,0,0
303986,1,0
303986,0,0
305475,1,0
305475,0,0
306221,1,0
306221,0,0
306965,1,0
306965,0,0
313672,1,0
313672,0,0
315161,1,0
315161,0,0
315906,1,0
315906,0,0
316651,1,0
316651,0,0
325592,1,0
325593,0,0
327087,1,0
327087,0,0
327832,1,0
327832,0,0
328572,1,0
328572,0,0
329317,1,0
329317,0,0
338262,1,0
338263,0,0
339007,1,0
339008,0,0
339748,1,0
339748,0,0
340493,1,0
340493,0,0
341243,1,0
341243,0,0
341988,1,0
341988,0,0
347945,1,0
347945,0,0
348690,1,0
348690,0,0
349433,1,0
349433,0,0
350923,1,0
350923,0,0
357631,1,0
357631,0,0
358379,1,0
358379,0,0
359124,1,0
359124,0,0
360609,1,0
360609,0,0
367320,1,0
367320,0,0
368065,1,0
368065,0,0
368805,1,0
368805,0,0
370300,1,0
370300,0,0
371044,1,0
371044,0,0
374769,1,0
374769,0,0
375514,1,0
375514,0,0
