Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35764.9,0,10000
35767.9,0,0
44707.6,10000,0
45452.7,0,10000
45456.6,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
53648.3,10000,0
53649.3,20000,0
54393.4,10000,10000
54396.4,10000,0
55136.4,20000,0
55138.4,10000,10000
55140.4,10000,0
55883.5,0,10000
55885.5,0,0
62589,10000,0
63333.1,20000,0
63334.1,20000,10000
63337.1,20000,0
64079.1,10000,10000
64082.1,10000,0
64822.2,20000,0
64824.2,10000,10000
64826.1,10000,0
65569.3,0,10000
65572.3,0,0
75254,10000,0
75999.1,10000,10000
76003,10000,0
76743.1,20000,0
76744.1,10000,10000
76747.1,10000,0
77489.2,0,10000
77492.2,0,0
92390.3,10000,0
93135.4,10000,10000
93139.3,10000,0
93880.5,0,10000
93883.5,0,0
110272,10000,0
111017,10000,10000
111018,20000,10000
111021,20000,0
111762,10000,10000
111765,10000,0
112507,0,10000
112510,0,0
119957,10000,0
120703,10000,10000
120706,10000,0
121447,20000,0
121448,20000,10000
121451,20000,0
122193,10000,10000
122196,10000,0
122938,0,10000
122941,0,0
133369,10000,0
134114,10000,10000
134118,10000,0
134858,20000,0
134859,10000,10000
134862,10000,0
135603,20000,0
135604,10000,10000
135607,10000,0
136349,0,10000
136352,0,0
149015,10000,0
149016,20000,0
149760,10000,10000
149764,10000,0
150505,0,10000
150508,0,0
151249,10000,0
151994,0,10000
151996,0,0
166154,10000,0
166896,20000,0
166899,10000,10000
166902,10000,0
167640,20000,0
167644,10000,10000
167647,10000,0
168389,0,10000
168392,0,0
178072,10000,0
178073,20000,0
178817,20000,10000
178821,20000,0
179561,30000,0
179562,20000,10000
179565,20000,0
180307,10000,10000
180310,10000,0
181052,0,10000
181055,0,0
189248,10000,0
189993,10000,10000
189994,20000,10000
189997,20000,0
190737,30000,0
190738,20000,10000
190741,20000,0
191482,30000,0
191483,20000,10000
191486,20000,0
192228,10000,10000
192231,10000,0
192973,0,10000
192976,0,0
203404,10000,0
204149,10000,10000
204153,10000,0
204893,20000,0
204894,10000,10000
204897,10000,0
205638,20000,0
205639,20000,10000
205642,20000,0
206383,30000,0
206384,20000,10000
206387,20000,0
207129,10000,10000
207132,10000,0
207874,0,10000
207877,0,0
224269,10000,0
224270,20000,0
225014,20000,10000
225015,30000,10000
225018,30000,0
225759,20000,10000
225762,20000,0
226504,10000,10000
226510,10000,0
227249,0,10000
227255,0,0
236187,10000,0
236932,10000,10000
236936,10000,0
237677,0,10000
237680,0,0
238421,10000,0
239166,0,10000
239169,0,0
239910,10000,0
240655,0,10000
240659,0,0
247362,10000,0
247363,20000,0
248107,20000,10000
248111,20000,0
248853,10000,10000
248856,10000,0
249597,20000,0
249598,10000,10000
249601,10000,0
250343,0,10000
250346,0,0
251836,10000,0
252581,0,10000
252585,0,0
260776,10000,0
261519,20000,0
261520,30000,0
261522,20000,10000
261525,20000,0
262263,30000,0
262267,20000,10000
262270,20000,0
263012,10000,10000
263015,10000,0
263753,20000,0
263757,10000,10000
263763,10000,0
264502,0,10000
264505,0,0
265243,10000,0
265988,0,10000
265991,0,0
274930,10000,0
275675,10000,10000
275679,10000,0
276419,20000,0
276420,10000,10000
276423,10000,0
277165,0,10000
277168,0,0
277909,10000,0
277910,20000,0
278653,30000,0
278654,20000,10000
278657,20000,0
279399,10000,10000
279403,10000,0
280144,10000,10000
280148,10000,0
280889,0,10000
280892,0,0
290576,10000,0
291321,10000,10000
291325,10000,0
292065,20000,0
292066,10000,10000
292069,10000,0
292811,0,10000
292814,0,0
293555,10000,0
294300,0,10000
294303,0,0
301752,10000,0
302497,10000,10000
302501,10000,0
303241,20000,0
303242,10000,10000
303245,10000,0
303987,0,10000
303990,0,0
304731,10000,0
305476,0,10000
305479,0,0
311437,10000,0
312182,10000,10000
312183,20000,10000
312186,20000,0
312927,30000,0
312928,20000,10000
312931,20000,0
313673,10000,10000
313676,10000,0
314417,20000,0
314418,10000,10000
314421,10000,0
315163,0,10000
315165,0,0
322613,10000,0
323358,10000,10000
323362,10000,0
324102,20000,0
324103,10000,10000
324106,10000,0
324848,0,10000
324851,0,0
