Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
45452.7,10000,0
46197.7,0,10000
46201.7,0,0
47685.9,10000,0
48430.9,0,10000
48432.8,0,0
54392.4,10000,0
54393.4,20000,0
55137.4,10000,10000
55141.4,10000,0
55882.5,0,10000
55886.5,0,0
56625.6,10000,0
57370.6,0,10000
57373.5,0,0
64077.1,10000,0
64822.2,0,10000
64827.1,0,0
65566.3,10000,0
65567.3,20000,0
66311.3,10000,10000
66317.2,10000,0
67056.4,10000,10000
67061.3,10000,0
67801.4,0,10000
67804.4,0,0
77488.2,10000,0
78233.2,0,10000
78238.2,0,0
78977.3,10000,0
79722.4,0,10000
79726.3,0,0
79727.4,10000,0
80472.4,0,10000
80477.3,0,0
81212.5,10000,0
81213.5,20000,0
81957.5,10000,10000
81960.5,10000,0
82702.6,0,10000
82706.5,0,0
96863.7,10000,0
97608.8,10000,10000
97613.7,10000,0
98353.8,0,10000
98357.8,0,0
111761,10000,0
111762,20000,0
112506,20000,10000
112511,20000,0
113251,10000,10000
113255,10000,0
113996,0,10000
114000,0,0
122192,10000,0
122937,10000,10000
122942,10000,0
123682,0,10000
123686,0,0
124426,10000,0
124427,20000,0
125171,10000,10000
125175,10000,0
125916,0,10000
125920,0,0
136348,10000,0
137093,10000,10000
137098,10000,0
137837,20000,0
137838,10000,10000
137842,10000,0
138582,20000,0
138583,20000,10000
138587,20000,0
139328,10000,10000
139332,10000,0
140073,0,10000
140077,0,0
151998,10000,0
152743,0,10000
152748,0,0
154233,10000,0
154978,0,10000
154983,0,0
155718,10000,0
156463,0,10000
156466,0,0
168385,10000,0
169130,0,10000
169135,0,0
170624,10000,0
171370,0,10000
171374,0,0
180306,10000,0
181051,10000,10000
181056,10000,0
181796,0,10000
181800,0,0
192227,10000,0
192228,20000,0
192972,20000,10000
192977,20000,0
193717,10000,10000
193721,10000,0
194462,0,10000
194466,0,0
207128,10000,0
207873,10000,10000
207874,20000,10000
207878,20000,0
208618,10000,10000
208622,10000,0
209362,20000,0
209363,10000,10000
209367,10000,0
210109,0,10000
210113,0,0
225755,10000,0
226500,10000,10000
226505,10000,0
227245,0,10000
227250,0,0
237676,10000,0
237677,20000,0
238421,10000,10000
238426,10000,0
239165,20000,0
239166,10000,10000
239170,10000,0
239911,0,10000
239915,0,0
248852,10000,0
249597,0,10000
249602,0,0
251087,10000,0
251832,0,10000
251835,0,0
263008,10000,0
263753,0,10000
263758,0,0
264498,10000,0
265243,0,10000
265248,0,0
277164,10000,0
277909,0,10000
277914,0,0
279399,10000,0
279400,20000,0
280144,10000,10000
280149,10000,0
280889,0,10000
280893,0,0
292810,10000,0
293555,0,10000
293560,0,0
295794,10000,0
296539,0,10000
296544,0,0
297279,10000,0
297280,20000,0
298024,10000,10000
298028,10000,0
298769,0,10000
298773,0,0
303986,10000,0
304731,0,10000
304736,0,0
305475,10000,0
306220,0,10000
306221,10000,10000
306226,10000,0
306965,20000,0
306966,10000,10000
306970,10000,0
307711,0,10000
307715,0,0
313672,10000,0
313673,20000,0
314417,10000,10000
314422,10000,0
315161,20000,0
315162,10000,10000
315166,10000,0
315906,20000,0
315907,10000,10000
315911,10000,0
316651,20000,0
316652,10000,10000
316656,10000,0
317397,0,10000
317401,0,0
325593,10000,0
326338,0,10000
326341,0,0
327087,10000,0
327088,20000,0
327832,20000,10000
327837,20000,0
328572,30000,0
328577,20000,10000
328581,20000,0
329317,30000,0
329322,20000,10000
329326,20000,0
330067,10000,10000
330071,10000,0
330812,0,10000
330816,0,0
338263,10000,0
339008,10000,10000
339012,10000,0
339753,0,10000
339757,0,0
341988,10000,0
341989,20000,0
342733,10000,10000
342738,10000,0
343478,0,10000
343482,0,0
347945,10000,0
348690,10000,10000
348695,10000,0
349433,20000,0
349435,10000,10000
349439,10000,0
350180,0,10000
350184,0,0
350923,10000,0
351669,0,10000
351671,0,0
357631,10000,0
358376,0,10000
358378,0,0
358379,10000,0
358380,20000,0
359124,20000,10000
359129,20000,0
359869,10000,10000
359873,10000,0
360609,20000,0
360614,10000,10000
360617,10000,0
361359,0,10000
361363,0,0
367320,10000,0
368065,10000,10000
368070,10000,0
368810,0,10000
368814,0,0
